SITE,CLASSCODE,MEAN,SD,N,SE
Destruction Island,COB,0.006122448979591837,0.30000000000000004,49,0.042857142857142864
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0.17950549357115014,49,0.025643641938735733
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0.17950549357115014,49,0.025643641938735733
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0.30000000000000004,49,0.042857142857142864
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0.17950549357115014,49,0.025643641938735733
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0.17950549357115014,49,0.025643641938735733
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Destruction Island,SAND,0.0034013605442176874,0,49,0
Cape Johnson,BEDRK,0.09712643678160919,0.49553562491061687,58,0.06506701526192657
Cape Johnson,BEDRK,0.09712643678160919,0.49888765156985887,58,0.06550715792540233
Cape Johnson,BEDRK,0.09712643678160919,0.4422166387140533,58,0.058065889380759024
Cape Johnson,BEDRK,0.09712643678160919,0.4898979485566356,58,0.06432675209026768
Cape Johnson,BEDRK,0.09712643678160919,0.37267799624996495,58,0.04893501829289196
Cape Johnson,BEDRK,0.09712643678160919,0.4422166387140533,58,0.058065889380759024
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0.42295258468165065,58,0.055536395163347275
Cape Johnson,BEDRK,0.09712643678160919,0.30000000000000004,58,0.03939192985791677
Cape Johnson,BEDRK,0.09712643678160919,0.33993463423951903,58,0.04463560422746575
Cape Johnson,BEDRK,0.09712643678160919,0.4422166387140533,58,0.058065889380759024
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0.49888765156985887,58,0.06550715792540233
Cape Johnson,BEDRK,0.09712643678160919,0.33993463423951903,58,0.04463560422746575
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0.458257569495584,58,0.060172166781431544
Cape Johnson,BEDRK,0.09712643678160919,0.30000000000000004,58,0.03939192985791677
Cape Johnson,BEDRK,0.09712643678160919,0.17950549357115014,58,0.023570226039551584
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0.30000000000000004,58,0.03939192985791677
Cape Johnson,BEDRK,0.09712643678160919,0.24944382578492943,58,0.03275357896270117
Cape Johnson,BEDRK,0.09712643678160919,0.24944382578492943,58,0.03275357896270117
Cape Johnson,BEDRK,0.09712643678160919,0.24944382578492943,58,0.03275357896270117
Cape Johnson,BEDRK,0.09712643678160919,0.33993463423951903,58,0.04463560422746575
Cape Johnson,BEDRK,0.09712643678160919,0.4422166387140533,58,0.058065889380759024
Cape Johnson,BEDRK,0.09712643678160919,0.37267799624996495,58,0.04893501829289196
Cape Johnson,BEDRK,0.09712643678160919,0.5,58,0.06565321642986127
Cape Johnson,BEDRK,0.09712643678160919,0.4,58,0.05252257314388902
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0.30000000000000004,58,0.03939192985791677
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0.24944382578492943,58,0.03275357896270117
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0.24944382578492943,58,0.03275357896270117
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BEDRK,0.09712643678160919,0,58,0
Cape Johnson,BOULD,0.617816091954023,0.5,58,0.06565321642986127
Cape Johnson,BOULD,0.617816091954023,0.49888765156985887,58,0.06550715792540233
Cape Johnson,BOULD,0.617816091954023,0.4422166387140533,58,0.058065889380759024
Cape Johnson,BOULD,0.617816091954023,0.4898979485566356,58,0.06432675209026768
Cape Johnson,BOULD,0.617816091954023,0.372677996249965,58,0.048935018292891964
Cape Johnson,BOULD,0.617816091954023,0.4422166387140533,58,0.058065889380759024
Cape Johnson,BOULD,0.617816091954023,0.45825756949558405,58,0.06017216678143155
Cape Johnson,BOULD,0.617816091954023,0.49553562491061687,58,0.06506701526192657
Cape Johnson,BOULD,0.617816091954023,0.4898979485566356,58,0.06432675209026768
Cape Johnson,BOULD,0.617816091954023,0.458257569495584,58,0.060172166781431544
Cape Johnson,BOULD,0.617816091954023,0.37267799624996495,58,0.04893501829289196
Cape Johnson,BOULD,0.617816091954023,0.4,58,0.05252257314388902
Cape Johnson,BOULD,0.617816091954023,0.49888765156985887,58,0.06550715792540233
Cape Johnson,BOULD,0.617816091954023,0.4818944098266987,58,0.06327583596938503
Cape Johnson,BOULD,0.617816091954023,0.3000000000000001,58,0.03939192985791678
Cape Johnson,BOULD,0.617816091954023,0.45825756949558405,58,0.06017216678143155
Cape Johnson,BOULD,0.617816091954023,0.45825756949558405,58,0.06017216678143155
Cape Johnson,BOULD,0.617816091954023,0.45825756949558405,58,0.06017216678143155
Cape Johnson,BOULD,0.617816091954023,0.4898979485566356,58,0.06432675209026768
Cape Johnson,BOULD,0.617816091954023,0.4818944098266987,58,0.06327583596938503
Cape Johnson,BOULD,0.617816091954023,0.458257569495584,58,0.060172166781431544
Cape Johnson,BOULD,0.617816091954023,0.4714045207910317,58,0.06189844605901729
Cape Johnson,BOULD,0.617816091954023,0.372677996249965,58,0.048935018292891964
Cape Johnson,BOULD,0.617816091954023,0.4818944098266987,58,0.06327583596938503
Cape Johnson,BOULD,0.617816091954023,0,58,0
Cape Johnson,BOULD,0.617816091954023,0.4898979485566356,58,0.06432675209026768
Cape Johnson,BOULD,0.617816091954023,0.49888765156985887,58,0.06550715792540233
Cape Johnson,BOULD,0.617816091954023,0.49888765156985887,58,0.06550715792540233
Cape Johnson,BOULD,0.617816091954023,0.4422166387140533,58,0.058065889380759024
Cape Johnson,BOULD,0.617816091954023,0.42295258468165076,58,0.05553639516334729
Cape Johnson,BOULD,0.617816091954023,0.372677996249965,58,0.048935018292891964
Cape Johnson,BOULD,0.617816091954023,0.4898979485566356,58,0.06432675209026768
Cape Johnson,BOULD,0.617816091954023,0.49888765156985887,58,0.06550715792540233
Cape Johnson,BOULD,0.617816091954023,0.49553562491061687,58,0.06506701526192657
Cape Johnson,BOULD,0.617816091954023,0.4898979485566356,58,0.06432675209026768
Cape Johnson,BOULD,0.617816091954023,0.4818944098266987,58,0.06327583596938503
Cape Johnson,BOULD,0.617816091954023,0.5,58,0.06565321642986127
Cape Johnson,BOULD,0.617816091954023,0.49888765156985887,58,0.06550715792540233
Cape Johnson,BOULD,0.617816091954023,0.42295258468165065,58,0.055536395163347275
Cape Johnson,BOULD,0.617816091954023,0.4422166387140533,58,0.058065889380759024
Cape Johnson,BOULD,0.617816091954023,0.45825756949558405,58,0.06017216678143155
Cape Johnson,BOULD,0.617816091954023,0.4898979485566356,58,0.06432675209026768
Cape Johnson,BOULD,0.617816091954023,0.44221663871405337,58,0.05806588938075903
Cape Johnson,BOULD,0.617816091954023,0.1795054935711504,58,0.02357022603955162
Cape Johnson,BOULD,0.617816091954023,0.3000000000000001,58,0.03939192985791678
Cape Johnson,BOULD,0.617816091954023,0.3000000000000001,58,0.03939192985791678
Cape Johnson,BOULD,0.617816091954023,0.1795054935711504,58,0.02357022603955162
Cape Johnson,BOULD,0.617816091954023,0.2494438257849294,58,0.03275357896270116
Cape Johnson,BOULD,0.617816091954023,0.1795054935711504,58,0.02357022603955162
Cape Johnson,BOULD,0.617816091954023,0.1795054935711504,58,0.02357022603955162
Cape Johnson,BOULD,0.617816091954023,0.3000000000000001,58,0.03939192985791678
Cape Johnson,BOULD,0.617816091954023,0.49888765156985887,58,0.06550715792540233
Cape Johnson,BOULD,0.617816091954023,0.37267799624996495,58,0.04893501829289196
Cape Johnson,BOULD,0.617816091954023,0.42295258468165065,58,0.055536395163347275
Cape Johnson,BOULD,0.617816091954023,0.2494438257849294,58,0.03275357896270116
Cape Johnson,BOULD,0.617816091954023,0.372677996249965,58,0.048935018292891964
Cape Johnson,BOULD,0.617816091954023,0.372677996249965,58,0.048935018292891964
Cape Johnson,BOULD,0.617816091954023,0.2494438257849294,58,0.03275357896270116
Cape Johnson,COB,0.24310344827586208,0,58,0
Cape Johnson,COB,0.24310344827586208,0,58,0
Cape Johnson,COB,0.24310344827586208,0,58,0
Cape Johnson,COB,0.24310344827586208,0,58,0
Cape Johnson,COB,0.24310344827586208,0,58,0
Cape Johnson,COB,0.24310344827586208,0,58,0
Cape Johnson,COB,0.24310344827586208,0.45825756949558405,58,0.06017216678143155
Cape Johnson,COB,0.24310344827586208,0.4714045207910317,58,0.06189844605901729
Cape Johnson,COB,0.24310344827586208,0.458257569495584,58,0.060172166781431544
Cape Johnson,COB,0.24310344827586208,0.49553562491061687,58,0.06506701526192657
Cape Johnson,COB,0.24310344827586208,0.49553562491061687,58,0.06506701526192657
Cape Johnson,COB,0.24310344827586208,0.4714045207910317,58,0.06189844605901729
Cape Johnson,COB,0.24310344827586208,0.49888765156985887,58,0.06550715792540233
Cape Johnson,COB,0.24310344827586208,0.45825756949558405,58,0.06017216678143155
Cape Johnson,COB,0.24310344827586208,0.30000000000000004,58,0.03939192985791677
Cape Johnson,COB,0.24310344827586208,0.458257569495584,58,0.060172166781431544
Cape Johnson,COB,0.24310344827586208,0.458257569495584,58,0.060172166781431544
Cape Johnson,COB,0.24310344827586208,0.458257569495584,58,0.060172166781431544
Cape Johnson,COB,0.24310344827586208,0.4714045207910317,58,0.06189844605901729
Cape Johnson,COB,0.24310344827586208,0.4422166387140533,58,0.058065889380759024
Cape Johnson,COB,0.24310344827586208,0.24944382578492943,58,0.03275357896270117
Cape Johnson,COB,0.24310344827586208,0.4818944098266987,58,0.06327583596938503
Cape Johnson,COB,0.24310344827586208,0.33993463423951903,58,0.04463560422746575
Cape Johnson,COB,0.24310344827586208,0.4,58,0.05252257314388902
Cape Johnson,COB,0.24310344827586208,0.44221663871405337,58,0.05806588938075903
Cape Johnson,COB,0.24310344827586208,0.5,58,0.06565321642986127
Cape Johnson,COB,0.24310344827586208,0.49888765156985887,58,0.06550715792540233
Cape Johnson,COB,0.24310344827586208,0.4818944098266987,58,0.06327583596938503
Cape Johnson,COB,0.24310344827586208,0.37267799624996495,58,0.04893501829289196
Cape Johnson,COB,0.24310344827586208,0.33993463423951903,58,0.04463560422746575
Cape Johnson,COB,0.24310344827586208,0.24944382578492943,58,0.03275357896270117
Cape Johnson,COB,0.24310344827586208,0.4422166387140533,58,0.058065889380759024
Cape Johnson,COB,0.24310344827586208,0.4422166387140533,58,0.058065889380759024
Cape Johnson,COB,0.24310344827586208,0.45825756949558405,58,0.06017216678143155
Cape Johnson,COB,0.24310344827586208,0.30000000000000004,58,0.03939192985791677
Cape Johnson,COB,0.24310344827586208,0.30000000000000004,58,0.03939192985791677
Cape Johnson,COB,0.24310344827586208,0.5,58,0.06565321642986127
Cape Johnson,COB,0.24310344827586208,0.4818944098266987,58,0.06327583596938503
Cape Johnson,COB,0.24310344827586208,0.5,58,0.06565321642986127
Cape Johnson,COB,0.24310344827586208,0.4,58,0.05252257314388902
Cape Johnson,COB,0.24310344827586208,0.37267799624996495,58,0.04893501829289196
Cape Johnson,COB,0.24310344827586208,0.458257569495584,58,0.060172166781431544
Cape Johnson,COB,0.24310344827586208,0.4422166387140533,58,0.058065889380759024
Cape Johnson,COB,0.24310344827586208,0.17950549357115014,58,0.023570226039551584
Cape Johnson,COB,0.24310344827586208,0.30000000000000004,58,0.03939192985791677
Cape Johnson,COB,0.24310344827586208,0.30000000000000004,58,0.03939192985791677
Cape Johnson,COB,0.24310344827586208,0.17950549357115014,58,0.023570226039551584
Cape Johnson,COB,0.24310344827586208,0.24944382578492943,58,0.03275357896270117
Cape Johnson,COB,0.24310344827586208,0.17950549357115014,58,0.023570226039551584
Cape Johnson,COB,0.24310344827586208,0.17950549357115014,58,0.023570226039551584
Cape Johnson,COB,0.24310344827586208,0.30000000000000004,58,0.03939192985791677
Cape Johnson,COB,0.24310344827586208,0.49888765156985887,58,0.06550715792540233
Cape Johnson,COB,0.24310344827586208,0.42295258468165076,58,0.05553639516334729
Cape Johnson,COB,0.24310344827586208,0.4898979485566356,58,0.06432675209026768
Cape Johnson,COB,0.24310344827586208,0.24944382578492943,58,0.03275357896270117
Cape Johnson,COB,0.24310344827586208,0.37267799624996495,58,0.04893501829289196
Cape Johnson,COB,0.24310344827586208,0.37267799624996495,58,0.04893501829289196
Cape Johnson,COB,0.24310344827586208,0.24944382578492943,58,0.03275357896270117
Cape Johnson,SAND,0.04195402298850575,0.24944382578492943,58,0.03275357896270117
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0.33993463423951903,58,0.04463560422746575
Cape Johnson,SAND,0.04195402298850575,0.33993463423951903,58,0.04463560422746575
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0.24944382578492943,58,0.03275357896270117
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0.24944382578492943,58,0.03275357896270117
Cape Johnson,SAND,0.04195402298850575,0.30000000000000004,58,0.03939192985791677
Cape Johnson,SAND,0.04195402298850575,0.30000000000000004,58,0.03939192985791677
Cape Johnson,SAND,0.04195402298850575,0.37267799624996495,58,0.04893501829289196
Cape Johnson,SAND,0.04195402298850575,0.17950549357115014,58,0.023570226039551584
Cape Johnson,SAND,0.04195402298850575,0.33993463423951903,58,0.04463560422746575
Cape Johnson,SAND,0.04195402298850575,0.37267799624996495,58,0.04893501829289196
Cape Johnson,SAND,0.04195402298850575,0.24944382578492943,58,0.03275357896270117
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0.17950549357115014,58,0.023570226039551584
Cape Johnson,SAND,0.04195402298850575,0.17950549357115014,58,0.023570226039551584
Cape Johnson,SAND,0.04195402298850575,0.17950549357115014,58,0.023570226039551584
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0.30000000000000004,58,0.03939192985791677
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0.24944382578492943,58,0.03275357896270117
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0.24944382578492943,58,0.03275357896270117
Cape Johnson,SAND,0.04195402298850575,0.4422166387140533,58,0.058065889380759024
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0.33993463423951903,58,0.04463560422746575
Cape Johnson,SAND,0.04195402298850575,0.17950549357115014,58,0.023570226039551584
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
