"","YEAR","SITE","ZONE","Functional_Group","MEAN","SD","N","SE",".groups"
"84",2016,"Tatoosh Island",10,"Eelgrass_Surfgrass",0,0,2,0,"keep"
"85",2016,"Tatoosh Island",10,"Encrusting Species",0.136781609195402,0.343616647706886,2,0.242973661722128,"keep"
"86",2016,"Tatoosh Island",10,"Green algae",0,0,2,0,"keep"
"87",2016,"Tatoosh Island",10,"Mobile Invertebrate",0,0,2,0,"keep"
"88",2016,"Tatoosh Island",10,"Non-living Substrate",0.0505747126436782,0.219127613697333,2,0.15494662159061,"keep"
"89",2016,"Tatoosh Island",10,"Non-mobile Invertebrate",0.067816091954023,0.25143004917095,2,0.177787892762846,"keep"
"90",2016,"Tatoosh Island",10,"Red Algae",0.305172413793103,0.460480413973053,2,0.325608823323934,"keep"
"91",2017,"Cape Alava",5,"Brown Algae",0.114300202839757,0.31817552776816,8,0.112492036646237,"keep"
"92",2017,"Cape Alava",5,"Diatom Layer",0,0,8,0,"keep"
"93",2017,"Cape Alava",5,"Eelgrass_Surfgrass",0.00431034482758621,0.0655115696274598,8,0.0231618375648757,"keep"
"94",2017,"Cape Alava",5,"Encrusting Species",0.0656862745098039,0.247732896182212,8,0.0875868054067125,"keep"
"95",2017,"Cape Alava",5,"Green algae",0,0,8,0,"keep"
"96",2017,"Cape Alava",5,"Mobile Invertebrate",0.00431034482758621,0.0655115696274598,8,0.0231618375648757,"keep"
"97",2017,"Cape Alava",5,"Non-living Substrate",0.0860294117647059,0.280407475071769,8,0.0991390135593227,"keep"
"98",2017,"Cape Alava",5,"Non-mobile Invertebrate",0.0573529411764706,0.232515765734023,8,0.082206737341655,"keep"
"99",2017,"Cape Alava",5,"Red Algae",0.668010480054091,0.47092725403399,8,0.166497927386497,"keep"
"100",2017,"Cape Alava",10,"Brown Algae",0.0361111111111111,0.186566606780078,12,0.0538571403231364,"keep"
"101",2017,"Cape Alava",10,"Diatom Layer",0,0,12,0,"keep"
"102",2017,"Cape Alava",10,"Eelgrass_Surfgrass",0,0,12,0,"keep"
"103",2017,"Cape Alava",10,"Encrusting Species",0.102777777777778,0.303668414842307,12,0.0876615205267965,"keep"
"104",2017,"Cape Alava",10,"Green algae",0,0,12,0,"keep"
"105",2017,"Cape Alava",10,"Mobile Invertebrate",0,0,12,0,"keep"
"106",2017,"Cape Alava",10,"Non-living Substrate",0.0361111111111111,0.186566606780078,12,0.0538571403231364,"keep"
"107",2017,"Cape Alava",10,"Non-mobile Invertebrate",0.197222222222222,0.397901517066661,12,0.114864273994699,"keep"
"108",2017,"Cape Alava",10,"Red Algae",0.627777777777778,0.483397186075977,12,0.139544747753236,"keep"
"109",2017,"Cape Johnson",5,"Brown Algae",0.0333333333333333,0.17950549357115,8,0.0634647758821992,"keep"
"110",2017,"Cape Johnson",5,"Diatom Layer",0,0,8,0,"keep"
"111",2017,"Cape Johnson",5,"Eelgrass_Surfgrass",0,0,8,0,"keep"
"112",2017,"Cape Johnson",5,"Encrusting Species",0.2125,0.409076704298839,8,0.144630455817577,"keep"
"113",2017,"Cape Johnson",5,"Green algae",0,0,8,0,"keep"
"114",2017,"Cape Johnson",5,"Mobile Invertebrate",0,0,8,0,"keep"
"115",2017,"Cape Johnson",5,"Non-living Substrate",0.0791666666666667,0.269998713988707,8,0.0954589607865309,"keep"
"116",2017,"Cape Johnson",5,"Non-mobile Invertebrate",0.0291666666666667,0.168273504219239,8,0.0594936679637235,"keep"
"117",2017,"Cape Johnson",5,"Red Algae",0.645833333333333,0.478260011802042,8,0.169090448757791,"keep"
"118",2017,"Cape Johnson",10,"Brown Algae",0.0416666666666667,0.199826313471363,8,0.0706492706575549,"keep"
"119",2017,"Cape Johnson",10,"Diatom Layer",0,0,8,0,"keep"
"120",2017,"Cape Johnson",10,"Eelgrass_Surfgrass",0,0,8,0,"keep"
"121",2017,"Cape Johnson",10,"Encrusting Species",0.270833333333333,0.444390187660449,8,0.157115657593733,"keep"
"122",2017,"Cape Johnson",10,"Green algae",0,0,8,0,"keep"
"123",2017,"Cape Johnson",10,"Mobile Invertebrate",0,0,8,0,"keep"
"124",2017,"Cape Johnson",10,"Non-living Substrate",0.116666666666667,0.321022671404304,8,0.113498653932302,"keep"
"125",2017,"Cape Johnson",10,"Non-mobile Invertebrate",0.00416666666666667,0.0644151034739179,8,0.0227741782386203,"keep"
"126",2017,"Cape Johnson",10,"Red Algae",0.566666666666667,0.495535624910617,8,0.175198300346905,"keep"
"127",2017,"Destruction Island",5,"Brown Algae",0.229166666666667,0.420296687538167,8,0.148597318934241,"keep"
"128",2017,"Destruction Island",5,"Diatom Layer",0,0,8,0,"keep"
"129",2017,"Destruction Island",5,"Eelgrass_Surfgrass",0,0,8,0,"keep"
"130",2017,"Destruction Island",5,"Encrusting Species",0.0672619047619048,0.250475030551361,8,0.0885562963103875,"keep"
"131",2017,"Destruction Island",5,"Green algae",0.00416666666666667,0.0644151034739179,8,0.0227741782386203,"keep"
"132",2017,"Destruction Island",5,"Mobile Invertebrate",0,0,8,0,"keep"
"133",2017,"Destruction Island",5,"Non-living Substrate",0.025,0.15612494995996,8,0.055198505414549,"keep"
"134",2017,"Destruction Island",5,"Non-mobile Invertebrate",0.1375,0.344374432848898,8,0.121754748367363,"keep"
"135",2017,"Destruction Island",5,"Red Algae",0.536904761904762,0.498636178539777,8,0.176294511595211,"keep"
"136",2017,"Neah Bay",5,"Brown Algae",0.229741379310345,0.420666468764656,8,0.148728056340644,"keep"
"137",2017,"Neah Bay",5,"Diatom Layer",0.121695402298851,0.326933680366786,8,0.115588511192815,"keep"
"138",2017,"Neah Bay",5,"Eelgrass_Surfgrass",0.0291666666666667,0.168273504219239,8,0.0594936679637235,"keep"
"139",2017,"Neah Bay",5,"Encrusting Species",0.171551724137931,0.376990358077278,8,0.133286219319194,"keep"
"140",2017,"Neah Bay",5,"Green algae",0.00416666666666667,0.0644151034739179,8,0.0227741782386203,"keep"
"141",2017,"Neah Bay",5,"Mobile Invertebrate",0,0,8,0,"keep"
"142",2017,"Neah Bay",5,"Non-living Substrate",0.133477011494253,0.340089545409464,8,0.120239811884841,"keep"
"143",2017,"Neah Bay",5,"Non-mobile Invertebrate",0.0461206896551724,0.209746446074549,8,0.074156567174546,"keep"
"144",2017,"Neah Bay",5,"Red Algae",0.264080459770115,0.44084234204273,8,0.155861304746287,"keep"
"145",2017,"Neah Bay",10,"Brown Algae",0.166666666666667,0.372677996249965,8,0.131761569173682,"keep"
"146",2017,"Neah Bay",10,"Diatom Layer",0.00833333333333333,0.0909059342886309,8,0.0321401012927948,"keep"
"147",2017,"Neah Bay",10,"Eelgrass_Surfgrass",0,0,8,0,"keep"
"148",2017,"Neah Bay",10,"Encrusting Species",0.108333333333333,0.310800936649525,8,0.109884724952005,"keep"
"149",2017,"Neah Bay",10,"Green algae",0,0,8,0,"keep"
"150",2017,"Neah Bay",10,"Mobile Invertebrate",0,0,8,0,"keep"
"151",2017,"Neah Bay",10,"Non-living Substrate",0.0541666666666667,0.226346280925685,8,0.0800254950694534,"keep"
"152",2017,"Neah Bay",10,"Non-mobile Invertebrate",0.145833333333333,0.352939048877029,8,0.124782797403239,"keep"
"153",2017,"Neah Bay",10,"Red Algae",0.516666666666667,0.499722145018832,8,0.176678458725952,"keep"
"154",2017,"Tatoosh Island",5,"Brown Algae",0.338888888888889,0.473332029210514,6,0.193236991746984,"keep"
"155",2017,"Tatoosh Island",5,"Diatom Layer",0,0,6,0,"keep"
"156",2017,"Tatoosh Island",5,"Eelgrass_Surfgrass",0.00555555555555556,0.0743282675569981,6,0.0303443881632851,"keep"
"157",2017,"Tatoosh Island",5,"Encrusting Species",0.261111111111111,0.439240365592044,6,0.179319128355674,"keep"
"158",2017,"Tatoosh Island",5,"Green algae",0,0,6,0,"keep"
"159",2017,"Tatoosh Island",5,"Mobile Invertebrate",0.0111111111111111,0.104822012578407,6,0.0427934074381161,"keep"
"160",2017,"Tatoosh Island",5,"Non-living Substrate",0.00555555555555556,0.0743282675569981,6,0.0303443881632851,"keep"
"161",2017,"Tatoosh Island",5,"Non-mobile Invertebrate",0.211111111111111,0.408097059382377,6,0.166604926836185,"keep"
"162",2017,"Tatoosh Island",5,"Red Algae",0.166666666666667,0.372677996249965,6,0.152145154862546,"keep"
"163",2017,"Tatoosh Island",10,"Brown Algae",0.128735632183908,0.33490710531447,7,0.126582987567229,"keep"
"164",2017,"Tatoosh Island",10,"Diatom Layer",0,0,7,0,"keep"
"165",2017,"Tatoosh Island",10,"Eelgrass_Surfgrass",0,0,7,0,"keep"
"166",2017,"Tatoosh Island",10,"Encrusting Species",0.258292282430213,0.437695532610517,7,0.165433361321627,"keep"
"167",2017,"Tatoosh Island",10,"Green algae",0,0,7,0,"keep"
"168",2017,"Tatoosh Island",10,"Mobile Invertebrate",0,0,7,0,"keep"
"169",2017,"Tatoosh Island",10,"Non-living Substrate",0.0144499178981938,0.119336154500341,7,0.045104826746669,"keep"
"170",2017,"Tatoosh Island",10,"Non-mobile Invertebrate",0.148768472906404,0.355860105063072,7,0.134502477075172,"keep"
"171",2017,"Tatoosh Island",10,"Red Algae",0.449753694581281,0.497468902336386,7,0.188025571510051,"keep"
"172",2018,"Cape Alava",5,"Brown Algae",0.254166666666667,0.43539174569831,8,0.153934227927962,"keep"
"173",2018,"Cape Alava",5,"Diatom Layer",0,0,8,0,"keep"
"174",2018,"Cape Alava",5,"Eelgrass_Surfgrass",0,0,8,0,"keep"
"175",2018,"Cape Alava",5,"Encrusting Species",0.145833333333333,0.352939048877029,8,0.124782797403239,"keep"
"176",2018,"Cape Alava",5,"Green algae",0,0,8,0,"keep"
"177",2018,"Cape Alava",5,"Mobile Invertebrate",0,0,8,0,"keep"
"178",2018,"Cape Alava",5,"Non-living Substrate",0.00833333333333333,0.0909059342886309,8,0.0321401012927948,"keep"
"179",2018,"Cape Alava",5,"Non-mobile Invertebrate",0.0833333333333333,0.276385399196283,8,0.0977169949963214,"keep"
"180",2018,"Cape Alava",5,"Red Algae",0.508333333333333,0.499930550732355,8,0.176752141272587,"keep"
"181",2018,"Cape Alava",10,"Brown Algae",0.0708333333333333,0.256546237981036,8,0.0907027922821441,"keep"
"182",2018,"Cape Alava",10,"Diatom Layer",0,0,8,0,"keep"
"183",2018,"Cape Alava",10,"Eelgrass_Surfgrass",0,0,8,0,"keep"
"184",2018,"Cape Alava",10,"Encrusting Species",0.0875,0.282566363886433,8,0.0999022960196611,"keep"
"185",2018,"Cape Alava",10,"Green algae",0,0,8,0,"keep"
"186",2018,"Cape Alava",10,"Mobile Invertebrate",0,0,8,0,"keep"
"187",2018,"Cape Alava",10,"Non-living Substrate",0.0541666666666667,0.226346280925685,8,0.0800254950694534,"keep"
"188",2018,"Cape Alava",10,"Non-mobile Invertebrate",0.1625,0.368908864084343,8,0.130428979716933,"keep"
"189",2018,"Cape Alava",10,"Red Algae",0.625,0.484122918275927,8,0.171163299220364,"keep"
"190",2018,"Cape Johnson",5,"Brown Algae",0.0375,0.189983551919633,8,0.0671693289381396,"keep"
"191",2018,"Cape Johnson",5,"Diatom Layer",0,0,8,0,"keep"
"192",2018,"Cape Johnson",5,"Eelgrass_Surfgrass",0.00416666666666667,0.0644151034739179,8,0.0227741782386203,"keep"
"193",2018,"Cape Johnson",5,"Encrusting Species",0.260752688172043,0.439045241157556,8,0.155225933635095,"keep"
"194",2018,"Cape Johnson",5,"Green algae",0,0,8,0,"keep"
"195",2018,"Cape Johnson",5,"Mobile Invertebrate",0,0,8,0,"keep"
"196",2018,"Cape Johnson",5,"Non-living Substrate",0.141129032258065,0.348154604323951,8,0.123091240809392,"keep"
"197",2018,"Cape Johnson",5,"Non-mobile Invertebrate",0.0497311827956989,0.217389034344973,8,0.0768586301704627,"keep"
"198",2018,"Cape Johnson",5,"Red Algae",0.506720430107527,0.499954833779182,8,0.176760726626127,"keep"
"199",2018,"Cape Johnson",10,"Brown Algae",0.0476190476190476,0.21295885499998,7,0.0804908814027159,"keep"
"200",2018,"Cape Johnson",10,"Diatom Layer",0,0,7,0,"keep"
"201",2018,"Cape Johnson",10,"Eelgrass_Surfgrass",0,0,7,0,"keep"
"202",2018,"Cape Johnson",10,"Encrusting Species",0.161904761904762,0.368363421063118,7,0.139228286317998,"keep"
"203",2018,"Cape Johnson",10,"Green algae",0,0,7,0,"keep"
"204",2018,"Cape Johnson",10,"Mobile Invertebrate",0,0,7,0,"keep"
"205",2018,"Cape Johnson",10,"Non-living Substrate",0.157142857142857,0.363935405795914,7,0.137554653861052,"keep"
"206",2018,"Cape Johnson",10,"Non-mobile Invertebrate",0.0428571428571429,0.202534955410826,7,0.0765510176878002,"keep"
"207",2018,"Cape Johnson",10,"Red Algae",0.59047619047619,0.491745929273356,7,0.185862491012237,"keep"
"208",2018,"Destruction Island",5,"Brown Algae",0.222270114942529,0.415771705321519,8,0.14699749612917,"keep"
"209",2018,"Destruction Island",5,"Diatom Layer",0,0,8,0,"keep"
"210",2018,"Destruction Island",5,"Eelgrass_Surfgrass",0.0291666666666667,0.168273504219239,8,0.0594936679637235,"keep"
"211",2018,"Destruction Island",5,"Encrusting Species",0.108908045977011,0.311523808879001,8,0.110140298879702,"keep"
"212",2018,"Destruction Island",5,"Green algae",0.00416666666666667,0.0644151034739179,8,0.0227741782386203,"keep"
"213",2018,"Destruction Island",5,"Mobile Invertebrate",0,0,8,0,"keep"
"214",2018,"Destruction Island",5,"Non-living Substrate",0,0,8,0,"keep"
"215",2018,"Destruction Island",5,"Non-mobile Invertebrate",0.075,0.263391343821318,8,0.0931229026609459,"keep"
"216",2018,"Destruction Island",5,"Red Algae",0.560488505747126,0.496327654551386,8,0.17547832511185,"keep"
"217",2018,"Destruction Island",10,"Brown Algae",0.0142857142857143,0.118666055184544,7,0.04485155301191,"keep"
"218",2018,"Destruction Island",10,"Diatom Layer",0,0,7,0,"keep"
"219",2018,"Destruction Island",10,"Eelgrass_Surfgrass",0,0,7,0,"keep"
"220",2018,"Destruction Island",10,"Encrusting Species",0.158843537414966,0.36553011919193,7,0.138157398869378,"keep"
"221",2018,"Destruction Island",10,"Green algae",0,0,7,0,"keep"
"222",2018,"Destruction Island",10,"Mobile Invertebrate",0.00476190476190476,0.0688420585466712,7,0.026019852379463,"keep"
"223",2018,"Destruction Island",10,"Non-living Substrate",0.063265306122449,0.243439534923319,7,0.0920114955269036,"keep"
"224",2018,"Destruction Island",10,"Non-mobile Invertebrate",0.212925170068027,0.409375184909307,7,0.154729276027301,"keep"
"225",2018,"Destruction Island",10,"Red Algae",0.545918367346939,0.497887038935732,7,0.188183612289469,"keep"
"226",2018,"Neah Bay",5,"Brown Algae",0.519047619047619,0.499637056480619,7,0.188845056748578,"keep"
"227",2018,"Neah Bay",5,"Diatom Layer",0,0,7,0,"keep"
"228",2018,"Neah Bay",5,"Eelgrass_Surfgrass",0.0142857142857143,0.118666055184544,7,0.04485155301191,"keep"
"229",2018,"Neah Bay",5,"Encrusting Species",0.138095238095238,0.344999917841523,7,0.130397712135198,"keep"
"230",2018,"Neah Bay",5,"Green algae",0,0,7,0,"keep"
"231",2018,"Neah Bay",5,"Mobile Invertebrate",0,0,7,0,"keep"
"232",2018,"Neah Bay",5,"Non-living Substrate",0.0523809523809524,0.222794048862659,7,0.0842082352679668,"keep"
"233",2018,"Neah Bay",5,"Non-mobile Invertebrate",0.00476190476190476,0.0688420585466712,7,0.026019852379463,"keep"
"234",2018,"Neah Bay",5,"Red Algae",0.271428571428571,0.444696640464954,7,0.16807953136231,"keep"
"235",2018,"Neah Bay",10,"Brown Algae",0.404166666666667,0.490730040065026,8,0.173499269530963,"keep"
"236",2018,"Neah Bay",10,"Diatom Layer",0,0,8,0,"keep"
"237",2018,"Neah Bay",10,"Eelgrass_Surfgrass",0,0,8,0,"keep"
"238",2018,"Neah Bay",10,"Encrusting Species",0.025,0.15612494995996,8,0.055198505414549,"keep"
"239",2018,"Neah Bay",10,"Green algae",0,0,8,0,"keep"
"240",2018,"Neah Bay",10,"Mobile Invertebrate",0,0,8,0,"keep"
"241",2018,"Neah Bay",10,"Non-living Substrate",0.15,0.357071421427142,8,0.126243811729526,"keep"
"242",2018,"Neah Bay",10,"Non-mobile Invertebrate",0.00416666666666667,0.0644151034739179,8,0.0227741782386203,"keep"
"243",2018,"Neah Bay",10,"Red Algae",0.416666666666667,0.493006648591635,8,0.174304172194599,"keep"
"244",2018,"Tatoosh Island",5,"Brown Algae",0.4875,0.499843725578305,8,0.176721443944984,"keep"
"245",2018,"Tatoosh Island",5,"Diatom Layer",0,0,8,0,"keep"
"246",2018,"Tatoosh Island",5,"Eelgrass_Surfgrass",0,0,8,0,"keep"
"247",2018,"Tatoosh Island",5,"Encrusting Species",0.254166666666667,0.43539174569831,8,0.153934227927962,"keep"
"248",2018,"Tatoosh Island",5,"Green algae",0,0,8,0,"keep"
"249",2018,"Tatoosh Island",5,"Mobile Invertebrate",0,0,8,0,"keep"
"250",2018,"Tatoosh Island",5,"Non-living Substrate",0.00833333333333333,0.0909059342886309,8,0.0321401012927948,"keep"
"251",2018,"Tatoosh Island",5,"Non-mobile Invertebrate",0.0375,0.189983551919633,8,0.0671693289381396,"keep"
"252",2018,"Tatoosh Island",5,"Red Algae",0.2125,0.409076704298839,8,0.144630455817577,"keep"
"253",2018,"Tatoosh Island",10,"Brown Algae",0.171428571428571,0.376883027379226,7,0.142448394829511,"keep"
"254",2018,"Tatoosh Island",10,"Diatom Layer",0,0,7,0,"keep"
"255",2018,"Tatoosh Island",10,"Eelgrass_Surfgrass",0,0,7,0,"keep"
"256",2018,"Tatoosh Island",10,"Encrusting Species",0.361904761904762,0.480551459487347,7,0.18163137913895,"keep"
"257",2018,"Tatoosh Island",10,"Green algae",0,0,7,0,"keep"
"258",2018,"Tatoosh Island",10,"Mobile Invertebrate",0,0,7,0,"keep"
"259",2018,"Tatoosh Island",10,"Non-living Substrate",0.0761904761904762,0.265302633851126,7,0.100274970191501,"keep"
"260",2018,"Tatoosh Island",10,"Non-mobile Invertebrate",0.0428571428571429,0.202534955410826,7,0.0765510176878002,"keep"
"261",2018,"Tatoosh Island",10,"Red Algae",0.347619047619048,0.476214285119077,7,0.179992081314498,"keep"
"262",2019,"Cape Alava",5,"Brown Algae",0.191666666666667,0.393612189287318,8,0.139162924101373,"keep"
"263",2019,"Cape Alava",5,"Diatom Layer",0,0,8,0,"keep"
"264",2019,"Cape Alava",5,"Eelgrass_Surfgrass",0,0,8,0,"keep"
"265",2019,"Cape Alava",5,"Encrusting Species",0.0833333333333333,0.276385399196283,8,0.0977169949963214,"keep"
"266",2019,"Cape Alava",5,"Green algae",0,0,8,0,"keep"
"267",2019,"Cape Alava",5,"Mobile Invertebrate",0,0,8,0,"keep"
"268",2019,"Cape Alava",5,"Non-living Substrate",0,0,8,0,"keep"
"269",2019,"Cape Alava",5,"Non-mobile Invertebrate",0,0,8,0,"keep"
"270",2019,"Cape Alava",5,"Red Algae",0.725,0.446514277487294,8,0.157866636753939,"keep"
"271",2019,"Cape Alava",10,"Brown Algae",0.0125,0.111102430216445,8,0.0392806409061767,"keep"
"272",2019,"Cape Alava",10,"Diatom Layer",0,0,8,0,"keep"
"273",2019,"Cape Alava",10,"Eelgrass_Surfgrass",0,0,8,0,"keep"
"274",2019,"Cape Alava",10,"Encrusting Species",0.126005747126437,0.331855840414999,8,0.117328757566903,"keep"
