YEAR,SITE,ZONE,SIDE,TRANSECT,CLASSCODE,PROPORTION
2016,Cape Alava,5,1,1,BEDRK,0.03333333333333333
2016,Cape Alava,5,1,1,BOULD,0.5
2016,Cape Alava,5,1,1,COB,0.4666666666666667
2016,Cape Alava,5,1,1,SAND,0
2016,Cape Alava,5,1,2,BEDRK,0.16666666666666666
2016,Cape Alava,5,1,2,BOULD,0.5333333333333333
2016,Cape Alava,5,1,2,COB,0.3
2016,Cape Alava,5,1,2,SAND,0
2016,Cape Alava,5,1,3,BEDRK,0.16666666666666669
2016,Cape Alava,5,1,3,BOULD,0.6333333333333333
2016,Cape Alava,5,1,3,COB,0.2
2016,Cape Alava,5,1,3,SAND,0
2016,Cape Alava,5,1,4,BEDRK,0
2016,Cape Alava,5,1,4,BOULD,0.8666666666666667
2016,Cape Alava,5,1,4,COB,0.13333333333333333
2016,Cape Alava,5,1,4,SAND,0
2016,Cape Alava,5,1,5,BEDRK,0
2016,Cape Alava,5,1,5,BOULD,0.7666666666666666
2016,Cape Alava,5,1,5,COB,0.23333333333333334
2016,Cape Alava,5,1,5,SAND,0
2016,Cape Alava,5,1,6,BEDRK,0.2
2016,Cape Alava,5,1,6,BOULD,0.6333333333333333
2016,Cape Alava,5,1,6,COB,0.16666666666666669
2016,Cape Alava,5,1,6,SAND,0
2016,Cape Alava,10,1,1,BEDRK,0.23333333333333334
2016,Cape Alava,10,1,1,BOULD,0.6666666666666666
2016,Cape Alava,10,1,1,COB,0.06666666666666667
2016,Cape Alava,10,1,1,SAND,0.03333333333333333
2016,Cape Alava,10,1,2,BEDRK,0.6666666666666666
2016,Cape Alava,10,1,2,BOULD,0.13333333333333333
2016,Cape Alava,10,1,2,COB,0.06666666666666667
2016,Cape Alava,10,1,2,SAND,0.13333333333333333
2016,Cape Alava,10,1,3,BEDRK,0.3333333333333333
2016,Cape Alava,10,1,3,BOULD,0.4
2016,Cape Alava,10,1,3,COB,0.1
2016,Cape Alava,10,1,3,SAND,0.16666666666666666
2016,Cape Alava,10,1,4,BEDRK,0.3
2016,Cape Alava,10,1,4,BOULD,0.5666666666666667
2016,Cape Alava,10,1,4,COB,0
2016,Cape Alava,10,1,4,SAND,0.13333333333333333
2016,Cape Alava,10,1,5,BEDRK,0.03333333333333333
2016,Cape Alava,10,1,5,BOULD,0.6333333333333333
2016,Cape Alava,10,1,5,COB,0.16666666666666669
2016,Cape Alava,10,1,5,SAND,0.16666666666666666
2016,Cape Alava,10,1,6,BEDRK,0.06666666666666667
2016,Cape Alava,10,1,6,BOULD,0.8
2016,Cape Alava,10,1,6,COB,0.06666666666666667
2016,Cape Alava,10,1,6,SAND,0.06666666666666667
2016,Tatoosh Island,5,1,1,BEDRK,1
2016,Tatoosh Island,5,1,1,BOULD,0
2016,Tatoosh Island,5,1,1,COB,0
2016,Tatoosh Island,5,1,1,SAND,0
2016,Tatoosh Island,5,1,2,BEDRK,1
2016,Tatoosh Island,5,1,2,BOULD,0
2016,Tatoosh Island,5,1,2,COB,0
2016,Tatoosh Island,5,1,2,SAND,0
2016,Tatoosh Island,5,1,3,BEDRK,1
2016,Tatoosh Island,5,1,3,BOULD,0
2016,Tatoosh Island,5,1,3,COB,0
2016,Tatoosh Island,5,1,3,SAND,0
2016,Tatoosh Island,5,1,4,BEDRK,1
2016,Tatoosh Island,5,1,4,BOULD,0
2016,Tatoosh Island,5,1,4,COB,0
2016,Tatoosh Island,5,1,4,SAND,0
2016,Tatoosh Island,5,1,5,BEDRK,1
2016,Tatoosh Island,5,1,5,BOULD,0
2016,Tatoosh Island,5,1,5,COB,0
2016,Tatoosh Island,5,1,5,SAND,0
2016,Tatoosh Island,5,1,6,BEDRK,1
2016,Tatoosh Island,5,1,6,BOULD,0
2016,Tatoosh Island,5,1,6,COB,0
2016,Tatoosh Island,5,1,6,SAND,0
2016,Tatoosh Island,10,1,1,BEDRK,1
2016,Tatoosh Island,10,1,1,BOULD,0
2016,Tatoosh Island,10,1,1,COB,0
2016,Tatoosh Island,10,1,1,SAND,0
2016,Tatoosh Island,10,1,2,BEDRK,0.9666666666666666
2016,Tatoosh Island,10,1,2,BOULD,0
2016,Tatoosh Island,10,1,2,COB,0
2016,Tatoosh Island,10,1,2,SAND,0.03333333333333333
2016,Neah Bay,5,1,1,BEDRK,0.33333333333333337
2016,Neah Bay,5,1,1,BOULD,0.1
2016,Neah Bay,5,1,1,COB,0
2016,Neah Bay,5,1,1,SAND,0.5666666666666667
2016,Neah Bay,5,1,2,BEDRK,0.6
2016,Neah Bay,5,1,2,BOULD,0.03333333333333333
2016,Neah Bay,5,1,2,COB,0.06666666666666667
2016,Neah Bay,5,1,2,SAND,0.3
2016,Neah Bay,5,1,3,BEDRK,0.23333333333333334
2016,Neah Bay,5,1,3,BOULD,0.1
2016,Neah Bay,5,1,3,COB,0
2016,Neah Bay,5,1,3,SAND,0.6666666666666666
2016,Neah Bay,5,1,4,BEDRK,0.3666666666666667
2016,Neah Bay,5,1,4,BOULD,0.6
2016,Neah Bay,5,1,4,COB,0.03333333333333333
2016,Neah Bay,5,1,4,SAND,0
2016,Neah Bay,10,1,1,BEDRK,0.8
2016,Neah Bay,10,1,1,BOULD,0.03333333333333333
2016,Neah Bay,10,1,1,COB,0
2016,Neah Bay,10,1,1,SAND,0.16666666666666666
2016,Neah Bay,10,1,2,BEDRK,0.9666666666666666
2016,Neah Bay,10,1,2,BOULD,0
2016,Neah Bay,10,1,2,COB,0.03333333333333333
2016,Neah Bay,10,1,2,SAND,0
2016,Neah Bay,10,1,3,BEDRK,0.9666666666666666
2016,Neah Bay,10,1,3,BOULD,0
2016,Neah Bay,10,1,3,COB,0
2016,Neah Bay,10,1,3,SAND,0.03333333333333333
2016,Neah Bay,10,1,4,BEDRK,0.8
2016,Neah Bay,10,1,4,BOULD,0.16666666666666669
2016,Neah Bay,10,1,4,COB,0.03333333333333333
2016,Neah Bay,10,1,4,SAND,0
2016,Neah Bay,10,1,5,BEDRK,0.8999999999999999
2016,Neah Bay,10,1,5,BOULD,0.06666666666666667
2016,Neah Bay,10,1,5,COB,0
2016,Neah Bay,10,1,5,SAND,0.03333333333333333
2016,Neah Bay,10,1,6,BEDRK,0.9333333333333333
2016,Neah Bay,10,1,6,BOULD,0
2016,Neah Bay,10,1,6,COB,0
2016,Neah Bay,10,1,6,SAND,0.06666666666666667
2017,Destruction Island,5,1,1,BEDRK,1
2017,Destruction Island,5,1,1,BOULD,0
2017,Destruction Island,5,1,1,COB,0
2017,Destruction Island,5,1,1,SAND,0
2017,Destruction Island,5,1,2,BEDRK,1
2017,Destruction Island,5,1,2,BOULD,0
2017,Destruction Island,5,1,2,COB,0
2017,Destruction Island,5,1,2,SAND,0
2017,Destruction Island,5,1,3,BEDRK,0.8999999999999999
2017,Destruction Island,5,1,3,BOULD,0
2017,Destruction Island,5,1,3,COB,0.1
2017,Destruction Island,5,1,3,SAND,0
2017,Destruction Island,5,1,4,BEDRK,0.9666666666666666
2017,Destruction Island,5,1,4,BOULD,0
2017,Destruction Island,5,1,4,COB,0
2017,Destruction Island,5,1,4,SAND,0.03333333333333333
2017,Destruction Island,5,2,1,BEDRK,1
2017,Destruction Island,5,2,1,BOULD,0
2017,Destruction Island,5,2,1,COB,0
2017,Destruction Island,5,2,1,SAND,0
2017,Destruction Island,5,2,2,BEDRK,1
2017,Destruction Island,5,2,2,BOULD,0
2017,Destruction Island,5,2,2,COB,0
2017,Destruction Island,5,2,2,SAND,0
2017,Destruction Island,5,2,3,BEDRK,1
2017,Destruction Island,5,2,3,BOULD,0
2017,Destruction Island,5,2,3,COB,0
2017,Destruction Island,5,2,3,SAND,0
2017,Destruction Island,5,2,4,BEDRK,1
2017,Destruction Island,5,2,4,BOULD,0
2017,Destruction Island,5,2,4,COB,0
2017,Destruction Island,5,2,4,SAND,0
2017,Cape Johnson,5,1,1,BEDRK,0
2017,Cape Johnson,5,1,1,BOULD,0.5333333333333333
2017,Cape Johnson,5,1,1,COB,0.4666666666666667
2017,Cape Johnson,5,1,1,SAND,0
2017,Cape Johnson,5,1,2,BEDRK,0
2017,Cape Johnson,5,1,2,BOULD,0.6333333333333333
2017,Cape Johnson,5,1,2,COB,0.30000000000000004
2017,Cape Johnson,5,1,2,SAND,0.06666666666666667
2017,Cape Johnson,5,1,3,BEDRK,0
2017,Cape Johnson,5,1,3,BOULD,0.8999999999999999
2017,Cape Johnson,5,1,3,COB,0.1
2017,Cape Johnson,5,1,3,SAND,0
2017,Cape Johnson,5,2,1,BEDRK,0
2017,Cape Johnson,5,2,1,BOULD,0.7
2017,Cape Johnson,5,2,1,COB,0.3
2017,Cape Johnson,5,2,1,SAND,0
2017,Cape Johnson,5,2,2,BEDRK,0
2017,Cape Johnson,5,2,2,BOULD,0.7
2017,Cape Johnson,5,2,2,COB,0.3
2017,Cape Johnson,5,2,2,SAND,0
2017,Cape Johnson,5,2,3,BEDRK,0
2017,Cape Johnson,5,2,3,BOULD,0.7
2017,Cape Johnson,5,2,3,COB,0.3
2017,Cape Johnson,5,2,3,SAND,0
2017,Cape Johnson,5,2,4,BEDRK,0
2017,Cape Johnson,5,2,4,BOULD,0.6
2017,Cape Johnson,5,2,4,COB,0.33333333333333337
2017,Cape Johnson,5,2,4,SAND,0.06666666666666667
2017,Cape Johnson,5,2,5,BEDRK,0
2017,Cape Johnson,5,2,5,BOULD,0.6333333333333333
2017,Cape Johnson,5,2,5,COB,0.26666666666666666
2017,Cape Johnson,5,2,5,SAND,0.1
2017,Cape Johnson,10,1,1,BEDRK,0.5333333333333333
2017,Cape Johnson,10,1,1,BOULD,0.3
2017,Cape Johnson,10,1,1,COB,0.06666666666666667
2017,Cape Johnson,10,1,1,SAND,0.1
2017,Cape Johnson,10,1,2,BEDRK,0.13333333333333333
2017,Cape Johnson,10,1,2,BOULD,0.33333333333333337
2017,Cape Johnson,10,1,2,COB,0.3666666666666667
2017,Cape Johnson,10,1,2,SAND,0.16666666666666666
2017,Cape Johnson,10,1,3,BEDRK,0
2017,Cape Johnson,10,1,3,BOULD,0.8333333333333333
2017,Cape Johnson,10,1,3,COB,0.13333333333333333
2017,Cape Johnson,10,1,3,SAND,0.03333333333333333
2017,Cape Johnson,10,1,4,BEDRK,0.3
2017,Cape Johnson,10,1,4,BOULD,0.3666666666666667
2017,Cape Johnson,10,1,4,COB,0.2
2017,Cape Johnson,10,1,4,SAND,0.13333333333333333
2017,Cape Johnson,10,2,1,BEDRK,0.1
2017,Cape Johnson,10,2,1,BOULD,0
2017,Cape Johnson,10,2,1,COB,0.7333333333333333
2017,Cape Johnson,10,2,1,SAND,0.16666666666666666
2017,Cape Johnson,10,2,2,BEDRK,0.03333333333333333
2017,Cape Johnson,10,2,2,BOULD,0.4
2017,Cape Johnson,10,2,2,COB,0.5
2017,Cape Johnson,10,2,2,SAND,0.06666666666666667
2017,Cape Johnson,10,2,3,BEDRK,0
2017,Cape Johnson,10,2,3,BOULD,0.5333333333333333
2017,Cape Johnson,10,2,3,COB,0.4666666666666667
2017,Cape Johnson,10,2,3,SAND,0
2017,Cape Johnson,10,2,4,BEDRK,0.1
2017,Cape Johnson,10,2,4,BOULD,0.5333333333333333
2017,Cape Johnson,10,2,4,COB,0.3666666666666667
2017,Cape Johnson,10,2,4,SAND,0
2017,Cape Alava,5,1,1,BEDRK,0.9333333333333333
2017,Cape Alava,5,1,1,BOULD,0
2017,Cape Alava,5,1,1,COB,0.06666666666666667
2017,Cape Alava,5,1,1,SAND,0
2017,Cape Alava,5,1,2,BEDRK,0.8333333333333333
2017,Cape Alava,5,1,2,BOULD,0.06666666666666667
2017,Cape Alava,5,1,2,COB,0.1
2017,Cape Alava,5,1,2,SAND,0
2017,Cape Alava,5,1,3,BEDRK,0.9666666666666666
2017,Cape Alava,5,1,3,BOULD,0.03333333333333333
2017,Cape Alava,5,1,3,COB,0
2017,Cape Alava,5,1,3,SAND,0
2017,Cape Alava,5,1,4,BEDRK,0.8999999999999999
2017,Cape Alava,5,1,4,BOULD,0.03333333333333333
2017,Cape Alava,5,1,4,COB,0.06666666666666667
2017,Cape Alava,5,1,4,SAND,0
2017,Cape Alava,5,2,1,BEDRK,0.7
2017,Cape Alava,5,2,1,BOULD,0.13333333333333333
2017,Cape Alava,5,2,1,COB,0.16666666666666669
2017,Cape Alava,5,2,1,SAND,0
2017,Cape Alava,5,2,2,BEDRK,0.5
2017,Cape Alava,5,2,2,BOULD,0.3333333333333333
2017,Cape Alava,5,2,2,COB,0.16666666666666669
2017,Cape Alava,5,2,2,SAND,0
2017,Cape Alava,5,2,3,BEDRK,0.6333333333333333
2017,Cape Alava,5,2,3,BOULD,0.2
2017,Cape Alava,5,2,3,COB,0.16666666666666669
2017,Cape Alava,5,2,3,SAND,0
2017,Cape Alava,5,2,4,BEDRK,0.7
2017,Cape Alava,5,2,4,BOULD,0.30000000000000004
2017,Cape Alava,5,2,4,COB,0
2017,Cape Alava,5,2,4,SAND,0
2017,Cape Alava,10,1,1,BEDRK,0
2017,Cape Alava,10,1,1,BOULD,0.8666666666666667
2017,Cape Alava,10,1,1,COB,0.13333333333333333
2017,Cape Alava,10,1,1,SAND,0
2017,Cape Alava,10,1,2,BEDRK,0
2017,Cape Alava,10,1,2,BOULD,0.6
2017,Cape Alava,10,1,2,COB,0.3333333333333333
2017,Cape Alava,10,1,2,SAND,0.06666666666666667
2017,Cape Alava,10,1,3,BEDRK,0
2017,Cape Alava,10,1,3,BOULD,0.8999999999999999
2017,Cape Alava,10,1,3,COB,0.03333333333333333
2017,Cape Alava,10,1,3,SAND,0.06666666666666667
2017,Cape Alava,10,1,4,BEDRK,0
2017,Cape Alava,10,1,4,BOULD,1
2017,Cape Alava,10,1,4,COB,0
2017,Cape Alava,10,1,4,SAND,0
2017,Cape Alava,10,1,5,BEDRK,0
2017,Cape Alava,10,1,5,BOULD,1
2017,Cape Alava,10,1,5,COB,0
2017,Cape Alava,10,1,5,SAND,0
2017,Cape Alava,10,1,6,BEDRK,0
2017,Cape Alava,10,1,6,BOULD,0.8666666666666667
2017,Cape Alava,10,1,6,COB,0.13333333333333333
2017,Cape Alava,10,1,6,SAND,0
2017,Cape Alava,10,2,1,BEDRK,0
2017,Cape Alava,10,2,1,BOULD,0.8333333333333333
2017,Cape Alava,10,2,1,COB,0.06666666666666667
2017,Cape Alava,10,2,1,SAND,0.1
2017,Cape Alava,10,2,2,BEDRK,0
2017,Cape Alava,10,2,2,BOULD,0.7666666666666666
2017,Cape Alava,10,2,2,COB,0.2
2017,Cape Alava,10,2,2,SAND,0.03333333333333333
2017,Cape Alava,10,2,3,BEDRK,0
2017,Cape Alava,10,2,3,BOULD,0.8333333333333333
2017,Cape Alava,10,2,3,COB,0.16666666666666666
2017,Cape Alava,10,2,3,SAND,0
2017,Cape Alava,10,2,4,BEDRK,0
2017,Cape Alava,10,2,4,BOULD,0.9333333333333333
2017,Cape Alava,10,2,4,COB,0.03333333333333333
2017,Cape Alava,10,2,4,SAND,0.03333333333333333
2017,Cape Alava,10,2,5,BEDRK,0
2017,Cape Alava,10,2,5,BOULD,0.8999999999999999
2017,Cape Alava,10,2,5,COB,0
2017,Cape Alava,10,2,5,SAND,0.1
2017,Cape Alava,10,2,6,BEDRK,0
2017,Cape Alava,10,2,6,BOULD,0.8
2017,Cape Alava,10,2,6,COB,0.2
2017,Cape Alava,10,2,6,SAND,0
2017,Tatoosh Island,5,1,1,BEDRK,1
2017,Tatoosh Island,5,1,1,BOULD,0
2017,Tatoosh Island,5,1,1,COB,0
2017,Tatoosh Island,5,1,1,SAND,0
2017,Tatoosh Island,5,1,2,BEDRK,1
2017,Tatoosh Island,5,1,2,BOULD,0
2017,Tatoosh Island,5,1,2,COB,0
2017,Tatoosh Island,5,1,2,SAND,0
2017,Tatoosh Island,5,1,3,BEDRK,1
2017,Tatoosh Island,5,1,3,BOULD,0
2017,Tatoosh Island,5,1,3,COB,0
2017,Tatoosh Island,5,1,3,SAND,0
2017,Tatoosh Island,5,2,1,BEDRK,1
2017,Tatoosh Island,5,2,1,BOULD,0
2017,Tatoosh Island,5,2,1,COB,0
2017,Tatoosh Island,5,2,1,SAND,0
2017,Tatoosh Island,5,2,2,BEDRK,1
2017,Tatoosh Island,5,2,2,BOULD,0
2017,Tatoosh Island,5,2,2,COB,0
2017,Tatoosh Island,5,2,2,SAND,0
2017,Tatoosh Island,5,2,3,BEDRK,1
2017,Tatoosh Island,5,2,3,BOULD,0
2017,Tatoosh Island,5,2,3,COB,0
2017,Tatoosh Island,5,2,3,SAND,0
2017,Tatoosh Island,10,1,1,BEDRK,0.9666666666666666
2017,Tatoosh Island,10,1,1,BOULD,0
2017,Tatoosh Island,10,1,1,COB,0
2017,Tatoosh Island,10,1,1,SAND,0.03333333333333333
2017,Tatoosh Island,10,1,2,BEDRK,1
2017,Tatoosh Island,10,1,2,BOULD,0
2017,Tatoosh Island,10,1,2,COB,0
2017,Tatoosh Island,10,1,2,SAND,0
2017,Tatoosh Island,10,1,3,BEDRK,1
2017,Tatoosh Island,10,1,3,BOULD,0
2017,Tatoosh Island,10,1,3,COB,0
2017,Tatoosh Island,10,1,3,SAND,0
2017,Tatoosh Island,10,1,4,BEDRK,1
2017,Tatoosh Island,10,1,4,BOULD,0
2017,Tatoosh Island,10,1,4,COB,0
2017,Tatoosh Island,10,1,4,SAND,0
2017,Tatoosh Island,10,2,1,BEDRK,0.9333333333333333
2017,Tatoosh Island,10,2,1,BOULD,0.06666666666666667
2017,Tatoosh Island,10,2,1,COB,0
2017,Tatoosh Island,10,2,1,SAND,0
2017,Tatoosh Island,10,2,2,BEDRK,0.8999999999999999
2017,Tatoosh Island,10,2,2,BOULD,0.06666666666666667
2017,Tatoosh Island,10,2,2,COB,0.03333333333333333
2017,Tatoosh Island,10,2,2,SAND,0
2017,Tatoosh Island,10,2,3,BEDRK,0.6666666666666666
2017,Tatoosh Island,10,2,3,BOULD,0.33333333333333337
2017,Tatoosh Island,10,2,3,COB,0
2017,Tatoosh Island,10,2,3,SAND,0
2017,Neah Bay,5,1,1,BEDRK,0.7666666666666666
2017,Neah Bay,5,1,1,BOULD,0.13333333333333333
2017,Neah Bay,5,1,1,COB,0.1
2017,Neah Bay,5,1,1,SAND,0
2017,Neah Bay,5,1,2,BEDRK,0.8999999999999999
2017,Neah Bay,5,1,2,BOULD,0
2017,Neah Bay,5,1,2,COB,0.03333333333333333
2017,Neah Bay,5,1,2,SAND,0.06666666666666667
2017,Neah Bay,5,1,3,BEDRK,0.8999999999999999
2017,Neah Bay,5,1,3,BOULD,0
2017,Neah Bay,5,1,3,COB,0.1
2017,Neah Bay,5,1,3,SAND,0
2017,Neah Bay,5,1,4,BEDRK,0.9333333333333333
2017,Neah Bay,5,1,4,BOULD,0
2017,Neah Bay,5,1,4,COB,0.03333333333333333
2017,Neah Bay,5,1,4,SAND,0.03333333333333333
2017,Neah Bay,5,2,1,BEDRK,0.7
2017,Neah Bay,5,2,1,BOULD,0.13333333333333333
2017,Neah Bay,5,2,1,COB,0
2017,Neah Bay,5,2,1,SAND,0.16666666666666666
2017,Neah Bay,5,2,2,BEDRK,0.8999999999999999
2017,Neah Bay,5,2,2,BOULD,0
2017,Neah Bay,5,2,2,COB,0.1
2017,Neah Bay,5,2,2,SAND,0
2017,Neah Bay,5,2,3,BEDRK,0.6333333333333333
2017,Neah Bay,5,2,3,BOULD,0.13333333333333333
2017,Neah Bay,5,2,3,COB,0.1
2017,Neah Bay,5,2,3,SAND,0.13333333333333333
2017,Neah Bay,5,2,4,BEDRK,0.3333333333333333
2017,Neah Bay,5,2,4,BOULD,0.16666666666666669
2017,Neah Bay,5,2,4,COB,0
2017,Neah Bay,5,2,4,SAND,0.5
2017,Neah Bay,10,1,1,BEDRK,0.16666666666666669
2017,Neah Bay,10,1,1,BOULD,0.4666666666666667
2017,Neah Bay,10,1,1,COB,0.23333333333333334
2017,Neah Bay,10,1,1,SAND,0.13333333333333333
2017,Neah Bay,10,1,2,BEDRK,0.23333333333333334
2017,Neah Bay,10,1,2,BOULD,0.7333333333333333
2017,Neah Bay,10,1,2,COB,0.03333333333333333
2017,Neah Bay,10,1,2,SAND,0
2017,Neah Bay,10,1,3,BEDRK,0.3666666666666667
2017,Neah Bay,10,1,3,BOULD,0.23333333333333334
2017,Neah Bay,10,1,3,COB,0.23333333333333334
2017,Neah Bay,10,1,3,SAND,0.16666666666666666
2017,Neah Bay,10,1,4,BEDRK,0.7666666666666666
2017,Neah Bay,10,1,4,BOULD,0.16666666666666666
2017,Neah Bay,10,1,4,COB,0.06666666666666667
2017,Neah Bay,10,1,4,SAND,0
2017,Neah Bay,10,2,1,BEDRK,0.33333333333333337
2017,Neah Bay,10,2,1,BOULD,0.36666666666666664
2017,Neah Bay,10,2,1,COB,0.26666666666666666
2017,Neah Bay,10,2,1,SAND,0.03333333333333333
2017,Neah Bay,10,2,2,BEDRK,0.7333333333333334
2017,Neah Bay,10,2,2,BOULD,0.1
2017,Neah Bay,10,2,2,COB,0.16666666666666669
2017,Neah Bay,10,2,2,SAND,0
2017,Neah Bay,10,2,3,BEDRK,0.5333333333333333
2017,Neah Bay,10,2,3,BOULD,0.06666666666666667
2017,Neah Bay,10,2,3,COB,0.4
2017,Neah Bay,10,2,3,SAND,0
2017,Neah Bay,10,2,4,BEDRK,1
2017,Neah Bay,10,2,4,BOULD,0
2017,Neah Bay,10,2,4,COB,0
2017,Neah Bay,10,2,4,SAND,0
2018,Destruction Island,5,N,1,BEDRK,1
2018,Destruction Island,5,N,1,BOULD,0
2018,Destruction Island,5,N,1,COB,0
2018,Destruction Island,5,N,1,SAND,0
2018,Destruction Island,5,N,2,BEDRK,1
2018,Destruction Island,5,N,2,BOULD,0
2018,Destruction Island,5,N,2,COB,0
2018,Destruction Island,5,N,2,SAND,0
2018,Destruction Island,5,N,3,BEDRK,1
2018,Destruction Island,5,N,3,BOULD,0
2018,Destruction Island,5,N,3,COB,0
2018,Destruction Island,5,N,3,SAND,0
2018,Destruction Island,5,N,4,BEDRK,1
2018,Destruction Island,5,N,4,BOULD,0
2018,Destruction Island,5,N,4,COB,0
2018,Destruction Island,5,N,4,SAND,0
2018,Destruction Island,5,S,1,BEDRK,1
2018,Destruction Island,5,S,1,BOULD,0
2018,Destruction Island,5,S,1,COB,0
2018,Destruction Island,5,S,1,SAND,0
2018,Destruction Island,5,S,2,BEDRK,0.8333333333333333
2018,Destruction Island,5,S,2,BOULD,0.16666666666666666
2018,Destruction Island,5,S,2,COB,0
2018,Destruction Island,5,S,2,SAND,0
2018,Destruction Island,5,S,3,BEDRK,1
2018,Destruction Island,5,S,3,BOULD,0
2018,Destruction Island,5,S,3,COB,0
2018,Destruction Island,5,S,3,SAND,0
2018,Destruction Island,5,S,4,BEDRK,0.9333333333333333
2018,Destruction Island,5,S,4,BOULD,0.06666666666666667
2018,Destruction Island,5,S,4,COB,0
2018,Destruction Island,5,S,4,SAND,0
2018,Destruction Island,10,N,1,BEDRK,0.3333333333333333
2018,Destruction Island,10,N,1,BOULD,0.6666666666666666
2018,Destruction Island,10,N,1,COB,0
2018,Destruction Island,10,N,1,SAND,0
2018,Destruction Island,10,N,2,BEDRK,1
