YEAR,SITE,ZONE,CLASSCODE,MEAN,SD,N,SE
2016,Destruction Island,10,SAND,0.022222222222222223,0.17950549357115014,6,0.073282810879294
2016,Cape Johnson,5,BEDRK,0.3333333333333333,0.49553562491061687,6,0.20230157173370142
2016,Cape Johnson,5,BEDRK,0.3333333333333333,0.49888765156985887,6,0.20367003088692626
2016,Cape Johnson,5,BEDRK,0.3333333333333333,0.4422166387140533,6,0.18053418676968802
2016,Cape Johnson,5,BEDRK,0.3333333333333333,0.4898979485566356,6,0.2
2016,Cape Johnson,5,BEDRK,0.3333333333333333,0.37267799624996495,6,0.15214515486254615
2016,Cape Johnson,5,BEDRK,0.3333333333333333,0.4422166387140533,6,0.18053418676968802
2016,Cape Johnson,5,BOULD,0.6555555555555556,0.5,6,0.20412414523193154
2016,Cape Johnson,5,BOULD,0.6555555555555556,0.49888765156985887,6,0.20367003088692626
2016,Cape Johnson,5,BOULD,0.6555555555555556,0.4422166387140533,6,0.18053418676968802
2016,Cape Johnson,5,BOULD,0.6555555555555556,0.4898979485566356,6,0.2
2016,Cape Johnson,5,BOULD,0.6555555555555556,0.372677996249965,6,0.15214515486254618
2016,Cape Johnson,5,BOULD,0.6555555555555556,0.4422166387140533,6,0.18053418676968802
2016,Cape Johnson,5,COB,0,0,6,0
2016,Cape Johnson,5,COB,0,0,6,0
2016,Cape Johnson,5,COB,0,0,6,0
2016,Cape Johnson,5,COB,0,0,6,0
2016,Cape Johnson,5,COB,0,0,6,0
2016,Cape Johnson,5,COB,0,0,6,0
2016,Cape Johnson,5,SAND,0.011111111111111112,0.24944382578492943,6,0.10183501544346313
2016,Cape Johnson,5,SAND,0.011111111111111112,0,6,0
2016,Cape Johnson,5,SAND,0.011111111111111112,0,6,0
2016,Cape Johnson,5,SAND,0.011111111111111112,0,6,0
2016,Cape Johnson,5,SAND,0.011111111111111112,0,6,0
2016,Cape Johnson,5,SAND,0.011111111111111112,0,6,0
2016,Cape Johnson,10,BEDRK,0.12222222222222222,0,6,0
2016,Cape Johnson,10,BEDRK,0.12222222222222222,0.42295258468165065,6,0.17266966964355615
2016,Cape Johnson,10,BEDRK,0.12222222222222222,0.30000000000000004,6,0.12247448713915893
2016,Cape Johnson,10,BEDRK,0.12222222222222222,0.33993463423951903,6,0.1387777332977422
2016,Cape Johnson,10,BEDRK,0.12222222222222222,0.4422166387140533,6,0.18053418676968802
2016,Cape Johnson,10,BEDRK,0.12222222222222222,0,6,0
2016,Cape Johnson,10,BOULD,0.4,0.45825756949558405,6,0.1870828693386971
2016,Cape Johnson,10,BOULD,0.4,0.49553562491061687,6,0.20230157173370142
2016,Cape Johnson,10,BOULD,0.4,0.4898979485566356,6,0.2
2016,Cape Johnson,10,BOULD,0.4,0.458257569495584,6,0.18708286933869708
2016,Cape Johnson,10,BOULD,0.4,0.37267799624996495,6,0.15214515486254615
2016,Cape Johnson,10,BOULD,0.4,0.4,6,0.16329931618554522
2016,Cape Johnson,10,COB,0.43333333333333335,0.45825756949558405,6,0.1870828693386971
2016,Cape Johnson,10,COB,0.43333333333333335,0.4714045207910317,6,0.19245008972987526
2016,Cape Johnson,10,COB,0.43333333333333335,0.458257569495584,6,0.18708286933869708
2016,Cape Johnson,10,COB,0.43333333333333335,0.49553562491061687,6,0.20230157173370142
2016,Cape Johnson,10,COB,0.43333333333333335,0.49553562491061687,6,0.20230157173370142
2016,Cape Johnson,10,COB,0.43333333333333335,0.4714045207910317,6,0.19245008972987526
2016,Cape Johnson,10,SAND,0.044444444444444446,0,6,0
2016,Cape Johnson,10,SAND,0.044444444444444446,0,6,0
2016,Cape Johnson,10,SAND,0.044444444444444446,0,6,0
2016,Cape Johnson,10,SAND,0.044444444444444446,0,6,0
2016,Cape Johnson,10,SAND,0.044444444444444446,0.33993463423951903,6,0.1387777332977422
2016,Cape Johnson,10,SAND,0.044444444444444446,0.33993463423951903,6,0.1387777332977422
2016,Cape Alava,5,BEDRK,0.09444444444444444,0.17950549357115014,6,0.073282810879294
2016,Cape Alava,5,BEDRK,0.09444444444444444,0.37267799624996495,6,0.15214515486254615
2016,Cape Alava,5,BEDRK,0.09444444444444444,0.37267799624996495,6,0.15214515486254615
2016,Cape Alava,5,BEDRK,0.09444444444444444,0,6,0
2016,Cape Alava,5,BEDRK,0.09444444444444444,0,6,0
2016,Cape Alava,5,BEDRK,0.09444444444444444,0.4,6,0.16329931618554522
2016,Cape Alava,5,BOULD,0.6555555555555556,0.5,6,0.20412414523193154
2016,Cape Alava,5,BOULD,0.6555555555555556,0.49888765156985887,6,0.20367003088692626
2016,Cape Alava,5,BOULD,0.6555555555555556,0.4818944098266987,6,0.19673256899584193
2016,Cape Alava,5,BOULD,0.6555555555555556,0.339934634239519,6,0.13877773329774218
2016,Cape Alava,5,BOULD,0.6555555555555556,0.42295258468165076,6,0.1726696696435562
2016,Cape Alava,5,BOULD,0.6555555555555556,0.4818944098266987,6,0.19673256899584193
2016,Cape Alava,5,COB,0.25,0.49888765156985887,6,0.20367003088692626
2016,Cape Alava,5,COB,0.25,0.458257569495584,6,0.18708286933869708
2016,Cape Alava,5,COB,0.25,0.4,6,0.16329931618554522
2016,Cape Alava,5,COB,0.25,0.33993463423951903,6,0.1387777332977422
2016,Cape Alava,5,COB,0.25,0.42295258468165065,6,0.17266966964355615
2016,Cape Alava,5,COB,0.25,0.37267799624996495,6,0.15214515486254615
2016,Cape Alava,5,SAND,0,0,6,0
2016,Cape Alava,5,SAND,0,0,6,0
2016,Cape Alava,5,SAND,0,0,6,0
2016,Cape Alava,5,SAND,0,0,6,0
2016,Cape Alava,5,SAND,0,0,6,0
2016,Cape Alava,5,SAND,0,0,6,0
2016,Cape Alava,10,BEDRK,0.2722222222222222,0.42295258468165065,6,0.17266966964355615
2016,Cape Alava,10,BEDRK,0.2722222222222222,0.4714045207910317,6,0.19245008972987526
2016,Cape Alava,10,BEDRK,0.2722222222222222,0.4714045207910317,6,0.19245008972987526
2016,Cape Alava,10,BEDRK,0.2722222222222222,0.458257569495584,6,0.18708286933869708
2016,Cape Alava,10,BEDRK,0.2722222222222222,0.17950549357115014,6,0.073282810879294
2016,Cape Alava,10,BEDRK,0.2722222222222222,0.24944382578492943,6,0.10183501544346313
2016,Cape Alava,10,BOULD,0.5333333333333333,0.4714045207910317,6,0.19245008972987526
2016,Cape Alava,10,BOULD,0.5333333333333333,0.33993463423951903,6,0.1387777332977422
2016,Cape Alava,10,BOULD,0.5333333333333333,0.4898979485566356,6,0.2
2016,Cape Alava,10,BOULD,0.5333333333333333,0.49553562491061687,6,0.20230157173370142
2016,Cape Alava,10,BOULD,0.5333333333333333,0.4818944098266987,6,0.19673256899584193
2016,Cape Alava,10,BOULD,0.5333333333333333,0.39999999999999997,6,0.16329931618554522
2016,Cape Alava,10,COB,0.07777777777777778,0.24944382578492943,6,0.10183501544346313
2016,Cape Alava,10,COB,0.07777777777777778,0.24944382578492943,6,0.10183501544346313
2016,Cape Alava,10,COB,0.07777777777777778,0.30000000000000004,6,0.12247448713915893
2016,Cape Alava,10,COB,0.07777777777777778,0,6,0
2016,Cape Alava,10,COB,0.07777777777777778,0.37267799624996495,6,0.15214515486254615
2016,Cape Alava,10,COB,0.07777777777777778,0.24944382578492943,6,0.10183501544346313
2016,Cape Alava,10,SAND,0.11666666666666667,0.17950549357115014,6,0.073282810879294
2016,Cape Alava,10,SAND,0.11666666666666667,0.33993463423951903,6,0.1387777332977422
2016,Cape Alava,10,SAND,0.11666666666666667,0.37267799624996495,6,0.15214515486254615
2016,Cape Alava,10,SAND,0.11666666666666667,0.33993463423951903,6,0.1387777332977422
2016,Cape Alava,10,SAND,0.11666666666666667,0.37267799624996495,6,0.15214515486254615
2016,Cape Alava,10,SAND,0.11666666666666667,0.24944382578492943,6,0.10183501544346313
2016,Tatoosh Island,5,BEDRK,1,0,6,0
2016,Tatoosh Island,5,BEDRK,1,0,6,0
2016,Tatoosh Island,5,BEDRK,1,0,6,0
2016,Tatoosh Island,5,BEDRK,1,0,6,0
2016,Tatoosh Island,5,BEDRK,1,0,6,0
2016,Tatoosh Island,5,BEDRK,1,0,6,0
2016,Tatoosh Island,5,BOULD,0,0,6,0
2016,Tatoosh Island,5,BOULD,0,0,6,0
2016,Tatoosh Island,5,BOULD,0,0,6,0
2016,Tatoosh Island,5,BOULD,0,0,6,0
2016,Tatoosh Island,5,BOULD,0,0,6,0
2016,Tatoosh Island,5,BOULD,0,0,6,0
2016,Tatoosh Island,5,COB,0,0,6,0
2016,Tatoosh Island,5,COB,0,0,6,0
2016,Tatoosh Island,5,COB,0,0,6,0
2016,Tatoosh Island,5,COB,0,0,6,0
2016,Tatoosh Island,5,COB,0,0,6,0
2016,Tatoosh Island,5,COB,0,0,6,0
2016,Tatoosh Island,5,SAND,0,0,6,0
2016,Tatoosh Island,5,SAND,0,0,6,0
2016,Tatoosh Island,5,SAND,0,0,6,0
2016,Tatoosh Island,5,SAND,0,0,6,0
2016,Tatoosh Island,5,SAND,0,0,6,0
2016,Tatoosh Island,5,SAND,0,0,6,0
2016,Tatoosh Island,10,BEDRK,0.9833333333333333,0,2,0
2016,Tatoosh Island,10,BEDRK,0.9833333333333333,0.1795054935711504,2,0.12692955176439866
2016,Tatoosh Island,10,BOULD,0,0,2,0
2016,Tatoosh Island,10,BOULD,0,0,2,0
2016,Tatoosh Island,10,COB,0,0,2,0
2016,Tatoosh Island,10,COB,0,0,2,0
2016,Tatoosh Island,10,SAND,0.016666666666666666,0,2,0
2016,Tatoosh Island,10,SAND,0.016666666666666666,0.17950549357115014,2,0.12692955176439846
2016,Neah Bay,5,BEDRK,0.38333333333333336,0.4714045207910317,4,0.23570226039551584
2016,Neah Bay,5,BEDRK,0.38333333333333336,0.4898979485566356,4,0.2449489742783178
2016,Neah Bay,5,BEDRK,0.38333333333333336,0.42295258468165065,4,0.21147629234082532
2016,Neah Bay,5,BEDRK,0.38333333333333336,0.4818944098266987,4,0.24094720491334934
2016,Neah Bay,5,BOULD,0.20833333333333334,0.30000000000000004,4,0.15000000000000002
2016,Neah Bay,5,BOULD,0.20833333333333334,0.17950549357115014,4,0.08975274678557507
2016,Neah Bay,5,BOULD,0.20833333333333334,0.30000000000000004,4,0.15000000000000002
2016,Neah Bay,5,BOULD,0.20833333333333334,0.4898979485566356,4,0.2449489742783178
2016,Neah Bay,5,COB,0.025,0,4,0
2016,Neah Bay,5,COB,0.025,0.24944382578492943,4,0.12472191289246472
2016,Neah Bay,5,COB,0.025,0,4,0
2016,Neah Bay,5,COB,0.025,0.17950549357115014,4,0.08975274678557507
2016,Neah Bay,5,SAND,0.3833333333333333,0.49553562491061687,4,0.24776781245530843
2016,Neah Bay,5,SAND,0.3833333333333333,0.458257569495584,4,0.229128784747792
2016,Neah Bay,5,SAND,0.3833333333333333,0.4714045207910317,4,0.23570226039551584
2016,Neah Bay,5,SAND,0.3833333333333333,0,4,0
2016,Neah Bay,10,BEDRK,0.8944444444444444,0.39999999999999997,6,0.16329931618554522
2016,Neah Bay,10,BEDRK,0.8944444444444444,0.1795054935711504,6,0.07328281087929411
2016,Neah Bay,10,BEDRK,0.8944444444444444,0.1795054935711504,6,0.07328281087929411
2016,Neah Bay,10,BEDRK,0.8944444444444444,0.39999999999999997,6,0.16329931618554522
2016,Neah Bay,10,BEDRK,0.8944444444444444,0.3000000000000001,6,0.12247448713915896
2016,Neah Bay,10,BEDRK,0.8944444444444444,0.2494438257849294,6,0.10183501544346311
2016,Neah Bay,10,BOULD,0.044444444444444446,0.17950549357115014,6,0.073282810879294
2016,Neah Bay,10,BOULD,0.044444444444444446,0,6,0
2016,Neah Bay,10,BOULD,0.044444444444444446,0,6,0
2016,Neah Bay,10,BOULD,0.044444444444444446,0.37267799624996495,6,0.15214515486254615
2016,Neah Bay,10,BOULD,0.044444444444444446,0.24944382578492943,6,0.10183501544346313
2016,Neah Bay,10,BOULD,0.044444444444444446,0,6,0
2016,Neah Bay,10,COB,0.011111111111111112,0,6,0
2016,Neah Bay,10,COB,0.011111111111111112,0.17950549357115014,6,0.073282810879294
2016,Neah Bay,10,COB,0.011111111111111112,0,6,0
2016,Neah Bay,10,COB,0.011111111111111112,0.17950549357115014,6,0.073282810879294
2016,Neah Bay,10,COB,0.011111111111111112,0,6,0
2016,Neah Bay,10,COB,0.011111111111111112,0,6,0
2016,Neah Bay,10,SAND,0.049999999999999996,0.37267799624996495,6,0.15214515486254615
2016,Neah Bay,10,SAND,0.049999999999999996,0,6,0
2016,Neah Bay,10,SAND,0.049999999999999996,0.17950549357115014,6,0.073282810879294
2016,Neah Bay,10,SAND,0.049999999999999996,0,6,0
2016,Neah Bay,10,SAND,0.049999999999999996,0.17950549357115014,6,0.073282810879294
2016,Neah Bay,10,SAND,0.049999999999999996,0.24944382578492943,6,0.10183501544346313
2017,Destruction Island,5,BEDRK,0.9833333333333333,0,8,0
2017,Destruction Island,5,BEDRK,0.9833333333333333,0,8,0
2017,Destruction Island,5,BEDRK,0.9833333333333333,0.3000000000000001,8,0.10606601717798216
2017,Destruction Island,5,BEDRK,0.9833333333333333,0.1795054935711504,8,0.06346477588219933
2017,Destruction Island,5,BEDRK,0.9833333333333333,0,8,0
2017,Destruction Island,5,BEDRK,0.9833333333333333,0,8,0
2017,Destruction Island,5,BEDRK,0.9833333333333333,0,8,0
2017,Destruction Island,5,BEDRK,0.9833333333333333,0,8,0
2017,Destruction Island,5,BOULD,0,0,8,0
2017,Destruction Island,5,BOULD,0,0,8,0
2017,Destruction Island,5,BOULD,0,0,8,0
2017,Destruction Island,5,BOULD,0,0,8,0
2017,Destruction Island,5,BOULD,0,0,8,0
2017,Destruction Island,5,BOULD,0,0,8,0
2017,Destruction Island,5,BOULD,0,0,8,0
2017,Destruction Island,5,BOULD,0,0,8,0
2017,Destruction Island,5,COB,0.0125,0,8,0
2017,Destruction Island,5,COB,0.0125,0,8,0
2017,Destruction Island,5,COB,0.0125,0.30000000000000004,8,0.10606601717798214
2017,Destruction Island,5,COB,0.0125,0,8,0
2017,Destruction Island,5,COB,0.0125,0,8,0
2017,Destruction Island,5,COB,0.0125,0,8,0
2017,Destruction Island,5,COB,0.0125,0,8,0
2017,Destruction Island,5,COB,0.0125,0,8,0
2017,Destruction Island,5,SAND,0.004166666666666667,0,8,0
2017,Destruction Island,5,SAND,0.004166666666666667,0,8,0
2017,Destruction Island,5,SAND,0.004166666666666667,0,8,0
2017,Destruction Island,5,SAND,0.004166666666666667,0.17950549357115014,8,0.06346477588219923
2017,Destruction Island,5,SAND,0.004166666666666667,0,8,0
2017,Destruction Island,5,SAND,0.004166666666666667,0,8,0
2017,Destruction Island,5,SAND,0.004166666666666667,0,8,0
2017,Destruction Island,5,SAND,0.004166666666666667,0,8,0
2017,Cape Johnson,5,BEDRK,0,0,8,0
2017,Cape Johnson,5,BEDRK,0,0,8,0
2017,Cape Johnson,5,BEDRK,0,0,8,0
2017,Cape Johnson,5,BEDRK,0,0,8,0
2017,Cape Johnson,5,BEDRK,0,0,8,0
2017,Cape Johnson,5,BEDRK,0,0,8,0
2017,Cape Johnson,5,BEDRK,0,0,8,0
2017,Cape Johnson,5,BEDRK,0,0,8,0
2017,Cape Johnson,5,BOULD,0.6749999999999999,0.49888765156985887,8,0.17638342073763938
2017,Cape Johnson,5,BOULD,0.6749999999999999,0.4818944098266987,8,0.17037540250217392
2017,Cape Johnson,5,BOULD,0.6749999999999999,0.3000000000000001,8,0.10606601717798216
2017,Cape Johnson,5,BOULD,0.6749999999999999,0.45825756949558405,8,0.16201851746019652
2017,Cape Johnson,5,BOULD,0.6749999999999999,0.45825756949558405,8,0.16201851746019652
2017,Cape Johnson,5,BOULD,0.6749999999999999,0.45825756949558405,8,0.16201851746019652
2017,Cape Johnson,5,BOULD,0.6749999999999999,0.4898979485566356,8,0.1732050807568877
2017,Cape Johnson,5,BOULD,0.6749999999999999,0.4818944098266987,8,0.17037540250217392
2017,Cape Johnson,5,COB,0.29583333333333334,0.49888765156985887,8,0.17638342073763938
2017,Cape Johnson,5,COB,0.29583333333333334,0.45825756949558405,8,0.16201851746019652
2017,Cape Johnson,5,COB,0.29583333333333334,0.30000000000000004,8,0.10606601717798214
2017,Cape Johnson,5,COB,0.29583333333333334,0.458257569495584,8,0.1620185174601965
2017,Cape Johnson,5,COB,0.29583333333333334,0.458257569495584,8,0.1620185174601965
2017,Cape Johnson,5,COB,0.29583333333333334,0.458257569495584,8,0.1620185174601965
2017,Cape Johnson,5,COB,0.29583333333333334,0.4714045207910317,8,0.16666666666666666
2017,Cape Johnson,5,COB,0.29583333333333334,0.4422166387140533,8,0.15634719199411432
2017,Cape Johnson,5,SAND,0.029166666666666667,0,8,0
2017,Cape Johnson,5,SAND,0.029166666666666667,0.24944382578492943,8,0.08819171036881969
2017,Cape Johnson,5,SAND,0.029166666666666667,0,8,0
2017,Cape Johnson,5,SAND,0.029166666666666667,0,8,0
2017,Cape Johnson,5,SAND,0.029166666666666667,0,8,0
2017,Cape Johnson,5,SAND,0.029166666666666667,0,8,0
2017,Cape Johnson,5,SAND,0.029166666666666667,0.24944382578492943,8,0.08819171036881969
2017,Cape Johnson,5,SAND,0.029166666666666667,0.30000000000000004,8,0.10606601717798214
2017,Cape Johnson,10,BEDRK,0.15,0.49888765156985887,8,0.17638342073763938
2017,Cape Johnson,10,BEDRK,0.15,0.33993463423951903,8,0.12018504251546631
2017,Cape Johnson,10,BEDRK,0.15,0,8,0
2017,Cape Johnson,10,BEDRK,0.15,0.458257569495584,8,0.1620185174601965
2017,Cape Johnson,10,BEDRK,0.15,0.30000000000000004,8,0.10606601717798214
2017,Cape Johnson,10,BEDRK,0.15,0.17950549357115014,8,0.06346477588219923
2017,Cape Johnson,10,BEDRK,0.15,0,8,0
2017,Cape Johnson,10,BEDRK,0.15,0.30000000000000004,8,0.10606601717798214
2017,Cape Johnson,10,BOULD,0.4125,0.458257569495584,8,0.1620185174601965
2017,Cape Johnson,10,BOULD,0.4125,0.4714045207910317,8,0.16666666666666666
2017,Cape Johnson,10,BOULD,0.4125,0.372677996249965,8,0.13176156917368248
2017,Cape Johnson,10,BOULD,0.4125,0.4818944098266987,8,0.17037540250217392
2017,Cape Johnson,10,BOULD,0.4125,0,8,0
2017,Cape Johnson,10,BOULD,0.4125,0.4898979485566356,8,0.1732050807568877
2017,Cape Johnson,10,BOULD,0.4125,0.49888765156985887,8,0.17638342073763938
2017,Cape Johnson,10,BOULD,0.4125,0.49888765156985887,8,0.17638342073763938
2017,Cape Johnson,10,COB,0.3541666666666667,0.24944382578492943,8,0.08819171036881969
2017,Cape Johnson,10,COB,0.3541666666666667,0.4818944098266987,8,0.17037540250217392
2017,Cape Johnson,10,COB,0.3541666666666667,0.33993463423951903,8,0.12018504251546631
2017,Cape Johnson,10,COB,0.3541666666666667,0.4,8,0.1414213562373095
2017,Cape Johnson,10,COB,0.3541666666666667,0.44221663871405337,8,0.15634719199411432
2017,Cape Johnson,10,COB,0.3541666666666667,0.5,8,0.17677669529663687
2017,Cape Johnson,10,COB,0.3541666666666667,0.49888765156985887,8,0.17638342073763938
2017,Cape Johnson,10,COB,0.3541666666666667,0.4818944098266987,8,0.17037540250217392
2017,Cape Johnson,10,SAND,0.08333333333333333,0.30000000000000004,8,0.10606601717798214
2017,Cape Johnson,10,SAND,0.08333333333333333,0.37267799624996495,8,0.13176156917368245
2017,Cape Johnson,10,SAND,0.08333333333333333,0.17950549357115014,8,0.06346477588219923
2017,Cape Johnson,10,SAND,0.08333333333333333,0.33993463423951903,8,0.12018504251546631
2017,Cape Johnson,10,SAND,0.08333333333333333,0.37267799624996495,8,0.13176156917368245
2017,Cape Johnson,10,SAND,0.08333333333333333,0.24944382578492943,8,0.08819171036881969
2017,Cape Johnson,10,SAND,0.08333333333333333,0,8,0
2017,Cape Johnson,10,SAND,0.08333333333333333,0,8,0
2017,Cape Alava,5,BEDRK,0.7708333333333333,0.2494438257849294,8,0.08819171036881968
2017,Cape Alava,5,BEDRK,0.7708333333333333,0.372677996249965,8,0.13176156917368248
2017,Cape Alava,5,BEDRK,0.7708333333333333,0.1795054935711504,8,0.06346477588219933
2017,Cape Alava,5,BEDRK,0.7708333333333333,0.3000000000000001,8,0.10606601717798216
2017,Cape Alava,5,BEDRK,0.7708333333333333,0.45825756949558405,8,0.16201851746019652
2017,Cape Alava,5,BEDRK,0.7708333333333333,0.5,8,0.17677669529663687
2017,Cape Alava,5,BEDRK,0.7708333333333333,0.4818944098266987,8,0.17037540250217392
2017,Cape Alava,5,BEDRK,0.7708333333333333,0.45825756949558405,8,0.16201851746019652
2017,Cape Alava,5,BOULD,0.1375,0,8,0
2017,Cape Alava,5,BOULD,0.1375,0.24944382578492943,8,0.08819171036881969
2017,Cape Alava,5,BOULD,0.1375,0.17950549357115014,8,0.06346477588219923
2017,Cape Alava,5,BOULD,0.1375,0.17950549357115014,8,0.06346477588219923
2017,Cape Alava,5,BOULD,0.1375,0.33993463423951903,8,0.12018504251546631
2017,Cape Alava,5,BOULD,0.1375,0.4714045207910317,8,0.16666666666666666
2017,Cape Alava,5,BOULD,0.1375,0.4,8,0.1414213562373095
2017,Cape Alava,5,BOULD,0.1375,0.45825756949558405,8,0.16201851746019652
2017,Cape Alava,5,COB,0.09166666666666667,0.24944382578492943,8,0.08819171036881969
2017,Cape Alava,5,COB,0.09166666666666667,0.30000000000000004,8,0.10606601717798214
2017,Cape Alava,5,COB,0.09166666666666667,0,8,0
2017,Cape Alava,5,COB,0.09166666666666667,0.24944382578492943,8,0.08819171036881969
2017,Cape Alava,5,COB,0.09166666666666667,0.37267799624996495,8,0.13176156917368245
2017,Cape Alava,5,COB,0.09166666666666667,0.37267799624996495,8,0.13176156917368245
2017,Cape Alava,5,COB,0.09166666666666667,0.37267799624996495,8,0.13176156917368245
2017,Cape Alava,5,COB,0.09166666666666667,0,8,0
2017,Cape Alava,5,SAND,0,0,8,0
2017,Cape Alava,5,SAND,0,0,8,0
2017,Cape Alava,5,SAND,0,0,8,0
2017,Cape Alava,5,SAND,0,0,8,0
2017,Cape Alava,5,SAND,0,0,8,0
2017,Cape Alava,5,SAND,0,0,8,0
2017,Cape Alava,5,SAND,0,0,8,0
2017,Cape Alava,5,SAND,0,0,8,0
2017,Cape Alava,10,BEDRK,0,0,12,0
2017,Cape Alava,10,BEDRK,0,0,12,0
2017,Cape Alava,10,BEDRK,0,0,12,0
2017,Cape Alava,10,BEDRK,0,0,12,0
2017,Cape Alava,10,BEDRK,0,0,12,0
2017,Cape Alava,10,BEDRK,0,0,12,0
2017,Cape Alava,10,BEDRK,0,0,12,0
2017,Cape Alava,10,BEDRK,0,0,12,0
2017,Cape Alava,10,BEDRK,0,0,12,0
2017,Cape Alava,10,BEDRK,0,0,12,0
2017,Cape Alava,10,BEDRK,0,0,12,0
2017,Cape Alava,10,BEDRK,0,0,12,0
2017,Cape Alava,10,BOULD,0.8583333333333333,0.339934634239519,12,0.09813067629253164
2017,Cape Alava,10,BOULD,0.8583333333333333,0.4898979485566356,12,0.1414213562373095
2017,Cape Alava,10,BOULD,0.8583333333333333,0.3000000000000001,12,0.08660254037844389
2017,Cape Alava,10,BOULD,0.8583333333333333,0,12,0
2017,Cape Alava,10,BOULD,0.8583333333333333,0,12,0
2017,Cape Alava,10,BOULD,0.8583333333333333,0.339934634239519,12,0.09813067629253164
2017,Cape Alava,10,BOULD,0.8583333333333333,0.372677996249965,12,0.10758287072798382
2017,Cape Alava,10,BOULD,0.8583333333333333,0.42295258468165076,12,0.12209589431019953
2017,Cape Alava,10,BOULD,0.8583333333333333,0.372677996249965,12,0.10758287072798382
2017,Cape Alava,10,BOULD,0.8583333333333333,0.2494438257849294,12,0.07200822998230956
2017,Cape Alava,10,BOULD,0.8583333333333333,0.3000000000000001,12,0.08660254037844389
2017,Cape Alava,10,BOULD,0.8583333333333333,0.39999999999999997,12,0.11547005383792515
2017,Cape Alava,10,COB,0.10833333333333334,0.33993463423951903,12,0.09813067629253165
2017,Cape Alava,10,COB,0.10833333333333334,0.4714045207910317,12,0.13608276348795434
2017,Cape Alava,10,COB,0.10833333333333334,0.17950549357115014,12,0.05181877251716009
2017,Cape Alava,10,COB,0.10833333333333334,0,12,0
2017,Cape Alava,10,COB,0.10833333333333334,0,12,0
2017,Cape Alava,10,COB,0.10833333333333334,0.33993463423951903,12,0.09813067629253165
2017,Cape Alava,10,COB,0.10833333333333334,0.24944382578492943,12,0.07200822998230956
2017,Cape Alava,10,COB,0.10833333333333334,0.4,12,0.11547005383792516
2017,Cape Alava,10,COB,0.10833333333333334,0.37267799624996495,12,0.10758287072798381
2017,Cape Alava,10,COB,0.10833333333333334,0.17950549357115014,12,0.05181877251716009
2017,Cape Alava,10,COB,0.10833333333333334,0,12,0
2017,Cape Alava,10,COB,0.10833333333333334,0.4,12,0.11547005383792516
2017,Cape Alava,10,SAND,0.03333333333333333,0,12,0
2017,Cape Alava,10,SAND,0.03333333333333333,0.24944382578492943,12,0.07200822998230956
2017,Cape Alava,10,SAND,0.03333333333333333,0.24944382578492943,12,0.07200822998230956
2017,Cape Alava,10,SAND,0.03333333333333333,0,12,0
2017,Cape Alava,10,SAND,0.03333333333333333,0,12,0
2017,Cape Alava,10,SAND,0.03333333333333333,0,12,0
