OZETTE/CAPE ALAVA/BODELTEH*1,2,Cape Alava,
PERKINS REEF,1,Destruction Island,
Perkins Reef (Rock 443),1,Destruction Island,
PERKINS REEF (ROCK 443),4,Destruction Island,
"PERKINS REEF (ROCK 443)1,2",2,Destruction Island,
PERKINS REEF (ROCKS 443),2,Destruction Island,
Pillar Point,1,Neah Bay,
POINT OF ARCHES,1,Point of the Arches,
Portage Head/Anderson Pt,21,Anderson Point,
Pt of Arches,1,Point of the Arches,
Pt of Arches/ Father & Son,21,Point of the Arches,
PT. OF ARCHES,5,Point of the Arches,
Quillayute Needles,22,Destruction Island,
QUILLEUTE NEEDLES,1,Destruction Island,
QUILLLAYUTE NEEDLES,2,Destruction Island,
RIALTO BEACH,2,Cape Johnson,
ROCK 443 COMPLEX,1,,
RUBY BEACH,2,Destruction Island,
S. Cape Johnson,22,Cape Johnson,
S. CAPE JOHNSON/CHILEAN MEMORIAL,2,Cape Johnson,
S. CAPE JOHNSON/CHILEAN MEMORIAL1,2,Cape Johnson,
S. of CHILEAN MEMORIAL,2,Cape Johnson,
S. OF CHILEAN MEMORIAL,1,Cape Johnson,
S. OF OZETTE RIVER,1,Cape Alava,
S. Portage Head,1,Anderson Point,
S. PORTAGE HEAD,1,Anderson Point,
S.Ozette Island,22,Cape Alava,
Sand Point,22,Cape Alava,
SAND POINT,1,Cape Alava,
SAND POINT AREA*,1,Cape Alava,
SAND POINT*,2,Cape Alava,
SAND PT.,1,Cape Alava,
SAND PT.*,2,Cape Alava,
SAND PT.*1,2,Cape Alava,
SANDY I.,2,Cape Alava,
SANDY I. 1,2,Cape Alava,
Sandy Island,22,Cape Alava,
SANDY ISLAND,3,Cape Alava,
SANDY ISLET/JAGGED ISLAND AREA,1,Cape Alava,
Shi Shi Beach,1,Point of the Arches,
SLANT ROCK,2,Chibadehl Rock,
SOUTH BEACH CAMPGROUND,2,,
SOUTH END OZETTE ISLAND,2,Cape Alava,
SOUTH OF OZETTE RIVER,1,Cape Alava,
SOUTH OF PORTAGE HEAD,1,Anderson Point,
SOUTH RAFT RIVER,1,,
Submarine Rock,22,,
TATOOSH I.,1,Tatoosh Island,
Tatoosh Island,22,Tatoosh Island,
TATOOSH ISLAND,6,Tatoosh Island,
Toleak/Strawberry,22,Teahwhit Head,
TOLEAK/STRAWBERRY PT.,6,Teahwhit Head,
UMATILLA REEF,1,Cape Alava,
W Bodelteh,22,Cape Alava,
WAADAH ISLAND,2,Neah Bay,
WAATCH PT.,3,Anderson Point,
Waddah Island,22,Neah Bay,
WEDDING ROCKS,6,Cape Alava,
WEDDING ROCKS/SE OZETTE ISLAND,1,Cape Alava,
WEST END OF BODELTEH,1,Cape Alava,
White Rock,22,Cape Alava,
Willoughby Rk.,22,South,
WILLOUGHBY ROCK,6,South,
Yellow B Area,22,Cape Alava,
YELLOW BANKS,1,Cape Alava,
YELLOW BANKS AREA,2,Cape Alava,
YELLOW BANKS AREA1,4,Cape Alava,
YELLOWBANKS AREA,1,Cape Alava,
