"Year","location","prop.pop","tot.pop"
2000,"Neah Bay",0.00126329928380353,0.63670283903698
2000,"Point of the Arches",0.107719876339049,54.2908176748805
2000,"Tatoosh Island",0.0102779477531111,5.18008566756799
2000,"Teahwhit Head",0.0612580716440865,30.8740681086196
2001,"Anderson Point",0.126161855047038,70.0198295511064
2001,"Cape Alava",0.303245168824734,168.301068697727
2001,"Cape Johnson",0.18827118312789,104.490506635979
2001,"Rock 305",0.176243644042926,97.8152224438237
2001,"Chibadehl Rock",0.00153109346603575,0.849756873649841
2001,"Destruction Island",0.246930859838597,137.046627210421
2001,"Neah Bay",0.000138581626405232,0.0769128026549037
2001,"Point of the Arches",0.218992718961116,121.540959023419
2001,"Tatoosh Island",0.00697138752714965,3.86912007756806
2001,"Teahwhit Head",0.0498602440573161,27.6724354518105
2002,"Anderson Point",0.105274406538463,58.0061980026929
2002,"Cape Alava",0.226912533825668,125.028806137943
2002,"Cape Johnson",0.155732157882947,85.8084189935035
2002,"Rock 305",0.141964917524445,78.2226695559693
2002,"Chibadehl Rock",1.51883837874456e-05,0.00836879946688251
2002,"Destruction Island",0.366467412609569,201.923544347873
2002,"Neah Bay",7.72249016955939e-08,4.25509208342723e-05
2002,"Point of the Arches",0.186370838815108,102.690332187124
2002,"Tatoosh Island",0.00109870786348221,0.605388032778696
2002,"Teahwhit Head",0.0272607616737097,15.020679682214
2003,"Anderson Point",0.0941664612601808,63.2798619668415
2003,"Cape Alava",0.207872166911406,139.690096164465
2003,"Cape Johnson",0.143674172659617,96.5490440272623
2003,"Rock 305",0.132218178271047,88.8506157981435
2003,"Chibadehl Rock",0.000588668910866619,0.395585508102368
2003,"Destruction Island",0.432865578158604,290.885668522582
2003,"Neah Bay",4.74411507189743e-05,0.0318804532831507
2003,"Point of the Arches",0.183420828026309,123.25879643368
2003,"Tatoosh Island",0.00359220262540372,2.4139601642713
2003,"Teahwhit Head",0.023987180679558,16.119385416663
2004,"Anderson Point",0.0631161864359254,46.8953265218926
2004,"Cape Alava",0.172580917060996,128.22762137632
2004,"Cape Johnson",0.1759807160026,130.753671989931
2004,"Rock 305",0.160863684005791,119.521717216303
2004,"Chibadehl Rock",0.000546479364948338,0.406034168156615
2004,"Destruction Island",0.484094277756266,359.682048372906
2004,"Neah Bay",4.27745711529814e-05,0.0317815063666652
2004,"Point of the Arches",0.109334021223145,81.2351777687968
2004,"Tatoosh Island",0.0040921530470982,3.04046971399396
2004,"Teahwhit Head",0.0286174779973228,21.2627861520109
2005,"Anderson Point",0.0768571417180087,62.5617133584591
2005,"Cape Alava",0.17540467980152,142.779409358438
2005,"Cape Johnson",0.185309956971625,150.842304974903
2005,"Rock 305",0.17831230070104,145.146212770646
2005,"Chibadehl Rock",0.000799160929691345,0.650516996768755
2005,"Destruction Island",0.432324870345746,351.912444461437
2005,"Neah Bay",4.83513448910067e-05,0.0393579947412794
2005,"Point of the Arches",0.125820104491337,102.417565055948
2005,"Tatoosh Island",0.00707067214070856,5.75552712253676
2005,"Teahwhit Head",0.0541472223547066,44.0758389967312
2006,"Anderson Point",0.0316779432378548,25.0255751579053
2006,"Cape Alava",0.143987090589571,113.749801565761
2006,"Cape Johnson",0.210909330666113,166.618371226229
2006,"Rock 305",0.218864564763984,172.903006163548
2006,"Chibadehl Rock",0.000935977127581533,0.739421930789411
2006,"Destruction Island",0.403727012117861,318.94433957311
2006,"Neah Bay",0.000354543020648967,0.280088986312684
2006,"Point of the Arches",0.0827237474092137,65.3517604532788
2006,"Tatoosh Island",0.00145395572141283,1.14862501991613
2006,"Teahwhit Head",0.127568797075192,100.779349689402
2007,"Anderson Point",0.0517156431543619,69.298961826845
2007,"Cape Alava",0.115347819241443,154.566077783533
2007,"Cape Johnson",0.0855345540505617,114.616302427753
2007,"Rock 305",0.0818749853122569,109.712480318424
2007,"Chibadehl Rock",0.00223866421701568,2.99981005080102
2007,"Destruction Island",0.489354440072706,655.734949697426
2007,"Neah Bay",0.00159049554861068,2.13126403513831
2007,"Point of the Arches",0.0937912981709637,125.680339549091
2007,"Tatoosh Island",0.00393757272377848,5.27634744986317
2007,"Teahwhit Head",0.0332854879270277,44.6025538222171
2008,"Anderson Point",0.0384700135699791,43.9712255104862
2008,"Cape Alava",0.116245175344699,132.868235418991
2008,"Cape Johnson",0.180597829879137,206.423319551853
2008,"Rock 305",0.165812485146499,189.523670522449
2008,"Chibadehl Rock",9.85654160341465e-05,0.112660270527029
2008,"Destruction Island",0.499854299693877,571.333464550101
2008,"Neah Bay",1.95581404027756e-06,0.00223549544803725
2008,"Point of the Arches",0.073301589577932,83.7837168875762
2008,"Tatoosh Island",0.00171757265532013,1.96318554503091
2008,"Teahwhit Head",0.0364303781171599,41.6399221879137
2010,"Anderson Point",0.0337796000880478,34.6916492904251
2010,"Cape Alava",0.119272574689036,122.49293420564
2010,"Cape Johnson",0.222161628982459,228.159992964986
2010,"Rock 305",0.207686444556143,213.293978559158
2010,"Chibadehl Rock",5.92572450595075e-05,0.0608571906761142
2010,"Destruction Island",0.50304159206128,516.623715046935
2010,"Neah Bay",1.17255963627549e-06,0.00120421874645493
2010,"Point of the Arches",0.0726677458408378,74.6297749785404
2010,"Tatoosh Island",0.00105799976771848,1.08656576144687
2010,"Teahwhit Head",0.0382363857269721,39.2687681416003
2011,"Anderson Point",0.0449473554403917,54.7458789263971
2011,"Cape Alava",0.106661994982828,129.914309889085
2011,"Cape Johnson",0.161018374370186,196.120379982887
2011,"Rock 305",0.13222167381876,161.04599871125
2011,"Chibadehl Rock",0.0056480059079842,6.87927119592475
2011,"Destruction Island",0.507910116372944,618.634521742246
2011,"Neah Bay",0.00291628421854606,3.5520341781891
2011,"Point of the Arches",0.0857333324204937,104.423198888161
2011,"Tatoosh Island",0.00720725226823926,8.77843326271542
2011,"Teahwhit Head",0.0225338043693764,27.4461737219004
2012,"Anderson Point",0.036644780167569,40.4924820851638
2012,"Cape Alava",0.0922853090655391,101.975266517421
2012,"Cape Johnson",0.100619398291415,111.184435112014
2012,"Rock 305",0.0752893426348944,83.1947236115583
2012,"Chibadehl Rock",0.00203805863517248,2.25205479186559
2012,"Destruction Island",0.59935977895847,662.29255574911
2012,"Neah Bay",0.000761042943072443,0.84095245209505
2012,"Point of the Arches",0.0682949046798976,75.4658696712869
2012,"Tatoosh Island",0.00355465517715259,3.92789397075361
2012,"Teahwhit Head",0.0154616298437852,17.0851009773826
2013,"Anderson Point",0.0174934468834735,25.9427817281913
2013,"Cape Alava",0.0923696404065308,136.984176722885
2013,"Cape Johnson",0.14930960171556,221.426139344175
2013,"Rock 305",0.13150995548015,195.029263977062
2013,"Chibadehl Rock",0.00525824181186341,7.79797260699343
2013,"Destruction Island",0.430261172673665,638.077319075045
2013,"Neah Bay",0.00255015490948662,3.78187973076866
2013,"Point of the Arches",0.0376816238803598,55.8818482145736
2013,"Tatoosh Island",0.00650205277855775,9.64254427060115
2013,"Teahwhit Head",0.0493340480819365,73.1623933055119
2015,"Anderson Point",0.0205048953614283,28.583824133831
2015,"Cape Alava",0.140396414081824,195.712601230063
2015,"Cape Johnson",0.107384922168791,149.694581503295
2015,"Rock 305",0.0929924015148248,129.631407711666
2015,"Chibadehl Rock",0.00379361086510954,5.2882935459627
2015,"Destruction Island",0.36591532227524,510.085959251684
2015,"Neah Bay",0.00158628670754701,2.21128367032054
2015,"Point of the Arches",0.0521602957330904,72.7114522519281
2015,"Tatoosh Island",0.00487650098071779,6.7978423671206
2015,"Teahwhit Head",0.0166876829346512,23.2626300109037
