"location","Year","prop.pop","tot.pop","mean.init","abund.ratio","log.ratio"
"Anderson Point",2011,0.0449473554403917,54.7458789263971,35.3595225260905,1.54826408886042,0.437134360656037
"Anderson Point",2012,0.036644780167569,40.4924820851638,35.3595225260905,1.14516484365098,0.1355485948979
"Anderson Point",2013,0.0174934468834735,25.9427817281913,35.3595225260905,0.733685860974198,-0.309674324302177
"Cape Alava",1983,0.624864142072612,32.4929353877758,101.090465737419,0.321424331669178,-1.13499312328854
"Cape Alava",1985,0.459337341008098,29.8569271655263,101.090465737419,0.295348596405513,-1.21959893754926
"Cape Alava",1991,0.317333310117333,87.5839935923838,101.090465737419,0.866392225552525,-0.143417556612942
"Cape Alava",1981,0.57053444433734,20.5392399961442,101.090465737419,0.203176826284435,-1.59367861365712
"Cape Alava",1989,0.499542109316684,103.90475873787,101.090465737419,1.0278393514158,0.0274588818792604
"Cape Alava",1990,0.529775568161151,111.782644882003,101.090465737419,1.10576842303167,0.100540498745904
"Cape Alava",1978,0.0795605970458623,0.954727164550347,101.090465737419,0.00944428495393657,-4.66234548720088
"Cape Alava",1987,0.411816821255279,40.7698653042726,101.090465737419,0.403300796043138,-0.908072603280964
"Cape Alava",1992,0.19406095743007,60.7410796756119,101.090465737419,0.600858639165695,-0.509395581487876
"Cape Alava",1977,0.400009738765983,7.60018503655369,101.090465737419,0.0751820162377632,-2.58784322240068
"Cape Alava",2000,0.19018684250554,95.8541686227923,101.090465737419,0.948201869717091,-0.0531878566566548
"Cape Alava",2004,0.172580917060996,128.22762137632,101.090465737419,1.26844426366962,0.237791160321366
"Cape Alava",1995,0.412673289988571,163.005949545485,101.090465737419,1.61247599718148,0.477770884108154
"Cape Alava",1999,0.293598774237077,177.333659639195,101.090465737419,1.75420756394393,0.562017224430948
"Cape Alava",2003,0.207872166911406,139.690096164465,101.090465737419,1.38183255112611,0.323410553841058
"Cape Alava",1994,0.312344010697441,112.443843851079,101.090465737419,1.11230908900103,0.106438114940039
"Cape Alava",1998,0.421147756397951,182.356978520313,101.090465737419,1.80389888591455,0.589950370133072
"Cape Alava",2002,0.226912533825668,125.028806137943,101.090465737419,1.23680116839805,0.21252834354499
"Cape Alava",1993,0.194499684282379,59.7114030746902,101.090465737419,0.590672944665125,-0.526492807876142
"Cape Alava",1997,0.424004388950281,212.850203253041,101.090465737419,2.10554182039201,0.744572830874267
"Cape Alava",2001,0.303245168824734,168.301068697727,101.090465737419,1.66485600269057,0.509738634821846
"Cape Alava",2005,0.17540467980152,142.779409358438,101.090465737419,1.41239243797041,0.345285031029449
"Cape Alava",1996,0.489299385469379,210.398735751833,101.090465737419,2.08129158587854,0.732988655749898
"Cape Alava",2015,0.140396414081824,195.712601230063,101.090465737419,1.93601443818078,0.660631446564584
"Cape Alava",2007,0.115347819241443,154.566077783533,101.090465737419,1.52898769093632,0.424605876513157
"Cape Alava",2008,0.116245175344699,132.868235418991,101.090465737419,1.31434981973586,0.273342109696155
"Cape Alava",2013,0.0923696404065308,136.984176722885,101.090465737419,1.35506524501232,0.303849604473033
"Cape Alava",2006,0.143987090589571,113.749801565761,101.090465737419,1.12522779211666,0.11798549704117
"Cape Alava",2011,0.106661994982828,129.914309889085,101.090465737419,1.28512920522629,0.250859262106724
"Cape Alava",2012,0.0922853090655391,101.975266517421,101.090465737419,1.0087525640875,0.00871448244513278
"Cape Alava",2010,0.119272574689036,122.49293420564,101.090465737419,1.21171599430369,0.192037532055726
"Cape Johnson",1981,0.291262823572251,10.485461648601,26.384624553093,0.397408029343053,-0.922791744380427
"Cape Johnson",1985,0.197351661892419,12.8278580230072,26.384624553093,0.486186869826178,-0.72116222316988
"Cape Johnson",1978,0.384458617680523,4.61350341216628,26.384624553093,0.174855753694075,-1.74379390955677
"Cape Johnson",1987,0.303229351178322,30.0197057666539,26.384624553093,1.13777270949018,0.129072587715578
"Cape Johnson",1983,0.166350090096077,8.65020468499599,26.384624553093,0.327850209412282,-1.11519845352853
"Cape Johnson",1977,0.106787460301862,2.02896174573537,26.384624553093,0.0768993980434532,-2.56525723028462
"Cape Johnson",2000,0.303848759683583,153.139774880526,26.384624553093,5.8041293925698,1.75856962846224
"Cape Johnson",1991,0.183641693091657,50.6851072932973,26.384624553093,1.92100922987572,0.652850688499354
"Cape Johnson",1995,0.0779643838483043,30.7959316200802,26.384624553093,1.16719233802666,0.154601153800041
"Cape Johnson",1999,0.168628220664541,101.851445281383,26.384624553093,3.86025751764746,1.35073389566787
"Cape Johnson",1990,0.0529201668363897,11.1661552024782,26.384624553093,0.423206901428857,-0.859894090846876
"Cape Johnson",1994,0.175739856182991,63.2663482258767,26.384624553093,2.39784909952263,0.874572126986692
"Cape Johnson",1998,0.144877165514649,62.7318126678429,26.384624553093,2.37758974138932,0.866087260840425
"Cape Johnson",1989,0.0831856305937673,17.3026111635036,26.384624553093,0.655783868695423,-0.421924012776801
"Cape Johnson",1993,0.33883164847401,104.021316081521,26.384624553093,3.94249749024103,1.37181440326412
"Cape Johnson",1997,0.187855026614145,94.3032233603009,26.384624553093,3.57417340430739,1.27373393383318
"Cape Johnson",2001,0.18827118312789,104.490506635979,26.384624553093,3.96028021644635,1.37631478449177
"Cape Johnson",1992,0.3349616596699,104.842999476679,26.384624553093,3.97363999876922,1.37968255088909
"Cape Johnson",1996,0.106145161371698,45.6424193898302,26.384624553093,1.72988701423381,0.548056096685478
"Cape Johnson",2015,0.107384922168791,149.694581503295,26.384624553093,5.67355359565828,1.73581565787006
"Cape Johnson",2004,0.1759807160026,130.753671989931,26.384624553093,4.95567680816604,1.60053374940603
"Cape Johnson",2008,0.180597829879137,206.423319551853,26.384624553093,7.82362163753641,2.05714757235259
"Cape Johnson",2013,0.14930960171556,221.426139344175,26.384624553093,8.39224143207364,2.12730763999304
"Cape Johnson",2003,0.143674172659617,96.5490440272623,26.384624553093,3.65929194228174,1.29726967030482
"Cape Johnson",2007,0.0855345540505617,114.616302427753,26.384624553093,4.344056599976,1.46880861200716
"Cape Johnson",2012,0.100619398291415,111.184435112014,26.384624553093,4.21398587227498,1.43840896280755
"Cape Johnson",2002,0.155732157882947,85.8084189935035,26.384624553093,3.25221300082681,1.17933568794987
"Cape Johnson",2006,0.210909330666113,166.618371226229,26.384624553093,6.31497980541462,1.84292455792159
"Cape Johnson",2011,0.161018374370186,196.120379982887,26.384624553093,7.43313135224795,2.00594721708546
"Cape Johnson",2005,0.185309956971625,150.842304974903,26.384624553093,5.71705330395614,1.7434535160019
"Cape Johnson",2010,0.222161628982459,228.159992964986,26.384624553093,8.64746028528342,2.15726566919458
"Chibadehl Rock",1985,4.14054790454088e-10,2.69135613795157e-08,3.69910922897427,7.27568712183679e-09,-18.7387275786119
"Chibadehl Rock",1983,9.00920560376051e-10,4.68478691395546e-08,3.69910922897427,1.2664635251267e-08,-18.1844523536495
"Chibadehl Rock",1990,0.000797713769420061,0.168317605347633,3.69910922897427,0.0455021992941543,-3.08999461805813
"Chibadehl Rock",1991,0.0395973652652575,10.9288728132111,3.69910922897427,2.95446069221414,1.08331612733673
"Chibadehl Rock",1981,1.42720235629668e-09,5.13792848266803e-08,3.69910922897427,1.38896371116155e-08,-18.0921228063951
"Chibadehl Rock",1989,6.59944058289952e-07,0.00013726836412431,3.69910922897427,3.71084917009529e-05,-10.2016647277233
"Chibadehl Rock",1993,0.0438133626642987,13.4507023379397,3.69910922897427,3.63620036753266,1.29093928137906
"Chibadehl Rock",1978,2.03885908156565e-10,2.44663089787878e-09,3.69910922897427,6.61410827967684e-10,-21.1366459442302
"Chibadehl Rock",1987,3.16832120539345e-07,3.13663799333952e-05,3.69910922897427,8.47944139840736e-06,-11.6778659831595
"Chibadehl Rock",1992,0.032230117193539,10.0880266815777,3.69910922897427,2.72715025621858,1.00325720180229
"Chibadehl Rock",1977,1.03016073449425e-09,1.95730539553907e-08,3.69910922897427,5.29128845454993e-09,-19.057204056546
"Chibadehl Rock",2000,0.0045681496424026,2.30234741977091,3.69910922897427,0.622405902950134,-0.474162821988549
"Chibadehl Rock",2004,0.000546479364948338,0.406034168156615,3.69910922897427,0.109765390266457,-2.2094100066399
"Chibadehl Rock",1995,0.0255413365933115,10.088827954358,3.69910922897427,2.72736686857867,1.00333662674688
"Chibadehl Rock",1999,0.00846617784149939,5.11357141626563,3.69910922897427,1.38237913501234,0.323806025646705
"Chibadehl Rock",2003,0.000588668910866619,0.395585508102368,3.69910922897427,0.106940748060057,-2.23548035434803
"Chibadehl Rock",1994,0.0244473117645301,8.80103223523083,3.69910922897427,2.37923015797813,0.866776972323534
"Chibadehl Rock",1998,0.00427416241936052,1.8507123275831,3.69910922897427,0.500312970778721,-0.692521434822209
"Chibadehl Rock",2002,1.51883837874456e-05,0.00836879946688251,3.69910922897427,0.00226238235987508,-6.09133687937734
"Chibadehl Rock",2006,0.000935977127581533,0.739421930789411,3.69910922897427,0.199891888835747,-1.60997861440834
"Chibadehl Rock",1997,0.0196384444315389,9.85849910463255,3.69910922897427,2.66510083763226,0.980241894662675
"Chibadehl Rock",2001,0.00153109346603575,0.849756873649841,3.69910922897427,0.229719324586008,-1.47089704315226
"Chibadehl Rock",2005,0.000799160929691345,0.650516996768755,3.69910922897427,0.175857742094611,-1.73807989433461
"Chibadehl Rock",1996,0.0156519534986546,6.73034000442146,3.69910922897427,1.81944884236028,0.598533621357289
"Chibadehl Rock",2015,0.00379361086510954,5.2882935459627,3.69910922897427,1.42961270365868,0.357403570986641
"Chibadehl Rock",2007,0.00223866421701568,2.99981005080102,3.69910922897427,0.810954709664747,-0.209543071475751
"Chibadehl Rock",2008,9.85654160341465e-05,0.112660270527029,3.69910922897427,0.0304560540263551,-3.49147048598852
"Chibadehl Rock",2013,0.00525824181186341,7.79797260699343,3.69910922897427,2.10806767908168,0.74577173598996
"Chibadehl Rock",2010,5.92572450595075e-05,0.0608571906761142,3.69910922897427,0.0164518501371719,-4.10731733775028
"Chibadehl Rock",2011,0.0056480059079842,6.87927119592475,3.69910922897427,1.85971020862023,0.620420673769664
"Chibadehl Rock",2012,0.00203805863517248,2.25205479186559,3.69910922897427,0.60881002762118,-0.496249001444849
"Destruction Island",1981,0.0791647285373807,2.8499302273457,25.7705855092523,0.110588493471462,-2.20193923263471
"Destruction Island",1983,0.127881484560382,6.64983719713987,25.7705855092523,0.258039818100074,-1.35464137224752
"Destruction Island",1985,0.116920214455206,7.59981393958838,25.7705855092523,0.294902649257226,-1.22110997962301
"Destruction Island",1978,0.474988371224272,5.69986045469126,25.7705855092523,0.221176986942919,-1.50879205207479
"Destruction Island",1987,0.0612251579689367,6.06129063892474,25.7705855092523,0.235201898565657,-1.44731099085735
"Destruction Island",1989,0.127881487700018,26.5993494416037,25.7705855092523,1.03215929774098,0.0316530134235021
"Destruction Island",1977,0.299992683006674,5.69986097712681,25.7705855092523,0.221177007215471,-1.50879196041719
"Destruction Island",2000,0.286897713533216,144.596447620741,25.7705855092523,5.61091045326957,1.72471299750222
"Destruction Island",1991,0.0804822622089953,22.2131043696827,25.7705855092523,0.861955750353738,-0.148551343332423
"Destruction Island",1995,0.136955398378607,54.0973823595498,25.7705855092523,2.09919104632402,0.741552054478438
"Destruction Island",1999,0.319813870493364,193.167577777992,25.7705855092523,7.49566119514979,2.01432434582898
"Destruction Island",1990,0.135067785386116,28.4993027164704,25.7705855092523,1.10588495190528,0.100645875904042
"Destruction Island",1994,0.127685945459744,45.9669403655078,25.7705855092523,1.78369794310667,0.578688705420424
"Destruction Island",1998,0.236888874299568,102.572882571713,25.7705855092523,3.9802309704949,1.38133985040017
"Destruction Island",2002,0.366467412609569,201.923544347873,25.7705855092523,7.83542711031448,2.05865538744466
"Destruction Island",1993,0.0835628385663066,25.6537914398561,25.7705855092523,0.995467931089334,-0.00454236986985866
"Destruction Island",1997,0.173718903201422,87.206889407114,25.7705855092523,3.3839700450657,1.21904958977386
"Destruction Island",2001,0.246930859838597,137.046627210421,25.7705855092523,5.31794774942999,1.67108746754315
"Destruction Island",1992,0.100234919995123,31.3735299584735,25.7705855092523,1.21741626503634,0.196730797458568
"Destruction Island",1996,0.0683725482859444,29.4001957629561,25.7705855092523,1.14084314275284,0.131767587943911
"Destruction Island",2015,0.36591532227524,510.085959251684,25.7705855092523,19.7933399327909,2.98534551408565
"Destruction Island",2004,0.484094277756266,359.682048372906,25.7705855092523,13.9570770809135,2.6359866972535
"Destruction Island",2008,0.499854299693877,571.333464550101,25.7705855092523,22.1699838501915,3.09873929517471
"Destruction Island",2013,0.430261172673665,638.077319075045,25.7705855092523,24.7599077190528,3.2092257207922
"Destruction Island",2003,0.432865578158604,290.885668522582,25.7705855092523,11.2875071626971,2.42369655331186
"Destruction Island",2007,0.489354440072706,655.734949697426,25.7705855092523,25.4450931843206,3.23652292222
"Destruction Island",2012,0.59935977895847,662.29255574911,25.7705855092523,25.6995540714948,3.24647364044694
"Destruction Island",2005,0.432324870345746,351.912444461437,25.7705855092523,13.6555859134474,2.61414866234987
"Destruction Island",2006,0.403727012117861,318.94433957311,25.7705855092523,12.3762938742157,2.51578285848139
"Destruction Island",2011,0.507910116372944,618.634521742246,25.7705855092523,24.0054507694496,3.17828091995488
"Destruction Island",2010,0.50304159206128,516.623715046935,25.7705855092523,20.047030552001,2.99808104063979
"Neah Bay",1978,7.46069872548105e-14,8.95283847057726e-13,0.338213821184418,2.64709420780754e-12,-26.6575586029098
"Neah Bay",1981,5.22248910783674e-13,1.88009607882123e-11,0.338213821184418,5.55889783639583e-11,-23.6130361651864
"Neah Bay",1977,3.77031739162703e-13,7.16360304409136e-12,0.338213821184418,2.11806927907457e-11,-24.5779310666233
"Neah Bay",1985,1.51434420558871e-13,9.84323733632664e-12,0.338213821184418,2.9103592815503e-11,-24.2601594849219
"Neah Bay",1991,0.00362053477225344,0.999267597141948,0.338213821184418,2.95454394395396,1.08334430526007
"Neah Bay",1995,0.00233519786529746,0.922403156792495,0.338213821184418,2.72727812708026,1.00330408879125
"Neah Bay",1983,3.28181926079196e-13,1.70654601561182e-11,0.338213821184418,5.04576072508076e-11,-23.7098875925715
"Neah Bay",1990,7.28608474503956e-05,0.0153736388120335,0.338213821184418,0.0454553831011261,-3.09102402530334
"Neah Bay",1994,0.00282732370443717,1.01783653359738,0.338213821184418,3.00944689378139,1.10175630565673
"Neah Bay",1998,0.000390560997580613,0.169112911952406,0.338213821184418,0.500017744278385,-0.693111692632879
"Neah Bay",1989,1.09422726435326e-09,2.27599270985479e-07,0.338213821184418,6.72944914517187e-07,-14.2116023612947
"Neah Bay",1993,0.00400608050510587,1.2298667150675,0.338213821184418,3.63635853425663,1.29098277823515
"Neah Bay",1997,0.0122435554812563,6.14626485159068,0.338213821184418,18.1727193467925,2.8999215325634
"Neah Bay",1987,5.22893839338678e-10,5.17664900945292e-08,0.338213821184418,1.53058470269618e-07,-15.692445829933
"Neah Bay",1992,0.00294696497196711,0.922400036225707,0.338213821184418,2.72726890047095,1.00330070570215
"Neah Bay",1996,0.00143024949606818,0.615007283309318,0.338213821184418,1.81839784416727,0.597955807989757
"Neah Bay",2000,0.00126329928380353,0.63670283903698,0.338213821184418,1.8825452987322,0.632624743473957
"Neah Bay",2004,4.27745711529814e-05,0.0317815063666652,0.338213821184418,0.093968680095234,-2.36479374270865
"Neah Bay",2008,1.95581404027756e-06,0.00223549544803725,0.338213821184418,0.00660971050860249,-5.01921542205303
"Neah Bay",1999,0.00274985532226724,1.66091261464941,0.338213821184418,4.91083601738371,1.59144419561868
"Neah Bay",2003,4.74411507189743e-05,0.0318804532831507,0.338213821184418,0.0942612373778991,-2.36168523028756
"Neah Bay",2007,0.00159049554861068,2.13126403513831,0.338213821184418,6.30152850547229,1.84079222388627
"Neah Bay",2012,0.000761042943072443,0.84095245209505,0.338213821184418,2.48645205908514,0.910856818506248
"Neah Bay",2002,7.72249016955939e-08,4.25509208342723e-05,0.338213821184418,0.000125810709583836,-8.98073208549445
"Neah Bay",2006,0.000354543020648967,0.280088986312684,0.338213821184418,0.828141751664136,-0.188570941587525
"Neah Bay",2011,0.00291628421854606,3.5520341781891,0.338213821184418,10.5023330085978,2.35159742377768
"Neah Bay",2001,0.000138581626405232,0.0769128026549037,0.338213821184418,0.227408810159078,-1.48100595541233
"Neah Bay",2005,4.83513448910067e-05,0.0393579947412794,0.338213821184418,0.116370154843018,-2.15097917825362
"Neah Bay",2010,1.17255963627549e-06,0.00120421874645493,0.338213821184418,0.0035605249431788,-5.63784728903966
"Neah Bay",2015,0.00158628670754701,2.21128367032054,0.338213821184418,6.53812331671328,1.87765016965875
"Neah Bay",2013,0.00255015490948662,3.78187973076866,0.338213821184418,11.1819195251235,2.4142981457554
"Point of the Arches",1985,0.0729283219958377,4.74034092972945,55.7739841325608,0.0849919725738588,-2.46519846725913
"Point of the Arches",1991,0.14902356779589,41.1305047116655,55.7739841325608,0.737449643437854,-0.304557473183619
"Point of the Arches",1983,0.178061270421671,9.25918606192691,55.7739841325608,0.166012634849971,-1.79569137996804
"Point of the Arches",1990,0.327812126659161,69.1683587250831,55.7739841325608,1.2401545236698,0.215235987715777
"Point of the Arches",1994,0.209114930409676,75.2813749474835,55.7739841325608,1.34975788655439,0.299925233073363
"Point of the Arches",1981,0.21663164759859,7.79873931354924,55.7739841325608,0.139827545670999,-1.96734543231828
"Point of the Arches",1989,0.274149466158336,57.0230889609339,55.7739841325608,1.02239583289234,0.0221487288233042
"Point of the Arches",1993,0.11461070671321,35.1854869609556,55.7739841325608,0.630858410210188,-0.460673831144287
"Point of the Arches",1978,0.0308673246743499,0.370407896092199,55.7739841325608,0.00664123070734614,-5.01445798517663
"Point of the Arches",1987,0.16798941911267,16.6309524921543,55.7739841325608,0.298184767518611,-1.21004195938272
"Point of the Arches",1992,0.0967411032705457,30.2799653236808,55.7739841325608,0.542904829099404,-0.6108212431031
"Point of the Arches",1977,0.155961140421758,2.96326166801341,55.7739841325608,0.0531298187515254,-2.93501694994002
"Point of the Arches",2000,0.107719876339049,54.2908176748805,55.7739841325608,0.973407557649904,-0.0269524174359117
"Point of the Arches",2004,0.109334021223145,81.2351777687968,55.7739841325608,1.45650663176081,0.376040850624154
"Point of the Arches",1995,0.338688550434919,133.781977421793,55.7739841325608,2.39864480729629,0.874903914244811
"Point of the Arches",1999,0.160770998180009,97.1056829007255,55.7739841325608,1.74105695354181,0.554492373370925
"Point of the Arches",2003,0.183420828026309,123.25879643368,55.7739841325608,2.2099693674514,0.79297865455188
"Point of the Arches",2007,0.0937912981709637,125.680339549091,55.7739841325608,2.25338644000006,0.812434169156407
"Point of the Arches",1998,0.172960120288364,74.8917320848616,55.7739841325608,1.34277178239343,0.294735971897457
"Point of the Arches",2002,0.186370838815108,102.690332187124,55.7739841325608,1.84118695811752,0.610410449575835
"Point of the Arches",2006,0.0827237474092137,65.3517604532788,55.7739841325608,1.17172480090277,0.158476852065869
"Point of the Arches",1997,0.174195989691762,87.4463868252647,55.7739841325608,1.56787054368263,0.449718357092942
"Point of the Arches",2001,0.218992718961116,121.540959023419,55.7739841325608,2.17916939077809,0.778943790792402
"Point of the Arches",2005,0.125820104491337,102.417565055948,55.7739841325608,1.83629637812007,0.607750705161851
"Point of the Arches",1996,0.155329310611131,66.7916035627863,55.7739841325608,1.19754047700877,0.180269850991614
"Point of the Arches",2015,0.0521602957330904,72.7114522519281,55.7739841325608,1.30368044138843,0.265191373187335
"Point of the Arches",2011,0.0857333324204937,104.423198888161,55.7739841325608,1.87225640255452,0.627144335852814
"Point of the Arches",2008,0.073301589577932,83.7837168875762,55.7739841325608,1.5022006799522,0.406931152907272
"Point of the Arches",2013,0.0376816238803598,55.8818482145736,55.7739841325608,1.00193394973822,0.00193208206502942
"Point of the Arches",2010,0.0726677458408378,74.6297749785404,55.7739841325608,1.33807502080476,0.291232029495012
"Point of the Arches",2012,0.0682949046798976,75.4658696712869,55.7739841325608,1.35306578586754,0.302372970229494
"Rock 305",1978,0.340237384309082,4.08284861170898,22.3937104365874,0.182321220204684,-1.70198520141307
"Rock 305",1977,0.14948799199705,2.84027184794395,22.3937104365874,0.126833463172027,-2.06488036665368
"Rock 305",1985,0.163139264543153,10.604052195305,22.3937104365874,0.473528146455791,-0.747543924710253
"Rock 305",1991,0.160181575460269,44.2101148270343,22.3937104365874,1.97422017008859,0.680173469791009
"Rock 305",1995,0.0630184877951276,24.8923026790754,22.3937104365874,1.11157562519902,0.105778490973087
"Rock 305",1983,0.158754504013884,8.25523420872199,22.3937104365874,0.368640749914957,-0.99793268664222
"Rock 305",1990,0.0489387618940772,10.3260787596503,22.3937104365874,0.461115132701692,-0.774107521609903
"Rock 305",1994,0.136709009373656,49.215243374516,22.3937104365874,2.19772616574102,0.787423264844945
"Rock 305",1981,0.279796007243549,10.0726562607678,22.3937104365874,0.449798450743151,-0.798955683786662
"Rock 305",1989,0.0607929698224894,12.6449377230778,22.3937104365874,0.564664697209719,-0.57152318026655
"Rock 305",1993,0.322946073014436,99.1444444154317,22.3937104365874,4.42733439356467,1.48779768592441
"Rock 305",1997,0.177924574124106,89.3181362103012,22.3937104365874,3.98853671271782,1.38342442496949
"Rock 305",1987,0.278666227573203,27.5879565297471,22.3937104365874,1.23195111448227,0.208599184520711
"Rock 305",1992,0.294673219060097,92.2327175658104,22.3937104365874,4.118688496352,1.41553478655676
"Rock 305",1996,0.0838491306102761,36.0551261624187,22.3937104365874,1.61005592460957,0.476268914175439
"Rock 305",2000,0.282920814436521,142.592090476007,22.3937104365874,6.36750621920322,1.85120790458136
"Rock 305",2004,0.160863684005791,119.521717216303,22.3937104365874,5.33728957310376,1.67471795353473
"Rock 305",2008,0.165812485146499,189.523670522449,22.3937104365874,8.46325449545868,2.13573379177768
"Rock 305",1999,0.156052340671846,94.2556137657952,22.3937104365874,4.20902172655577,1.4372302517033
"Rock 305",2003,0.132218178271047,88.8506157981435,22.3937104365874,3.96765940373048,1.37817634998512
"Rock 305",2007,0.0818749853122569,109.712480318424,22.3937104365874,4.89925421823679,1.58908299317309
"Rock 305",1998,0.12445762825214,53.8901530331767,22.3937104365874,2.4064861062564,0.878167636320883
"Rock 305",2002,0.141964917524445,78.2226695559693,22.3937104365874,3.49306425915765,1.25077936220791
"Rock 305",2006,0.218864564763984,172.903006163548,22.3937104365874,7.72105215226209,2.04395064390328
"Rock 305",2011,0.13222167381876,161.04599871125,22.3937104365874,7.19157279305214,1.97290989510641
"Rock 305",2001,0.176243644042926,97.8152224438237,22.3937104365874,4.36797746049313,1.47430007828578
"Rock 305",2005,0.17831230070104,145.146212770646,22.3937104365874,6.48156156085248,1.86896146294582
"Rock 305",2010,0.207686444556143,213.293978559158,22.3937104365874,9.52472700596651,2.25389125981112
"Rock 305",2015,0.0929924015148248,129.631407711666,22.3937104365874,5.78874180224598,1.75591496265911
"Rock 305",2012,0.0752893426348944,83.1947236115583,22.3937104365874,3.71509330028813,1.31240379233299
"Rock 305",2013,0.13150995548015,195.029263977062,22.3937104365874,8.70910894955656,2.16436948362851
"Tatoosh Island",1985,5.07039271235854e-07,3.29575526303305e-05,14.145583061483,2.32988293851744e-06,-12.9696925326284
"Tatoosh Island",1981,1.74738670533081e-06,6.29059213919092e-05,14.145583061483,4.44703630232082e-06,-12.3232726831408
"Tatoosh Island",1983,1.1161824989836e-06,5.80414899471471e-05,14.145583061483,4.10315288488803e-06,-12.403754883466
"Tatoosh Island",1990,0.00324711512380027,0.685141291121857,14.145583061483,0.0484349982707627,-3.02753262180602
"Tatoosh Island",1978,2.49625837445144e-07,2.99551004934173e-06,14.145583061483,2.11762925311874e-07,-15.3677984648433
"Tatoosh Island",1987,7.59466360251704e-05,0.00751871696649187,14.145583061483,0.000531524005324644,-7.53976219596297
"Tatoosh Island",1989,0.000156430436676347,0.0325375308286802,14.145583061483,0.00230019015032874,-6.07476348540837
"Tatoosh Island",1977,1.2612673890855e-06,2.39640803926244e-05,14.145583061483,1.69410340234587e-06,-13.2883569232514
"Tatoosh Island",2000,0.0102779477531111,5.18008566756799,14.145583061483,0.366198101913017,-1.00458082995282
"Tatoosh Island",1991,0.151156052038038,41.7190703624983,14.145583061483,2.94926481157891,1.08155592287823
"Tatoosh Island",1995,0.0977250052376367,38.6013770688665,14.145583061483,2.72886433179091,1.00388552696568
"Tatoosh Island",1999,0.0150908920520111,9.11489879941469,14.145583061483,0.64436359814914,-0.439492118801385
"Tatoosh Island",2003,0.00359220262540372,2.4139601642713,14.145583061483,0.17065116042083,-1.76813380364768
"Tatoosh Island",1994,0.0882997204056276,31.7878993460259,14.145583061483,2.24719611824141,0.809683269430741
"Tatoosh Island",1998,0.0165156908022027,7.15129411735378,14.145583061483,0.505549618299302,-0.682109088465681
"Tatoosh Island",2002,0.00109870786348221,0.605388032778696,14.145583061483,0.0427969656780786,-3.15128807427958
