"location","Year","prop.pop","tot.pop","mean.init","abund.ratio","log.ratio","Region"
"Cape Alava",2010,0.127820846554616,131.27200941159,101.863684462129,1.28870274136211,0.253636085540572,"Central"
"Cape Johnson",1981,0.272255447689712,9.80119611682963,40.7534992896321,0.240499497900125,-1.42503727717187,"Southern"
"Cape Johnson",1985,0.260644568773713,16.9418969702913,40.7534992896321,0.415716374436623,-0.877752043466542,"Southern"
"Cape Johnson",1978,0.285252373346915,3.42302848016297,40.7534992896321,0.0839934861994492,-2.47701602839026,"Southern"
"Cape Johnson",1987,0.306093304744826,30.3032371697378,40.7534992896321,0.743573869678649,-0.296287164044579,"Southern"
"Cape Johnson",1983,0.198212611673158,10.3070558070042,40.7534992896321,0.252912166725924,-1.37471301762227,"Southern"
"Cape Johnson",1977,0.133355426255333,2.53375309885132,40.7534992896321,0.062172651257359,-2.77784006632533,"Southern"
"Cape Johnson",2000,0.251401534168515,126.706373220931,40.7534992896321,3.10909186768082,1.13433067958854,"Southern"
"Cape Johnson",1991,0.209417629823361,57.7992658312475,40.7534992896321,1.41826510210749,0.349434365577851,"Southern"
"Cape Johnson",1995,0.120124281989747,47.4490913859502,40.7534992896321,1.16429490014423,0.152115667860767,"Southern"
"Cape Johnson",1999,0.164661206762941,99.4553688848164,40.7534992896321,2.44041298583944,0.892167281474419,"Southern"
"Cape Johnson",1990,0.140796273308812,29.7080136681593,40.7534992896321,0.728968412185337,-0.31612487824788,"Southern"
"Cape Johnson",1994,0.207722268629877,74.7800167067558,40.7534992896321,1.8349348647413,0.607008984822747,"Southern"
"Cape Johnson",1998,0.177995826992061,77.0721930875625,40.7534992896321,1.89117976200807,0.637200847034521,"Southern"
"Cape Johnson",1989,0.167082780622545,34.7532183694893,40.7534992896321,0.852766485707174,-0.159269525466646,"Southern"
"Cape Johnson",1993,0.275821595767832,84.6772299007243,40.7534992896321,2.07779040761456,0.731305025036919,"Southern"
"Cape Johnson",1997,0.197319656099391,99.0544673618945,40.7534992896321,2.43057575640123,0.888128166077998,"Southern"
"Cape Johnson",2001,0.185591079857815,103.003049321087,40.7534992896321,2.52746515309157,0.927216884712231,"Southern"
"Cape Johnson",1992,0.290959550306765,91.0703392460174,40.7534992896321,2.23466305552776,0.80409045854725,"Southern"
"Cape Johnson",1996,0.18813750565644,80.899127432269,40.7534992896321,1.98508419749001,0.685661330111126,"Southern"
"Cape Johnson",2015,0.119272996115948,166.266556585631,40.7534992896321,4.07981055575098,1.40605055492408,"Southern"
"Cape Johnson",2004,0.155027027182643,115.185081196704,40.7534992896321,2.82638505170052,1.03899852823637,"Southern"
"Cape Johnson",2008,0.158493608702694,181.15819474718,40.7534992896321,4.44521815070902,1.4918289455364,"Southern"
"Cape Johnson",2013,0.150730946577715,223.533993774752,40.7534992896321,5.48502576885759,1.70202179177588,"Southern"
"Cape Johnson",2003,0.131868604170912,88.6157020028528,40.7534992896321,2.17443173095561,0.77676735727902,"Southern"
"Cape Johnson",2007,0.0938964487799716,125.821241365162,40.7534992896321,3.08737270561627,1.12732047215396,"Southern"
"Cape Johnson",2012,0.0986811239912577,109.04264201034,40.7534992896321,2.67566329054057,0.984197308691785,"Southern"
"Cape Johnson",2002,0.147604872128206,81.3302845426415,40.7534992896321,1.99566383158004,0.690976742652769,"Southern"
"Cape Johnson",2006,0.180778261980899,142.81482696491,40.7534992896321,3.50435740376393,1.2540071666637,"Southern"
"Cape Johnson",2011,0.145548649320208,177.278254872013,40.7534992896321,4.35001307770186,1.47017885146432,"Southern"
"Cape Johnson",2005,0.162247157030017,132.069185822434,40.7534992896321,3.24068333086757,1.17578421215575,"Southern"
"Cape Johnson",2010,0.180472756497247,185.345520922672,40.7534992896321,4.54796579811308,1.51468005565621,"Southern"
"Chibadehl Rock",1985,0.0058142490791816,0.377926190146804,12.9222423745584,0.0292461771875503,-3.53200640828826,"Northern"
"Chibadehl Rock",1983,0.0114778861847485,0.596850081606924,12.9222423745584,0.0461878104671693,-3.07503935840902,"Northern"
"Chibadehl Rock",1990,0.0249283304217112,5.25987771898106,12.9222423745584,0.407040633236909,-0.898842262559898,"Northern"
"Chibadehl Rock",1991,0.107262460206324,29.6044390169454,12.9222423745584,2.29096763230748,0.828974275177527,"Northern"
"Chibadehl Rock",1981,0.011266489459243,0.405593620532749,12.9222423745584,0.0313872475671322,-3.4613535969957,"Northern"
"Chibadehl Rock",1989,0.0187615884026376,3.90241038774863,12.9222423745584,0.301991734455608,-1.19735563133411,"Northern"
"Chibadehl Rock",1993,0.1153409009014,35.4096565767299,12.9222423745584,2.74020990710137,1.00803452589686,"Northern"
"Chibadehl Rock",1978,0.0015978579153666,0.0191742949843992,12.9222423745584,0.00148382102955676,-6.51313474153885,"Northern"
"Chibadehl Rock",1987,0.0115465493856727,1.1431083891816,12.9222423745584,0.088460528447615,-2.42519883270026,"Northern"
"Chibadehl Rock",1992,0.0856198468061098,26.7990120503124,12.9222423745584,2.07386700183514,0.729414981345722,"Northern"
"Chibadehl Rock",1977,0.00802891396247951,0.152549365287111,12.9222423745584,0.0118051775276599,-4.43921707021298,"Northern"
"Chibadehl Rock",2000,0.0141435644064754,7.12835646086358,12.9222423745584,0.55163463540183,-0.594869344240504,"Northern"
"Chibadehl Rock",2004,0.0139899228654177,10.3945126890053,12.9222423745584,0.804389237387337,-0.21767200085075,"Northern"
"Chibadehl Rock",1995,0.0857639759559018,33.8767705025812,12.9222423745584,2.62158606228271,0.963779501895625,"Northern"
"Chibadehl Rock",1999,0.0213640369515093,12.9038783187116,12.9222423745584,0.998578880095697,-0.00142213065290393,"Northern"
"Chibadehl Rock",2003,0.0162518031290511,10.9212117027223,12.9222423745584,0.845148340834736,-0.168243115748575,"Northern"
"Chibadehl Rock",1994,0.0715885266165759,25.7718695819673,12.9222423745584,1.99438060631858,0.690333529111831,"Northern"
"Chibadehl Rock",1998,0.0217929252868477,9.43633664920507,12.9222423745584,0.730239874449621,-0.314382203678791,"Northern"
"Chibadehl Rock",2002,0.017924005155428,9.87612684064084,12.9222423745584,0.764273456136778,-0.268829626975562,"Northern"
"Chibadehl Rock",2006,0.00650376912401074,5.13797760796848,12.9222423745584,0.397607277362656,-0.922290501141225,"Northern"
"Chibadehl Rock",1997,0.0384850729526592,19.3195066222349,12.9222423745584,1.49505837007605,0.402165249609605,"Northern"
"Chibadehl Rock",2001,0.0245194257417315,13.608281286661,12.9222423745584,1.05308977282869,0.0517284838661305,"Northern"
"Chibadehl Rock",2005,0.0177189496653866,14.4232250276247,12.9222423745584,1.11615496827559,0.109889714780896,"Northern"
"Chibadehl Rock",1996,0.049125797848444,21.1240930748309,12.9222423745584,1.63470800674816,0.491464199255421,"Northern"
"Chibadehl Rock",2015,0.00712825024666319,9.93678084384849,12.9222423745584,0.768967223785578,-0.262706932250139,"Northern"
"Chibadehl Rock",2007,0.0112294473180998,15.0474594062538,12.9222423745584,1.16446193857806,0.152259125031852,"Northern"
"Chibadehl Rock",2008,0.00777971389595489,8.89221298307644,12.9222423745584,0.688132347725009,-0.373774093669363,"Northern"
"Chibadehl Rock",2013,0.0075649444777155,11.2188126604521,12.9222423745584,0.86817847361693,-0.141357970691558,"Northern"
"Chibadehl Rock",2010,0.00662066010175189,6.79941792449919,12.9222423745584,0.526179414331839,-0.642113032517414,"Northern"
"Chibadehl Rock",2011,0.0119263437242658,14.5262866561558,12.9222423745584,1.12413049028979,0.117009839296916,"Northern"
"Chibadehl Rock",2012,0.00807712521682635,8.92522336459312,12.9222423745584,0.690686887452702,-0.370068687499584,"Northern"
"Destruction Island",1981,0.0567332459689008,2.04239685488043,18.839166446625,0.108412272945671,-2.22181397732938,"Southern"
"Destruction Island",1983,0.0909561468298124,4.72971963515024,18.839166446625,0.251057797517234,-1.38207209736523,"Southern"
"Destruction Island",1985,0.0830531428010941,5.39845428207112,18.839166446625,0.286554837623309,-1.24982535582604,"Southern"
"Destruction Island",1978,0.336879281875996,4.04255138251195,18.839166446625,0.214582284941602,-1.53906200139328,"Southern"
"Destruction Island",1987,0.0469135700833261,4.64444343824929,18.839166446625,0.246531259830836,-1.40026647881014,"Southern"
"Destruction Island",1989,0.0932327496776789,19.3924119329572,18.839166446625,1.02936677097151,0.0289438277189165,"Southern"
"Destruction Island",1977,0.235066569960542,4.4662648292503,18.839166446625,0.237073378055451,-1.43938557371861,"Southern"
"Destruction Island",2000,0.228023204252029,114.923694943022,18.839166446625,6.10025370648024,1.80833036154064,"Southern"
"Destruction Island",1991,0.0596600126071464,16.4661634795724,18.839166446625,0.874038855499483,-0.134630447221559,"Southern"
"Destruction Island",1995,0.105347685915128,41.6123359364755,18.839166446625,2.20882044088157,0.792458635883619,"Southern"
"Destruction Island",1999,0.25302111733707,152.82475487159,18.839166446625,8.11207625903048,2.0933538475727,"Southern"
"Destruction Island",1990,0.0979095920727272,20.6589239273454,18.839166446625,1.09659437352901,0.0922093531420812,"Southern"
"Destruction Island",1994,0.0926532199148643,33.3551591693511,18.839166446625,1.77052202728039,0.571274433769123,"Southern"
"Destruction Island",1998,0.174032563993895,75.3561002093568,18.839166446625,3.99996997865352,1.38628685575511,"Southern"
"Destruction Island",2002,0.288635314164279,159.038058104518,18.839166446625,8.44188401621183,2.13320550836659,"Southern"
"Destruction Island",1993,0.0650966849873941,19.98468229113,18.839166446625,1.06080501744865,0.0590280703106783,"Southern"
"Destruction Island",1997,0.136450125718564,68.4979631107191,18.839166446625,3.63593385645734,1.29086598485641,"Southern"
"Destruction Island",2001,0.19207605965771,106.602213110029,18.839166446625,5.65854192180179,1.7331662480386,"Southern"
"Destruction Island",1992,0.0769302172240443,24.0791579911259,18.839166446625,1.27814349214158,0.245408628323601,"Southern"
"Destruction Island",1996,0.0561458169646908,24.142701294817,18.839166446625,1.28151642819325,0.248044086242942,"Southern"
"Destruction Island",2015,0.315157022251671,439.32888901883,18.839166446625,23.3199749183985,3.14931028594134,"Southern"
"Destruction Island",2004,0.352722803854285,262.073043263733,18.839166446625,13.9110742508824,2.63268523162932,"Southern"
"Destruction Island",2008,0.37420058027023,427.711263248873,18.839166446625,22.7033008313113,3.12251032498717,"Southern"
"Destruction Island",2013,0.360533460149434,534.671121401611,18.839166446625,28.3808268755646,3.34571380716245,"Southern"
"Destruction Island",2003,0.332154497675608,223.207822438008,18.839166446625,11.8480731655723,2.47216525229858,"Southern"
"Destruction Island",2007,0.403669206313748,540.916736460423,18.839166446625,28.7123497736985,3.35732733591441,"Southern"
"Destruction Island",2012,0.447111683299229,494.058410045648,18.839166446625,26.2250674118417,3.26671572479733,"Southern"
"Destruction Island",2005,0.323488471668282,263.319615937982,18.839166446625,13.9772434562865,2.63743053970168,"Southern"
"Destruction Island",2006,0.321028674038505,253.612652490419,18.839166446625,13.4619890539718,2.59987008848255,"Southern"
"Destruction Island",2011,0.382478810256401,465.859190892296,18.839166446625,24.7282273455232,3.20794539863757,"Southern"
"Destruction Island",2010,0.372450595724193,382.506761808746,18.839166446625,20.3038049954313,3.01080830668198,"Southern"
"Neah Bay",1978,0.000598094958707773,0.00717713950449328,8.05234220897131,0.000891310791100887,-7.02281737975303,"Northern"
"Neah Bay",1981,0.00422031281982971,0.151931261513869,8.05234220897131,0.0188679588585541,-3.97029009405041,"Northern"
"Neah Bay",1977,0.00301374173535374,0.057261092971721,8.05234220897131,0.00711111021932538,-4.94609689836606,"Northern"
"Neah Bay",1985,0.00202951986599065,0.131918791289392,8.05234220897131,0.0163826608290962,-4.11153176997101,"Northern"
"Neah Bay",1991,0.0729779728091915,20.1419204953369,8.05234220897131,2.50137413098219,0.916840233263487,"Northern"
"Neah Bay",1995,0.0544512841757816,21.5082572494337,8.05234220897131,2.67105603453749,0.982473912768679,"Northern"
"Neah Bay",1983,0.00424354560571272,0.220664371497061,8.05234220897131,0.0274037498370615,-3.59707541958474,"Northern"
"Neah Bay",1990,0.0112152734656286,2.36642270124763,8.05234220897131,0.29388004630642,-1.22458360066093,"Northern"
"Neah Bay",1994,0.046820473065978,16.8553703037521,8.05234220897131,2.09322578031683,0.738706311662519,"Northern"
"Neah Bay",1998,0.0120724760889751,5.22738214652622,8.05234220897131,0.649175359276493,-0.432052399581911,"Northern"
"Neah Bay",1989,0.0079263626458147,1.64868343032946,8.05234220897131,0.204745822711387,-1.58598595835507,"Northern"
"Neah Bay",1993,0.0794249012203174,24.3834446746374,8.05234220897131,3.02811828432618,1.10794139832815,"Northern"
"Neah Bay",1997,0.0265973983455535,13.3518939694679,8.05234220897131,1.65813792098803,0.505695238409039,"Northern"
"Neah Bay",1987,0.00472228100093897,0.467505819092958,8.05234220897131,0.0580583645056836,-2.84630648981989,"Northern"
"Neah Bay",1992,0.058698882750072,18.3727503007725,8.05234220897131,2.28166536194935,0.824905598245702,"Northern"
"Neah Bay",1996,0.0314750415812366,13.5342678799317,8.05234220897131,1.68078647537519,0.519261823976053,"Northern"
"Neah Bay",2000,0.00825687285691157,4.16146391988343,8.05234220897131,0.516801672344109,-0.660096090559017,"Northern"
"Neah Bay",2004,0.00728045091551777,5.4093750302297,8.05234220897131,0.671776594914581,-0.397829441775868,"Northern"
"Neah Bay",2008,0.00388429390903278,4.43974793802446,8.05234220897131,0.551361060273622,-0.595365402629291,"Northern"
"Neah Bay",1999,0.0127795313579032,7.71883694017354,8.05234220897131,0.95858282470581,-0.0422993094776127,"Northern"
"Neah Bay",2003,0.00793400676232492,5.33165254428235,8.05234220897131,0.662124436085469,-0.412301770791634,"Northern"
"Neah Bay",2007,0.00629962126730166,8.44149249818422,8.05234220897131,1.04832758955268,0.0471961225052303,"Northern"
"Neah Bay",2012,0.00450512944912751,4.9781680412859,8.05234220897131,0.618226090259751,-0.480901046584,"Northern"
"Neah Bay",2002,0.0085503723514313,4.71125516563865,8.05234220897131,0.585078855738362,-0.536008644700511,"Northern"
"Neah Bay",2006,0.00315251353294244,2.49048569102452,8.05234220897131,0.309287115027205,-1.1734852586548,"Northern"
"Neah Bay",2011,0.00750463449703331,9.14064481738658,8.05234220897131,1.13515354665414,0.126767925179106,"Northern"
"Neah Bay",2001,0.0124510139510151,6.91031274281339,8.05234220897131,0.858174250855166,-0.152948110539285,"Northern"
"Neah Bay",2005,0.00958903825351609,7.8054771383621,8.05234220897131,0.96934245164914,-0.0311373222503586,"Northern"
"Neah Bay",2010,0.00316866339324706,3.25421730486473,8.05234220897131,0.404133011291936,-0.906011219336096,"Northern"
"Neah Bay",2015,0.00434321073898003,6.05443577013816,8.05234220897131,0.751885055678926,-0.285171818206066,"Northern"
"Neah Bay",2013,0.00519173501556425,7.69934302808178,8.05234220897131,0.956161925098483,-0.0448280025554436,"Northern"
"Point of the Arches",1985,0.244420401553178,15.8873261009566,75.8324972994991,0.209505511050359,-1.56300523423629,"Central"
"Point of the Arches",1991,0.293392356319994,80.9762903443184,75.8324972994991,1.06783098576464,0.0656294749853062,"Central"
"Point of the Arches",1983,0.320536012117907,16.6678726301312,75.8324972994991,0.219798545791017,-1.51504385308993,"Central"
"Point of the Arches",1990,0.364494421695061,76.9083229776578,75.8324972994991,1.01418686864432,0.0140871767937977,"Central"
"Point of the Arches",1994,0.28798876759715,103.675956334974,75.8324972994991,1.36717054069191,0.31274330540447,"Central"
"Point of the Arches",1981,0.294561308806835,10.6042071170461,75.8324972994991,0.139837239899471,-1.96727610483069,"Central"
"Point of the Arches",1989,0.334677300848659,69.6128785765211,75.8324972994991,0.917982145591043,-0.0855773377980157,"Central"
"Point of the Arches",1993,0.233406909563622,71.655921236032,75.8324972994991,0.944923664494764,-0.0566511330635569,"Central"
"Point of the Arches",1978,0.049843985873663,0.598127830483956,75.8324972994991,0.00788748691898753,-4.84247770956467,"Central"
"Point of the Arches",1987,0.254971088375082,25.2421377491331,75.8324972994991,0.332867024666744,-1.10001219407838,"Central"
"Point of the Arches",1992,0.211878997328408,66.3181261637917,75.8324972994991,0.874534382032409,-0.134063669078608,"Central"
"Point of the Arches",1977,0.204202059581347,3.87983913204559,75.8324972994991,0.0511632778849711,-2.97273323307747,"Central"
"Point of the Arches",2000,0.136267770366221,68.6789562645752,75.8324972994991,0.905666550757638,-0.0990840862059042,"Central"
"Point of the Arches",2004,0.130268462081475,96.7894673265358,75.8324972994991,1.27635869545833,0.244011254712144,"Central"
"Point of the Arches",1995,0.36498697946659,144.169856889303,75.8324972994991,1.90116192956045,0.642465241130784,"Central"
"Point of the Arches",1999,0.192610013181825,116.336447961822,75.8324972994991,1.53412391922626,0.427959481446579,"Central"
"Point of the Arches",2003,0.166702748664228,112.024247102361,75.8324972994991,1.47725910515545,0.390188414809321,"Central"
"Point of the Arches",2007,0.0928128092601932,124.369164408659,75.8324972994991,1.64005101819956,0.494727350010511,"Central"
"Point of the Arches",1998,0.25441026623255,110.159645278694,75.8324972994991,1.45267067816085,0.373403709319654,"Central"
"Point of the Arches",2002,0.183573806007875,101.149167110339,75.8324972994991,1.33384987587646,0.288069404336449,"Central"
"Point of the Arches",2006,0.0968773852273681,76.5331343296208,75.8324972994991,1.00923927148745,0.00919685051106262,"Central"
"Point of the Arches",1997,0.261157219208149,131.100924042491,75.8324972994991,1.72882245358095,0.547440514083712,"Central"
"Point of the Arches",2001,0.236295183821142,131.143827020734,75.8324972994991,1.72938821337749,0.547767712080635,"Central"
"Point of the Arches",2005,0.139725124703337,113.736251508517,75.8324972994991,1.49983523632774,0.405355259626865,"Central"
"Point of the Arches",1996,0.314553840172612,135.258151274223,75.8324972994991,1.78364363684376,0.578658259071682,"Central"
"Point of the Arches",2015,0.0888017393014658,123.789624586243,75.8324972994991,1.63240865057283,0.490056623832724,"Central"
"Point of the Arches",2011,0.0912860300801694,111.186384637646,75.8324972994991,1.46621024754754,0.382681008970986,"Central"
"Point of the Arches",2008,0.087465913128601,99.9735387059909,75.8324972994991,1.3183469128169,0.276378612991685,"Central"
"Point of the Arches",2013,0.0671270393624308,99.5493993744849,75.8324972994991,1.31275380502526,0.272127072046395,"Central"
"Point of the Arches",2010,0.0835645255813915,85.8207677720891,75.8324972994991,1.13171490888849,0.123734100790487,"Central"
"Point of the Arches",2012,0.0760996823650382,84.0901490133672,75.8324972994991,1.10889331102014,0.103362500873113,"Central"
"Rock 305",1978,0.284302192953484,3.41162631544181,40.2054414230362,0.0848548404069275,-2.46681324229461,"Southern"
"Rock 305",1977,0.133253724689935,2.53182076910876,40.2054414230362,0.0629720923212677,-2.7650636297623,"Southern"
"Rock 305",1985,0.25738379572074,16.7299467218481,40.2054414230362,0.416111504555263,-0.876802014840817,"Southern"
"Rock 305",1991,0.207188877854045,57.1841302877166,40.2054414230362,1.42229828261386,0.35227407212222,"Southern"
"Rock 305",1995,0.118416087886903,46.7743547153267,40.2054414230362,1.16338368787382,0.151332731314759,"Southern"
"Rock 305",1983,0.196020666757416,10.1930746713857,40.2054414230362,0.253524754625512,-1.37229380933579,"Southern"
"Rock 305",1990,0.138613115587665,29.2473673889974,40.2054414230362,0.727447985989273,-0.318212779414478,"Southern"
"Rock 305",1994,0.205270322759595,73.8973161934542,40.2054414230362,1.83799290787326,0.6086741653152,"Southern"
"Rock 305",1981,0.270417510799098,9.73503038876753,40.2054414230362,0.242132160329664,-1.41827158482838,"Southern"
"Rock 305",1989,0.164350127848052,34.1848265923947,40.2054414230362,0.850253731396867,-0.162220466516556,"Southern"
"Rock 305",1993,0.274327562954708,84.2185618270953,40.2054414230362,2.0947055633828,0.73941300095903,"Southern"
"Rock 305",1997,0.195726554897387,98.2547305584885,40.2054414230362,2.44381673427399,0.893561052521486,"Southern"
"Rock 305",1987,0.303724569709341,30.0687324012248,40.2054414230362,0.74787718619591,-0.290516504065905,"Southern"
"Rock 305",1992,0.288805791157755,90.3962126323774,40.2054414230362,2.24835767082472,0.810200025614144,"Southern"
"Rock 305",1996,0.185117455951412,79.6005060591071,40.2054414230362,1.97984410173641,0.683018105109802,"Southern"
"Rock 305",2000,0.250338774325203,126.170742259902,40.2054414230362,3.13815090182324,1.14363374168975,"Southern"
"Rock 305",2004,0.154149642147322,114.53318411546,40.2054414230362,2.8486985856058,1.04686225336076,"Southern"
"Rock 305",2008,0.15809495142085,180.702529474031,40.2054414230362,4.49447943060004,1.50284985044949,"Southern"
"Rock 305",1999,0.163478812533996,98.7412027705337,40.2054414230362,2.45591639528571,0.898499968698039,"Southern"
"Rock 305",2003,0.131215048002313,88.1765122575544,40.2054414230362,2.19314871660711,0.785338281366801,"Southern"
"Rock 305",2007,0.0939632293855794,125.910727376676,40.2054414230362,3.13168374528862,1.14157079770729,"Southern"
"Rock 305",1998,0.175850545930289,76.1432863878149,40.2054414230362,1.89385525174679,0.638614567211267,"Southern"
"Rock 305",2002,0.14674101780139,80.854300808566,40.2054414230362,2.01102880472889,0.698646434272664,"Southern"
"Rock 305",2006,0.180672743606935,142.731467449479,40.2054414230362,3.55005348524041,1.26696266963873,"Southern"
"Rock 305",2011,0.144854322146893,176.432564374916,40.2054414230362,4.38827576890691,1.47893638658841,"Southern"
