"year","site","transect","area","zone","anemone","barnacle","bivalve","blood.star","brood.star","chiton","crabs","cucumber","green.urchin","hermit_crabs","kelp.crab","large.star","leather.star","medium.star","mobile_invert","nudibranch","octopus","Pisaster","purple.urchin","Pynopodia","red.urchin","sea_star_YOY","shelled.gastropod","shelled.mussel","sponge","tunicate","NA.","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2016,"Cape Alava",3,"W",10,0,0,0.00833333333333333,0.183333333333333,0,0.00833333333333333,0,0.155555555555556,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0.019047619047619,0,0,0.333333333333333,0,"#E31A1C","21",-2.31699494048106,2.96481099084712,-0.270595145206658,0.157974875874831,0.420275012556754,1.24307111702867,0.722239851663455,-0.342631951941802
2016,"Cape Alava",4,"E",5,0,0,0.00416666666666667,0.0666666666666667,0,0,0.00277777777777778,0.227777777777778,0,0,0,0,0.0833333333333333,0.0222222222222222,0,0.00666666666666667,0,0.00555555555555556,0,0,0,0,0.0119047619047619,0,0,0,0,"#E31A1C","21",-1.22580538338372,3.17097145499959,-2.26736241116747,-3.87158242778058,1.87811002398807,1.09553749272638,0.0375593211958899,0.975065441805773
2016,"Cape Alava",4,"W",10,0,0,0.0208333333333333,0.1,0.0166666666666667,0,0,0.0277777777777778,0,0,0,0,0.0666666666666667,0.0222222222222222,0,0,0,0,0,0,0,0,0.0214285714285714,0,0,0.233333333333333,0,"#E31A1C","21",-2.41178013223983,1.27835228962403,0.64397886993983,0.262196740439854,-0.966930135414584,0.850346635564479,0.851165288502765,-0.509366606438077
2016,"Cape Alava",5,"E",5,0,0,0,0.116666666666667,0,0,0.00555555555555556,0.133333333333333,0,0,0,0,0.05,0.0555555555555556,0,0,0,0.0166666666666667,0,0,0,0,0.0214285714285714,0,0,0.266666666666667,0,"#E31A1C","21",-2.36179376654818,2.96096768414554,-0.0222030140151686,-0.711117899032584,0.109210633247777,1.36314610776895,0.825601461849626,-0.13301287806384
2016,"Cape Alava",5,"W",10,0.00185185185185185,0,0.00416666666666667,0.05,0,0,0,0.00555555555555556,0,0,0,0,0.0833333333333333,0.00555555555555556,0,0.00166666666666667,0,0,0,0,0,0,0.00476190476190476,0,0,0.15,0,"#E31A1C","21",-2.30640838184621,1.36606491454679,1.6336233733668,-0.17125554568018,-1.53393559484148,-0.755152651868394,1.00432713347188,0.40361855472497
2016,"Cape Johnson",1,"N",5,0.00185185185185185,0,0,0.05,0,0.00833333333333333,0,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238095238095238,0,0,0.05,0,"#6A3D9A","21",-1.80078295572719,-2.47820414872568,1.63332126020466,-0.238704820544572,0.262251511025024,-1.43505966277306,1.31915742150712,0.685692093268288
2016,"Cape Johnson",1,"S",5,0,0.0333333333333333,0,0.0833333333333333,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0.00555555555555556,0,0,0,0,0.00952380952380952,0,0,0.0166666666666667,0,"#6A3D9A","21",-1.15639484235776,-0.330546576967574,-1.16167090346064,-0.702190737714351,-0.126868836922601,-0.873611481212936,1.39479083658986,0.988972229928606
2016,"Cape Johnson",1,"S",10,0,0,0.0375,0.5,0.05,0,0,0.0166666666666667,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0.0428571428571429,0,0,0.25,0,"#6A3D9A","21",-2.22793673587057,-0.21074416647938,0.260088971326781,3.39334631132065,-0.230317846150047,1.25813748337102,0.269355575364589,-1.29518711606371
2016,"Cape Johnson",2,"N",5,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.0428571428571429,0,0,0.05,0,"#6A3D9A","21",-2.04759644661262,-1.51211161696607,1.7886148346094,1.02536747928902,0.4461785361441,-2.52194533146203,-0.235809179214789,0.938654829170078
2016,"Cape Johnson",2,"S",5,0.00185185185185185,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0,0.00555555555555556,0,0,0,0,0.00238095238095238,0,0,0,0,"#6A3D9A","21",-1.153009321687,-2.97501084424156,-0.310439541597,0.126684567080743,-0.655456999141042,1.21402020464557,0.454674515752774,3.05497001882398
2016,"Cape Johnson",2,"S",10,0,0,0.0125,0.25,0.05,0,0,0.0166666666666667,0,0,0.025,0,0,0,0,0.005,0,0,0,0,0,0,0.0142857142857143,0,0,0.4,0,"#6A3D9A","21",-2.47444608700934,-0.35283696593853,0.662095432856671,3.05187396727125,-0.711711612761958,2.13178694723725,0.344732984943233,-1.2893035793823
2016,"Cape Johnson",3,"N",5,0,1.21666666666667,0,0.0166666666666667,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,"#6A3D9A","21",-1.78584271004977,-2.56492035227514,3.75721169743942,0.218651924497075,0.0318863199756617,-1.76559523134689,-0.163655421587488,-0.721763889866654
2016,"Cape Johnson",3,"S",5,0.00925925925925926,0,0,0.1,0.0166666666666667,0.00833333333333333,0,0.0222222222222222,0,0,0,0,0,0,0,0.00166666666666667,0,0.00555555555555556,0,0,0,0,0,0,0,0.0333333333333333,0,"#6A3D9A","21",-1.36664824463543,-2.46368511692161,-0.00788020575639274,-0.652378871833234,1.292985040774,-0.236232517772005,1.39376424315427,-0.779585761527381
2016,"Cape Johnson",3,"S",10,0,0,0,0.2,0.1,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714285714285714,0,0,0,0,"#6A3D9A","21",-0.857447299682402,-3.66687415282332,-1.41017389956003,1.72277468250215,1.74905043569528,1.57626490090893,0.158067101204973,-2.27131674846161
2016,"Cape Johnson",4,"S",10,0,0,0.0375,0.2,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714285714285714,0,0,0.05,0,"#6A3D9A","21",-1.36808093308005,-0.948584445731522,-0.58265541255726,0.418201429334643,1.92000553954746,-1.07099941634873,2.16831479111025,-1.22532318313921
2016,"Cape Johnson",5,"S",10,0,0,0.0125,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714285714285714,0,0,0,0,"#6A3D9A","21",-0.518811736444352,-1.27220691780008,-0.431911874817996,0.63410828666826,1.03810391906992,-0.68749004283503,-3.21067062528705,2.03884163119247
2016,"Cape Johnson",6,"S",10,0,0,0,0.05,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142857142857143,0,0,0,0,"#6A3D9A","21",-1.33554203852025,-2.93518211936391,-1.14906333922261,0.402598854775689,-0.241130478845192,0.830471137380931,0.433281676691151,2.72774980235462
2016,"Cape Johnson",7,"S",10,0,0,0.0125,0.05,0,0,0.00833333333333333,0.05,0,0,0,0,0.05,0,0,0.005,0,0,0,0,0,0,0.00714285714285714,0,0,0.15,0,"#6A3D9A","21",-2.49728322047791,1.63000647465845,1.21336537775353,-1.48714579322238,-0.48450321297573,0.0781446315448999,0.957332360863196,0.0550911948728026
2016,"Destruction Island",1,"N",5,0.00555555555555556,0,0,0.0666666666666667,0,0,0.00555555555555556,0.0888888888888889,0,0,0,0,0.2,0,0,0.00166666666666667,0,0.00555555555555556,0.0166666666666667,0,0,0,0.00238095238095238,0,0,0.0333333333333333,0,"#B15928","21",-1.14970742654326,2.63564190836602,-1.53320102311882,-2.76154798932663,0.981646628944442,-0.702938680349023,0.0637350464962082,0.352764652428649
2016,"Destruction Island",1,"S",5,0.00740740740740741,0,0,0.0166666666666667,0,0,0.00555555555555556,0.0722222222222222,0,0,0.00833333333333333,0.0444444444444444,0.483333333333333,0,0,0.00333333333333333,0,0.111111111111111,0,0,0,0,0.0214285714285714,0,0,0.183333333333333,0,"#B15928","21",-1.83491319308263,3.72579869551193,0.199012440980464,-0.365560904449277,-0.341003946332335,0.224825725584322,-1.03938668267734,0.74788247081451
2016,"Destruction Island",1,"N",10,0,0.0333333333333333,0.0625,0.233333333333333,0,0.0166666666666667,0.00277777777777778,0.133333333333333,0,0,0,0.00555555555555556,0.183333333333333,0,0,0,0,0,0,0,0,0,0.0928571428571429,0,0,0.0833333333333333,0,"#B15928","21",-1.6174787849804,2.99714707722609,-1.69247279656106,0.441339824666905,1.80714375590064,-1.09506965921825,0.230015355085157,-0.322187024157438
2016,"Destruction Island",2,"S",5,0,0,0,0.15,0.025,0,0,0.108333333333333,0,0,0,0,0.8,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0.025,0,"#B15928","21",-0.5413487242978,2.27332731942197,-1.53019243789854,-0.459614164335761,1.73972028330613,0.00598864199673016,-0.526455066252904,-0.208545020984018
2016,"Destruction Island",2,"N",10,0,0.0333333333333333,0.0166666666666667,0.4,0,0.00833333333333333,0.00277777777777778,0.0388888888888889,0,0,0,0.0111111111111111,0.133333333333333,0,0,0.005,0,0,0,0,0,0,0.0428571428571429,0,0.0166666666666667,0.1,0,"#B15928","21",-1.39588539272758,1.9430405032755,-1.16750891953433,1.3477928691298,0.891610328856382,-1.33534604164665,0.651713927879106,-0.665592710139156
2017,"Neah Bay",1,"N",5,0.0037037037037037,0,0.00833333333333333,0.0333333333333333,0.0333333333333333,0.00833333333333333,0.00833333333333333,0.0277777777777778,0,0,0.0166666666666667,0.00555555555555556,0,0,0,0.00666666666666667,0,0,0.0166666666666667,0,0,0,0.0142857142857143,0,0,0,0,"#1F78B4","22",-1.36724629670571,-3.1967256895858,-1.07163799120454,-1.50668615797078,0.113425314517435,1.5765705938621,-1.94625551282794,0.184478594255088
2017,"Neah Bay",1,"S",5,0.00185185185185185,0,0,0.133333333333333,0,0.00833333333333333,0.00277777777777778,0.0111111111111111,0,0,0,0,0.0166666666666667,0,0,0.00333333333333333,0,0,0,0,0,0.0166666666666667,0.00714285714285714,0,0,0.0166666666666667,0,"#1F78B4","22",-1.15153839006464,-1.83889322658433,-1.33184154930902,-0.000466603276737088,1.13534758746766,-0.590588261371679,1.6497270062169,-0.0744398540096942
2017,"Neah Bay",1,"N",10,0.00925925925925926,0,0.00416666666666667,0.3,0,0.0166666666666667,0.0277777777777778,0.138888888888889,0,0.0166666666666667,0,0.00555555555555556,0.0333333333333333,0.00555555555555556,0,0.00166666666666667,0,0,0.2,0,0.166666666666667,0,0.00476190476190476,0,0,0.0166666666666667,0,"#1F78B4","22",2.03426597264761,1.0945001771508,-2.5740265452774,-1.02186127183398,0.422850479385298,-0.720342463772951,0.232041113370201,-1.04071580226375
2017,"Neah Bay",1,"S",10,0.00555555555555556,0,0.00833333333333333,0.133333333333333,0.0166666666666667,0,0.00833333333333333,0.0555555555555556,0,0,0,0,0,0.00555555555555556,0,0.00166666666666667,0,0,0.1,0,0.0666666666666667,0,0.00714285714285714,0,0,0,0,"#1F78B4","22",1.02500667158914,-1.30346779943029,-2.93804313588356,-1.77580804314767,-0.497196215067675,0.58086766461402,0.422986818010208,-1.20568570516781
2017,"Neah Bay",2,"N",5,0,0,0.00416666666666667,0.183333333333333,0.1,0,0.00277777777777778,0.0722222222222222,0,0,0,0.00555555555555556,0,0,0,0.01,0,0,0,0,0,0,0.019047619047619,0,0,0,0,"#1F78B4","22",-1.21989842609494,-1.81769311631725,-1.85733135713367,-0.127335124881025,2.55854281172584,2.02812351384443,-0.178217482529625,-2.03124536346543
2017,"Neah Bay",2,"S",5,0.0037037037037037,0,0,0.166666666666667,0,0.0416666666666667,0,0.0166666666666667,0,0,0.00833333333333333,0,0,0,0,0,0,0,0.133333333333333,0,0,0.0166666666666667,0.0142857142857143,0,0,0,0,"#1F78B4","22",0.982324054831827,-1.67305678957866,-3.12198907508446,0.167963354525627,-0.785402025097391,-0.477925753179921,0.570152550957118,-0.562664330477452
2017,"Neah Bay",2,"N",10,0.00740740740740741,0.0166666666666667,0,0.2,0,0.0166666666666667,0.0111111111111111,0.0444444444444444,0,0,0,0,0.0166666666666667,0.0111111111111111,0,0,0,0,0.166666666666667,0,0.3,0,0.00238095238095238,0,0,0.0333333333333333,0,"#1F78B4","22",2.44567929773952,-0.0265248159038613,-1.66072321930542,-0.55275348622233,-0.0776221025213565,-1.17859850232978,0.780220899381915,-1.3274050987694
2017,"Neah Bay",2,"S",10,0,0,0,0.116666666666667,0,0.0166666666666667,0.00555555555555556,0.0277777777777778,0.0166666666666667,0.0166666666666667,0,0,0,0,0,0,0,0,0.316666666666667,0,0.216666666666667,0,0.00952380952380952,0,0,0,0,"#1F78B4","22",3.74663594213927,-0.97966007718415,-2.10986186223839,-0.752088799613503,-1.6703880368712,-0.430668417882106,0.691406092767879,-0.646837923211565
2017,"Neah Bay",3,"N",5,0,0,0,0.0666666666666667,0.0166666666666667,0,0,0.0222222222222222,0,0,0,0,0,0,0,0.00166666666666667,0,0,0.0166666666666667,0,0,0,0.0142857142857143,0,0,0,0,"#1F78B4","22",-1.16757132714154,-3.11696097222506,-1.58220586431093,-1.34738176220508,-0.0441896274453642,1.65349740151691,0.278083904389843,0.471530897642252
2017,"Neah Bay",3,"S",5,0.0111111111111111,0,0,0.325,0,0.0125,0.00416666666666667,0.00833333333333333,0,0,0.0125,0.00833333333333333,0,0.00833333333333333,0,0.005,0,0,0.4,0,0.2,0,0.025,0,0,0,0,"#1F78B4","22",3.62349177255058,-0.771341285146493,-2.19777171479194,1.2055347586024,-1.11652634829896,-0.962810980483791,0.545919785406358,-0.80915142973512
2017,"Neah Bay",3,"S",10,0.00185185185185185,0,0.00833333333333333,0.15,0,0,0.00555555555555556,0.0111111111111111,0.0166666666666667,0,0,0,0,0.00555555555555556,0,0,0,0,0.183333333333333,0,0.166666666666667,0,0.0142857142857143,0,0,0,0,"#1F78B4","22",2.8669242337023,-1.51520103128935,-2.77978010466385,0.0176427527086523,-1.68258208870515,-0.593408289302938,0.85417096867864,-0.809039331783701
2017,"Tatoosh Island",1,"N",5,0.0462962962962963,11.6555555555556,0.0125,0.266666666666667,0.0166666666666667,0.025,0.00555555555555556,0.0944444444444444,0.4,0,0,0.0166666666666667,0,0,0,0.00166666666666667,0,0.0111111111111111,0.833333333333333,0,0.216666666666667,0,0.030952380952381,0,0,0,0,"#33A02C","22",4.44018206052653,0.49135405710792,-0.834373470806022,0.225353802935411,0.709525871366556,0.1218315512957,0.182647791951413,-0.677161111571529
2017,"Tatoosh Island",1,"S",5,0.0388888888888889,2.08974358974359,0.0791666666666667,0.116666666666667,0.0166666666666667,0,0.00277777777777778,0.00555555555555556,1.96790149816733,0,0,0.0111111111111111,0.05,0,0,0,0,0.0166666666666667,2.51469078551453,0,1.19234234234234,0,0.0142857142857143,0,0,0,0,"#33A02C","22",5.4551157058544,0.305717102630687,1.4500984828628,0.375508014372838,1.29336229762042,0.78692346882288,0.255913928598107,0.334574260012916
2017,"Tatoosh Island",1,"N",10,0.00555555555555556,1.01666666666667,0.0166666666666667,0.0666666666666667,0,0.0333333333333333,0.0194444444444444,0,0.133333333333333,0.0666666666666667,0,0.00555555555555556,0.05,0,0,0,0,0,1.66666666666667,0,0.933333333333333,0.05,0.00476190476190476,0.0333333333333333,0,0,0,"#33A02C","22",5.79243963355453,0.329711155528641,0.919040631521297,-0.0573507349721593,0.151107089870465,0.261381707938013,0.337721425867016,0.411204801236372
2017,"Tatoosh Island",1,"S",10,0.0111111111111111,2.31666666666667,0.0125,0.15,0.0166666666666667,0.05,0,0,0.266666666666667,0.283333333333333,0,0.0111111111111111,0.0666666666666667,0,0,0,0,0,1.56666666666667,0,0.983333333333333,0.0666666666666667,0.0333333333333333,0,0,0.0166666666666667,0,"#33A02C","22",5.25886050052092,0.40249981633797,0.745306053725637,0.799717377985296,0.796461163648367,0.0682386930308673,0.343384907107532,0.0163929737226747
2017,"Tatoosh Island",2,"N",5,0.00555555555555556,13.9301874595992,0.0208333333333333,0.233333333333333,0.0166666666666667,0.0333333333333333,0.00277777777777778,0.0388888888888889,0.166666666666667,0,0,0.0333333333333333,0.05,0,0,0.00166666666666667,0,0,0.183333333333333,0,0.0166666666666667,0,0.080952380952381,0,0,0.0333333333333333,0,"#33A02C","22",1.27193208103607,0.364597305568656,-2.01397284479069,0.913229964612933,0.197716891348096,-1.310863161513,-0.274706113040218,-1.08781314927201
2017,"Tatoosh Island",2,"S",5,0.0259259259259259,1.19444444444444,0.025,0.0666666666666667,0.0333333333333333,0.0166666666666667,0.00555555555555556,0,2.71220981747298,0,0,0.0111111111111111,0.116666666666667,0,0,0.00166666666666667,0,0.00555555555555556,5.16666666666667,0,1.53888888888889,0,0.0142857142857143,0,0,0,0,"#33A02C","22",5.19945362930017,0.470470649274511,1.78275252889719,0.345430276714119,1.65603433836418,0.98060974055656,-0.126184960514999,0.669994131962781
2017,"Tatoosh Island",2,"N",10,0.0166666666666667,0.05,0.0166666666666667,0,0,0.0166666666666667,0,0.00555555555555556,0.133333333333333,0,0,0,0.1,0,0,0,0,0,2.48333333333333,0,0.95,0,0.00238095238095238,0.0166666666666667,0,0,0,"#33A02C","22",6.09919003171643,0.878707199866209,1.4338497910852,-0.183840160003882,0.417378358035567,0.0826564199542447,-0.204179529959925,0.613964810781132
2017,"Tatoosh Island",2,"S",10,0.012962962962963,7,0,0.0166666666666667,0.0166666666666667,0.00833333333333333,0.00555555555555556,0.0111111111111111,0.366666666666667,0,0,0.0111111111111111,0.05,0,0,0,0,0,3.36801801801802,0,2.4,0,0.0214285714285714,0,0,0,0,"#33A02C","22",5.65377234596281,0.381820819302746,1.86242326639655,0.0537677061729901,1.24744505582355,0.818765510966639,-0.182420333029568,0.577949804840922
