"year","site","transect","area","zone","AUFL","BAIT","CHNU","COTT","EMBI","GOBI","HEXA","OPEL","PHOL","RIMU","RYOY","SCMA","SEBYTyoy","SECA","SECAyoy","SEFL","SEMA","SEMAyoy","SEME","SEMY","SEMYyoy","SENE","SENEyoy","SEPI","SEPIyoy","TOTyoy","UNID","SEBYT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2019,"Destruction Island",4,"N",5,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,"#B15928","24",0.799024274269902,-0.638605626252051,0.0118886187560052,0.226113134373212,-0.0553031821803358,0.491380961181072,0.158265666252421,0.194520588914331
2019,"Destruction Island",1,"N",10,0,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,0,0,10,0,0,1,0,0,0,1,0,0,"#B15928","24",0.181099088419394,0.671310631416208,0.0083876732194943,0.762441007003218,-0.764687641845737,-0.233047621352383,-2.07739711582198,0.0356619218654115
2019,"Destruction Island",2,"N",10,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,"#B15928","24",-0.0733298545614518,0.603459851853362,2.19306807152961,3.05866617448493,-1.38583712275811,-4.72354934148851,-2.79616174913692,-1.59377160299268
2019,"Destruction Island",3,"N",10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#B15928","24",0.799024274269905,-0.63860562625205,0.0118886187559978,0.22611313437321,-0.0553031821803361,0.491380961181072,0.158265666252426,0.194520588914335
2019,"Destruction Island",4,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#B15928","24",0.799024274269905,-0.638605626252051,0.0118886187559908,0.22611313437321,-0.0553031821803359,0.491380961181068,0.158265666252425,0.194520588914338
2019,"Destruction Island",1,"S",5,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,"#B15928","24",0.181099088419397,0.671310631416208,0.00838767321948036,0.762441007003216,-0.764687641845737,-0.233047621352386,-2.07739711582197,0.0356619218654178
2019,"Destruction Island",2,"S",5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,"#B15928","24",0.799024274269904,-0.638605626252048,0.0118886187560044,0.226113134373209,-0.0553031821803361,0.491380961181074,0.158265666252426,0.194520588914333
2019,"Destruction Island",3,"S",5,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,"#B15928","24",0.799024274269904,-0.638605626252049,0.0118886187560018,0.22611313437321,-0.0553031821803359,0.491380961181073,0.158265666252426,0.194520588914334
2019,"Destruction Island",4,"S",5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,15,"#B15928","24",0.799024274269904,-0.638605626252049,0.0118886187559991,0.22611313437321,-0.0553031821803361,0.491380961181072,0.158265666252426,0.194520588914334
2019,"Destruction Island",1,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,"#B15928","24",0.799024274269903,-0.63860562625205,0.0118886187560002,0.22611313437321,-0.0553031821803358,0.491380961181073,0.158265666252425,0.194520588914334
2019,"Destruction Island",2,"S",10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"#B15928","24",0.799024274269904,-0.638605626252049,0.0118886187560003,0.22611313437321,-0.0553031821803359,0.491380961181073,0.158265666252426,0.194520588914334
2019,"Destruction Island",3,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,"#B15928","24",0.170698552993182,1.56985096334817,0.0438390344068963,0.0454907800108771,-0.911226598691991,0.193868854380912,-1.17697719386558,0.12554903520238
2019,"Destruction Island",4,"S",10,2,0,0,0,0,0,7,0,0,0,0,2,25,0,0,0,0,0,25,0,0,0,0,0,0,25,0,0,"#B15928","24",-2.53570972631162,0.527309590934494,-1.06536111660651,-0.366040702219606,-0.310708117493224,0.356008014838229,0.491606955604032,0.0245930017199577
2021,"Destruction Island",1,"N",5,10,0,0,0,3,0,8,0,0,0,70,0,5,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,"#B15928","25",0.569277330184029,3.8647327807169,4.73524553702921,-1.03085200744402,-1.50049732570029,-0.367740209562427,3.66287231435021,-2.02019696339913
2021,"Destruction Island",2,"N",5,0,0,0,0,7,0,5,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,6,0,0,"#B15928","25",0.684204436048116,3.54009032780024,0.823302146229117,-0.471559072670743,1.8053614788112,0.652872226250385,-0.964847317111272,-2.39526326783127
2021,"Destruction Island",3,"N",5,0,0,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,16,0,0,"#B15928","25",-1.5609187296708,1.87851881216364,7.60433632030583,1.81959100869886,3.90520624813568,-2.02331003706766,0.614959696149697,8.89746196537731
2021,"Destruction Island",4,"N",5,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,"#B15928","25",0.799024274269905,-0.638605626252053,0.0118886187559879,0.226113134373211,-0.0553031821803368,0.491380961181069,0.158265666252423,0.194520588914333
2021,"Destruction Island",1,"N",10,0,0,0,0,0,1,3,0,0,0,1,0,25,0,0,1,0,0,2,0,0,0,0,0,0,26,0,0,"#B15928","25",-2.15556317416302,-0.321738090965632,-4.21404767712191,0.865165677789653,-0.873335785984347,-2.95025974532262,0.879019681231186,0.394444080760638
2021,"Destruction Island",2,"N",10,0,0,0,0,1,0,5,2,0,0,0,0,11,0,0,0,0,0,14,0,0,0,0,0,0,11,0,0,"#B15928","25",-1.22063272781659,1.56330224368504,-0.931591619595454,-0.781171261729328,-0.632358872180031,0.599376623358097,0.715336752894082,0.232039016472425
2021,"Destruction Island",3,"N",10,0,0,0,0,5,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"#B15928","25",-0.0319314642729603,2.1340956913814,-0.117100399727057,-0.715456228387752,-0.943832526035146,0.706679690269737,0.0273332756771854,0.0553347873993537
2021,"Destruction Island",1,"S",5,0,0,0,0,2,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,"#B15928","25",-2.17777449382203,0.815468475608016,-1.11551480931039,-0.484086580965407,-0.383547379744545,0.396721615491164,0.574560564281402,0.130907374994522
2021,"Destruction Island",2,"S",5,0,0,0,0,3,0,5,0,0,0,20,0,80,0,1,0,0,0,0,0,0,0,0,0,0,101,0,0,"#B15928","25",-4.70263173148316,-0.860129811846785,4.30591801295054,1.73733408407194,0.903820245964922,-0.601601000796322,0.8957855251914,-4.68025606930182
2021,"Destruction Island",4,"S",5,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,"#B15928","25",-0.649807121742156,2.71493944091496,3.70678059523682,1.14860462270745,0.525737109579319,-1.05513051906571,-2.18702194608404,3.57324308327671
2016,"Cape Johnson",1,"S",5,0,0,0,0,1,0,1,0,0,0,0,0,42,0,0,0,0,0,3,0,1,0,0,0,0,43,0,0,"#6A3D9A","21",-3.81730505358733,0.42754698709986,1.04213711767845,0.37949217449544,0.752226471401589,-0.13012911532375,0.426282107988528,2.00297658618943
2016,"Cape Johnson",2,"S",5,0,0,0,0,1,0,2,0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,0,0,0,21,0,0,"#6A3D9A","21",-2.2577049436826,0.751497331439663,-1.10542522133881,-0.458059228902709,-0.367712233312704,0.387781844636706,0.556186607018054,0.10712192018263
2016,"Cape Johnson",3,"S",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","21",0.799024274269904,-0.638605626252053,0.0118886187559894,0.226113134373211,-0.0553031821803372,0.491380961181069,0.158265666252422,0.194520588914331
2016,"Cape Johnson",4,"S",5,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,"#6A3D9A","21",-0.183843251242624,2.18805599965624,-0.189045934340709,-0.879254893065464,-0.931119881665205,0.819115926616092,0.383636557006294,0.0615870383709491
2016,"Cape Johnson",1,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"#6A3D9A","21",-0.364450948381169,2.13763089764478,-0.326541751346145,-0.938581654001046,-0.890257410338638,0.836666937587725,0.574477779098701,0.0898991158707823
2016,"Cape Johnson",2,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,"#6A3D9A","21",-0.905710357865672,1.78090732854826,-0.831319361774337,-0.860592007656907,-0.718435029956595,0.667321079144495,0.711539072509529,0.221988041942072
2016,"Cape Johnson",3,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,0,10,0,0,"#6A3D9A","21",-1.07214059532671,1.66670341083792,-0.886262876039561,-0.819179919298909,-0.673663172157669,0.63161180799093,0.713754004981523,0.2272937739682
2016,"Cape Johnson",4,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#6A3D9A","21",0.0952979171948479,1.96059293773477,-0.0327138764000008,-0.44726241260447,-0.94948302079167,0.507751673365551,-0.466001900034555,0.0907066248909554
2016,"Cape Johnson",5,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,"#6A3D9A","21",-2.53570972631162,0.527309590934484,-1.06536111660653,-0.366040702219602,-0.310708117493227,0.356008014838222,0.49160695560402,0.0245930017199457
2016,"Cape Johnson",6,"S",10,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"#6A3D9A","21",-0.364450948381169,2.13763089764479,-0.326541751346145,-0.938581654001046,-0.890257410338638,0.836666937587727,0.574477779098702,0.089899115870781
2017,"Cape Johnson",1,"N",5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",0.7990242742699,-0.638605626252056,0.0118886187559873,0.226113134373213,-0.0553031821803369,0.491380961181068,0.158265666252422,0.194520588914332
2017,"Cape Johnson",2,"N",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",0.7990242742699,-0.638605626252055,0.0118886187559874,0.226113134373213,-0.0553031821803369,0.491380961181068,0.158265666252422,0.194520588914332
2017,"Cape Johnson",3,"N",5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#6A3D9A","22",0.322780660785446,-0.152917513954311,-2.40484913035401,2.81618974432561,-1.31731975004018,-4.84608858033778,-3.09556635525766,0.11695280131258
2017,"Cape Johnson",4,"N",5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",0.7990242742699,-0.638605626252055,0.0118886187559866,0.226113134373213,-0.0553031821803367,0.491380961181068,0.158265666252422,0.194520588914333
2017,"Cape Johnson",5,"N",5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#6A3D9A","22",1.16234649586742,-1.18672235942822,-2.52263632242055,1.5766479150946,-0.851900509267758,-3.03039481955538,1.37402645870002,0.348738654689211
2017,"Cape Johnson",1,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",0.7990242742699,-0.638605626252055,0.0118886187559904,0.226113134373212,-0.0553031821803367,0.491380961181069,0.158265666252422,0.194520588914331
2017,"Cape Johnson",2,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",0.799024274269899,-0.638605626252055,0.0118886187559908,0.226113134373212,-0.0553031821803367,0.491380961181069,0.158265666252422,0.194520588914331
2017,"Cape Johnson",3,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",0.799024274269899,-0.638605626252055,0.0118886187559909,0.226113134373213,-0.0553031821803366,0.491380961181069,0.158265666252421,0.194520588914331
2017,"Cape Johnson",4,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",0.799024274269899,-0.638605626252055,0.0118886187559913,0.226113134373212,-0.0553031821803367,0.49138096118107,0.158265666252422,0.19452058891433
2018,"Cape Johnson",1,"N",5,0,0,0,0,4,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,"#6A3D9A","23",-0.0774920383614438,-0.696302484521409,0.784270692442793,-1.30546326491075,-0.40311225738519,-2.90284066757511,-4.92482942927267,-0.447355729926203
2018,"Cape Johnson",2,"N",5,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#6A3D9A","23",0.799024274269899,-0.638605626252056,0.0118886187559907,0.226113134373213,-0.0553031821803367,0.491380961181069,0.158265666252421,0.19452058891433
2018,"Cape Johnson",3,"N",5,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#6A3D9A","23",0.799024274269899,-0.638605626252055,0.0118886187559905,0.226113134373213,-0.0553031821803368,0.491380961181069,0.158265666252421,0.19452058891433
2018,"Cape Johnson",4,"N",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","23",0.799024274269899,-0.638605626252055,0.0118886187559909,0.226113134373213,-0.0553031821803368,0.491380961181069,0.158265666252421,0.19452058891433
2018,"Cape Johnson",1,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","23",0.799024274269899,-0.638605626252055,0.0118886187559906,0.226113134373212,-0.0553031821803369,0.491380961181069,0.158265666252421,0.19452058891433
2018,"Cape Johnson",2,"N",10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#6A3D9A","23",1.16234649586742,-1.18672235942822,-2.52263632242056,1.5766479150946,-0.851900509267758,-3.03039481955539,1.37402645870002,0.348738654689215
2018,"Cape Johnson",3,"N",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","23",0.799024274269898,-0.638605626252055,0.0118886187559934,0.226113134373212,-0.0553031821803369,0.491380961181071,0.158265666252421,0.194520588914329
2019,"Cape Johnson",1,"N",5,0,0,0,0,3,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,"#6A3D9A","24",0.0952979171948482,1.96059293773477,-0.0327138763999887,-0.447262412604473,-0.949483020791671,0.507751673365556,-0.466001900034555,0.0907066248909522
2019,"Cape Johnson",2,"N",5,0,0,0,0,2,0,2,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,"#6A3D9A","24",-0.571333402569755,2.00511982439212,-0.530884645978074,-0.911499499723455,-0.827514063315231,0.772149062532855,0.628392726000517,0.141644916368314
2019,"Cape Johnson",3,"N",5,0,0,0,0,1,0,3,0,0,0,1,0,5,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,"#6A3D9A","24",0.593362375241553,1.849359448,-3.27103558783136,0.214230028918013,-1.60117156219758,-2.75623842356363,0.885246647809414,0.497266019319209
2019,"Cape Johnson",4,"N",5,11,0,0,0,1,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,"#6A3D9A","24",2.06000017691229,1.71740926495312,-2.54956157803106,0.214324235226419,5.06247767140895,-1.75342959022204,0.408511083510952,0.16196489674053
2019,"Cape Johnson",1,"N",10,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#6A3D9A","24",0.170698552993177,1.56985096334816,0.0438390344068963,0.0454907800108768,-0.911226598691993,0.193868854380915,-1.17697719386559,0.125549035202371
2019,"Cape Johnson",2,"N",10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#6A3D9A","24",0.181099088419397,0.671310631416209,0.00838767321948722,0.762441007003217,-0.76468764184574,-0.233047621352383,-2.07739711582198,0.0356619218654067
2019,"Cape Johnson",3,"N",10,0,0,0,0,30,0,0,0,0,0,50,0,6,0,0,0,0,0,5,0,0,0,0,0,0,56,0,0,"#6A3D9A","24",0.436692567042974,3.70602102634706,4.07659159049024,-1.0825748321366,-1.54488204784694,-0.352973365027175,3.89981763944284,-1.908971076455
2019,"Cape Johnson",1,"S",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,"#6A3D9A","24",1.33580907541417,0.868876123206606,-0.303831374042413,0.542500988550462,3.95354628482907,-0.093773114413653,-0.218051030231863,-1.76723293667291
2019,"Cape Johnson",2,"S",5,0,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#6A3D9A","24",0.799024274269898,-0.638605626252054,0.0118886187559968,0.226113134373211,-0.0553031821803378,0.491380961181072,0.158265666252422,0.194520588914328
2019,"Cape Johnson",3,"S",5,0,0,0,0,4,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#6A3D9A","24",0.181099088419397,0.671310631416209,0.00838767321948747,0.762441007003217,-0.76468764184574,-0.233047621352383,-2.07739711582198,0.0356619218654066
2019,"Cape Johnson",4,"S",5,1,0,0,0,3,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,0,"#6A3D9A","24",2.03414777513741,1.67760938677348,-2.46362602691433,0.230819875316461,5.0176428222996,-1.67317858037401,0.373381876091842,0.0508472909365876
2019,"Cape Johnson",1,"S",10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","24",0.7990242742699,-0.638605626252053,0.0118886187559909,0.226113134373211,-0.0553031821803365,0.49138096118107,0.158265666252422,0.194520588914331
2019,"Cape Johnson",2,"S",10,0,0,0,0,2,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#6A3D9A","24",0.0952979171948491,1.96059293773477,-0.0327138763999875,-0.447262412604474,-0.949483020791671,0.507751673365556,-0.466001900034555,0.0907066248909527
2019,"Cape Johnson",3,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#6A3D9A","24",0.1810990884194,0.671310631416211,0.00838767321948219,0.762441007003217,-0.764687641845738,-0.233047621352385,-2.07739711582197,0.0356619218654101
2019,"Cape Johnson",4,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","24",0.7990242742699,-0.638605626252052,0.0118886187559911,0.226113134373211,-0.0553031821803366,0.49138096118107,0.158265666252422,0.194520588914331
2021,"Cape Johnson",1,"N",5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,16,0,0,"#6A3D9A","25",2.13807103317726,1.83981400800401,-2.81543422066841,0.160348710372004,5.19365172834116,-2.00168332854529,0.525013717783429,0.519178800443205
2021,"Cape Johnson",2,"N",5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","25",0.799024274269899,-0.638605626252053,0.0118886187559933,0.226113134373211,-0.0553031821803372,0.491380961181071,0.158265666252422,0.194520588914328
2021,"Cape Johnson",3,"N",5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#6A3D9A","25",0.799024274269899,-0.638605626252053,0.0118886187559941,0.226113134373211,-0.0553031821803371,0.491380961181072,0.158265666252422,0.194520588914328
2021,"Cape Johnson",4,"N",5,0,0,0,0,1,0,0,0,0,0,0,0,9,0,35,0,0,0,0,0,0,0,0,0,0,44,0,0,"#6A3D9A","25",1.21483710201854,3.82394289371628,-4.15566541558993,-1.56458990794313,3.01638786738216,-0.776737512859941,2.12217108968993,0.697325240172468
2021,"Cape Johnson",1,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,"#6A3D9A","25",0.644433269426546,-1.95520409662025,1.07201909942886,-4.5174315913747,0.687369882209477,-2.24095181447025,-0.762092110019811,0.0299999530716534
2021,"Cape Johnson",2,"N",10,0,0,0,1,1,0,0,0,0,0,0,0,20,0,9,0,0,0,0,0,0,0,0,0,0,29,0,0,"#6A3D9A","25",-0.929022524132001,1.8209297359824,-4.00946604512165,-0.435144308880416,2.98994279105776,-0.832420565039859,0.813007359593932,-0.425115552837371
2021,"Cape Johnson",3,"N",10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#6A3D9A","25",0.181099088419397,0.671310631416208,0.00838767321948683,0.762441007003218,-0.764687641845739,-0.233047621352385,-2.07739711582198,0.0356619218654061
2021,"Cape Johnson",4,"N",10,0,0,0,0,0,0,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,"#6A3D9A","25",-1.36081510521386,1.46123875529083,-0.972378193237249,-0.739381515200586,-0.590493305944356,0.564168426284845,0.702630880567517,0.238522291552691
2021,"Cape Johnson",1,"S",5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,"#6A3D9A","25",1.53617791292479,1.09228345659979,-0.852421606701126,0.463762494913924,4.25468752387089,-0.474955184923196,-0.0849501868191719,-1.37487812576437
2021,"Cape Johnson",2,"S",5,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","25",0.799024274269897,-0.638605626252055,0.0118886187559929,0.226113134373211,-0.0553031821803374,0.49138096118107,0.158265666252419,0.194520588914327
2021,"Cape Johnson",3,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","25",0.799024274269897,-0.638605626252055,0.0118886187559932,0.226113134373211,-0.0553031821803374,0.491380961181071,0.15826566625242,0.194520588914327
2021,"Cape Johnson",4,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,"#6A3D9A","25",-2.91396074745994,0.235181246557168,-0.940994256915304,-0.234789611082535,-0.226991042365706,0.335506883749299,0.403797819006954,-0.0971397839687093
2021,"Cape Johnson",1,"S",10,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#6A3D9A","25",0.170698552993176,1.56985096334816,0.043839034406908,0.0454907800108772,-0.911226598691994,0.193868854380916,-1.17697719386559,0.125549035202368
2021,"Cape Johnson",2,"S",10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"#6A3D9A","25",0.799024274269897,-0.638605626252055,0.0118886187559938,0.226113134373211,-0.0553031821803374,0.49138096118107,0.15826566625242,0.194520588914327
