"year","site","transect","area","zone","AUFL","BAIT","CHNU","COTT","EMBI","GOBI","HEXA","OPEL","PHOL","RIMU","RYOY","SCMA","SEBYTyoy","SECA","SECAyoy","SEFL","SEMA","SEMAyoy","SEME","SEMY","SEMYyoy","SENE","SENEyoy","SEPI","SEPIyoy","TOTyoy","UNID","SEBYT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2021,"Destruction Island",3,"N",5,0,0,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,16,0,0,"#B15928","25",2.14687996482921,-0.213839769071016,-0.406409941511078,-0.807756531681244,-0.999745339212711,-0.294942473151242,1.0013496475548,1.11248999580903
2021,"Destruction Island",4,"N",5,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,"#B15928","25",1.37839799478667,-1.42770827082758,-0.312935505783063,0.118078576946956,0.0731729366092801,-0.364773488490902,0.99412674831621,0.61794814207729
2021,"Destruction Island",1,"N",10,0,0,0,0,0,1,3,0,0,0,1,0,25,0,0,1,0,0,2,0,0,0,0,0,0,26,0,0,"#B15928","25",-0.769077143830359,-1.11339123682473,-2.09079713616545,-2.00213220686414,-0.778557984103481,-0.478943637716148,-1.9901897471021,1.3341381943214
2021,"Destruction Island",2,"N",10,0,0,0,0,1,0,5,2,0,0,0,0,11,0,0,0,0,0,14,0,0,0,0,0,0,11,0,0,"#B15928","25",0.751682304754149,-2.05493642894677,-0.605149536327998,-0.667014257593338,0.623446591696919,-1.11956660879953,0.820371079969043,-2.02212816426756
2021,"Destruction Island",3,"N",10,0,0,0,0,5,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"#B15928","25",2.05801651595742,0.536283887406161,-1.63489543464502,0.112690207469281,-1.98251438443259,0.292407036701878,1.73959033458393,1.32960592921265
2021,"Destruction Island",1,"S",5,0,0,0,0,2,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,"#B15928","25",0.600811912404608,0.88104420862394,-0.484048777111687,1.54141763318324,0.139063388202778,1.63762056087251,-0.229861450088001,-0.0336605296578563
2021,"Destruction Island",2,"S",5,0,0,0,0,3,0,5,0,0,0,20,0,80,0,1,0,0,0,0,0,0,0,0,0,0,101,0,0,"#B15928","25",1.31523174390249,0.349195001334242,-1.77613851962941,-0.0737328131979063,-1.0374595800263,0.425228549213517,1.55356584247238,0.779472236549237
2021,"Destruction Island",4,"S",5,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,"#B15928","25",0.086048364962341,0.280116301926632,-0.442693753090006,-1.68832497953902,1.37288022190931,0.622361151017008,-0.180818665068139,-0.479359514442324
2016,"Cape Johnson",1,"S",5,0,0,0,0,1,0,1,0,0,0,0,0,42,0,0,0,0,0,3,0,1,0,0,0,0,43,0,0,"#6A3D9A","21",0.16983972118184,0.213462413046149,0.44985482421089,-0.623813676832666,1.68464370968057,0.923280172351721,-0.860989826953081,-0.673605792678304
2016,"Cape Johnson",2,"S",5,0,0,0,0,1,0,2,0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,0,0,0,21,0,0,"#6A3D9A","21",0.0860483649623412,0.280116301926632,-0.442693753090006,-1.68832497953902,1.37288022190931,0.622361151017009,-0.180818665068139,-0.479359514442324
2016,"Cape Johnson",3,"S",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","21",-0.473155987402927,1.63735019089735,-0.921036220556962,0.759614215743439,1.75371720192721,-0.755992207921031,0.662762044193551,-0.609643136857876
2016,"Cape Johnson",4,"S",5,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,"#6A3D9A","21",-1.47921163888053,-0.115641107316042,-0.0898707070549739,-0.232826269361348,-0.551116109565394,0.919303857509245,0.72398475454138,0.208581382453893
2016,"Cape Johnson",1,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"#6A3D9A","21",-1.95922842380638,1.44523919057041,0.788561192733766,0.929207672434719,-0.465030917138803,-1.48582946393146,0.581417291955163,0.573193392211218
2016,"Cape Johnson",2,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,"#6A3D9A","21",-1.59992544509772,0.332081633322654,0.740599812939767,0.918064255373776,-0.47771182632313,1.28287028407925,-0.229050710176637,0.0150099723719112
2016,"Cape Johnson",3,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,0,10,0,0,"#6A3D9A","21",-0.288688552885084,-1.62657266770747,2.05653748234002,0.778543941696845,0.435133921345481,0.52715872926992,-0.818573359075557,0.225260593753493
2016,"Cape Johnson",4,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#6A3D9A","21",-1.59992544509772,0.332081633322654,0.740599812939767,0.918064255373776,-0.47771182632313,1.28287028407925,-0.229050710176636,0.0150099723719109
2016,"Cape Johnson",5,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,"#6A3D9A","21",-1.59992544509772,0.332081633322654,0.740599812939767,0.918064255373776,-0.47771182632313,1.28287028407925,-0.229050710176636,0.0150099723719109
2016,"Cape Johnson",6,"S",10,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"#6A3D9A","21",-1.95922842380638,1.44523919057041,0.788561192733766,0.929207672434719,-0.465030917138803,-1.48582946393146,0.581417291955162,0.573193392211218
2017,"Cape Johnson",1,"N",5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",-0.253820119233717,0.238649960763297,1.68543422996087,-0.91293817493406,-0.18224631166435,0.954821299057645,-1.20796759588752,0.304957130093296
2017,"Cape Johnson",2,"N",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",-1.95922842380638,1.44523919057041,0.788561192733767,0.929207672434718,-0.465030917138803,-1.48582946393146,0.581417291955163,0.573193392211219
2017,"Cape Johnson",3,"N",5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#6A3D9A","22",-0.473155987402928,1.63735019089735,-0.921036220556962,0.75961421574344,1.75371720192721,-0.755992207921031,0.662762044193551,-0.609643136857875
2017,"Cape Johnson",4,"N",5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",2.23955343348777,0.674600939061682,0.786280248118828,0.204708936819952,0.418902831926672,-0.925076563260847,-0.0298312974206824,0.768031898650017
2017,"Cape Johnson",5,"N",5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#6A3D9A","22",-0.473155987402927,1.63735019089735,-0.921036220556963,0.75961421574344,1.75371720192721,-0.755992207921031,0.662762044193551,-0.609643136857875
2017,"Cape Johnson",1,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",-1.59992544509772,0.332081633322654,0.740599812939768,0.918064255373776,-0.477711826323129,1.28287028407925,-0.229050710176636,0.0150099723719112
2017,"Cape Johnson",2,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",-0.949528295916402,2.06361170009995,1.16751819268796,-2.00690328284716,0.136576199856365,-1.25369032824125,-1.23700660111044,0.972428424936231
2017,"Cape Johnson",3,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",-1.95922842380638,1.44523919057041,0.788561192733766,0.929207672434719,-0.465030917138804,-1.48582946393146,0.581417291955164,0.573193392211218
2017,"Cape Johnson",4,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",-1.95922842380638,1.44523919057041,0.788561192733766,0.929207672434719,-0.465030917138804,-1.48582946393146,0.581417291955163,0.573193392211218
2018,"Cape Johnson",1,"N",5,0,0,0,0,4,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,"#6A3D9A","23",2.34207362226522,0.622178689851797,-1.45839777863801,-0.101310022375282,-2.30307129426581,-0.0357306512065049,0.792429397269817,-1.31719810245832
2018,"Cape Johnson",2,"N",5,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#6A3D9A","23",1.35114595397696,1.02483051650071,-0.773457130323565,-1.04141455243736,-0.281583576102806,0.920137100455935,-0.380266726450466,0.50688628588451
2018,"Cape Johnson",3,"N",5,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#6A3D9A","23",1.54934477513674,0.417597290294659,0.610952547453133,0.135290591403722,0.231811167066991,0.925876308568958,-0.799984663753244,0.220801831456837
2018,"Cape Johnson",4,"N",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","23",-0.473155987402928,1.63735019089735,-0.921036220556962,0.759614215743439,1.75371720192721,-0.75599220792103,0.662762044193551,-0.609643136857875
2018,"Cape Johnson",1,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","23",-1.59992544509772,0.332081633322653,0.740599812939768,0.918064255373775,-0.477711826323129,1.28287028407925,-0.229050710176636,0.0150099723719107
2018,"Cape Johnson",2,"N",10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#6A3D9A","23",-0.473155987402927,1.63735019089735,-0.921036220556962,0.759614215743439,1.75371720192721,-0.755992207921031,0.662762044193551,-0.609643136857875
2018,"Cape Johnson",3,"N",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","23",-1.95922842380638,1.44523919057041,0.788561192733767,0.92920767243472,-0.465030917138804,-1.48582946393146,0.581417291955163,0.573193392211218
2019,"Cape Johnson",1,"N",5,0,0,0,0,3,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,"#6A3D9A","24",1.35114595397696,1.02483051650071,-0.773457130323565,-1.04141455243736,-0.281583576102806,0.920137100455935,-0.380266726450466,0.50688628588451
2019,"Cape Johnson",2,"N",5,0,0,0,0,2,0,2,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,"#6A3D9A","24",1.01641204254759,0.258586031536041,-0.266674691278842,-1.04887726390912,0.522842258344608,0.576659197440199,-0.185592399861637,0.0236728038494787
2019,"Cape Johnson",3,"N",5,0,0,0,0,1,0,3,0,0,0,1,0,5,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,"#6A3D9A","24",0.143185726983088,0.135036607182246,-0.836430439211868,-2.09232801623013,1.19359541774539,0.270890365445789,0.243987169425935,-0.369574203410244
2019,"Cape Johnson",4,"N",5,11,0,0,0,1,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,"#6A3D9A","24",-0.610705242905622,0.538252175446706,-0.520347961901961,0.972158810639959,1.31211940593118,1.50661441687642,-0.0758722828509351,-0.740108914036415
2019,"Cape Johnson",1,"N",10,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#6A3D9A","24",-1.47921163888053,-0.115641107316041,-0.0898707070549733,-0.232826269361348,-0.551116109565393,0.919303857509245,0.72398475454138,0.208581382453892
2019,"Cape Johnson",2,"N",10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#6A3D9A","24",-1.95922842380638,1.44523919057041,0.788561192733768,0.929207672434721,-0.465030917138803,-1.48582946393146,0.581417291955163,0.573193392211218
2019,"Cape Johnson",3,"N",10,0,0,0,0,30,0,0,0,0,0,50,0,6,0,0,0,0,0,5,0,0,0,0,0,0,56,0,0,"#6A3D9A","24",2.99711006927634,0.955616059915266,0.941555098231819,0.448096034527219,-0.744239718579666,-0.861518724873866,-0.0992105089202869,1.31782784028625
2019,"Cape Johnson",1,"S",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,"#6A3D9A","24",-0.473155987402928,1.63735019089735,-0.921036220556961,0.759614215743441,1.75371720192721,-0.75599220792103,0.662762044193551,-0.609643136857876
2019,"Cape Johnson",2,"S",5,0,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#6A3D9A","24",-0.792457067610239,0.799971491399675,1.08776403849196,-1.02428743362146,-0.151178987030469,1.19811839308102,-1.52888925626259,0.22644121883291
2019,"Cape Johnson",3,"S",5,0,0,0,0,4,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#6A3D9A","24",1.71088302691418,0.51790015002168,-1.63416545090447,0.0510697427865403,-1.52148657912378,0.435289490410963,1.58778779435671,1.0597487620883
2019,"Cape Johnson",4,"S",5,1,0,0,0,3,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,0,"#6A3D9A","24",1.39722924011572,0.293070611580834,-1.85689304687438,-0.110537168083732,-1.14583515864444,0.319148793518837,1.66140083302797,0.839603779190752
2019,"Cape Johnson",1,"S",10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","24",-0.610851739553367,0.124139408668228,-1.23266617717187,-0.104111633675963,1.21028158157096,1.05256773607618,0.826461342367212,-0.600553760243147
2019,"Cape Johnson",2,"S",10,0,0,0,0,2,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#6A3D9A","24",0.566836965215151,0.245422312256316,-1.65919813968726,-0.0225254733077835,-0.0945568312144335,0.726600317481262,1.1239899204219,0.19160471785926
2019,"Cape Johnson",3,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#6A3D9A","24",-1.59992544509772,0.332081633322653,0.740599812939768,0.918064255373776,-0.47771182632313,1.28287028407925,-0.229050710176636,0.0150099723719109
2019,"Cape Johnson",4,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","24",-1.95922842380638,1.44523919057041,0.788561192733768,0.929207672434722,-0.465030917138803,-1.48582946393146,0.581417291955163,0.573193392211218
2021,"Cape Johnson",1,"N",5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,16,0,0,"#6A3D9A","25",-1.47921163888053,-0.115641107316041,-0.089870707054973,-0.232826269361348,-0.551116109565394,0.919303857509246,0.72398475454138,0.208581382453893
2021,"Cape Johnson",2,"N",5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","25",-1.47921163888053,-0.115641107316041,-0.0898707070549729,-0.232826269361347,-0.551116109565394,0.919303857509246,0.72398475454138,0.208581382453893
2021,"Cape Johnson",3,"N",5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#6A3D9A","25",-0.122588449664976,0.48985401326142,-0.871533370674987,-1.61311287397246,1.29522346923554,0.808578788915586,-0.278287841057029,-0.420557360735843
2021,"Cape Johnson",4,"N",5,0,0,0,0,1,0,0,0,0,0,0,0,9,0,35,0,0,0,0,0,0,0,0,0,0,44,0,0,"#6A3D9A","25",-0.473155987402927,1.63735019089735,-0.921036220556961,0.759614215743441,1.75371720192721,-0.755992207921029,0.66276204419355,-0.609643136857875
2021,"Cape Johnson",1,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,"#6A3D9A","25",-1.59992544509772,0.332081633322654,0.740599812939769,0.918064255373776,-0.47771182632313,1.28287028407925,-0.229050710176636,0.0150099723719112
2021,"Cape Johnson",2,"N",10,0,0,0,1,1,0,0,0,0,0,0,0,20,0,9,0,0,0,0,0,0,0,0,0,0,29,0,0,"#6A3D9A","25",-0.473155987402927,1.63735019089735,-0.92103622055696,0.75961421574344,1.75371720192721,-0.755992207921029,0.66276204419355,-0.609643136857875
2021,"Cape Johnson",3,"N",10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#6A3D9A","25",-0.405097413765667,1.00803225157805,0.416493952166302,0.523899832108503,-2.3581237439833,-2.81523949690574,-0.129967965396904,-3.39085245818181
2021,"Cape Johnson",4,"N",10,0,0,0,0,0,0,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,"#6A3D9A","25",-0.539309904104911,0.0886313063213983,0.719818644920182,0.727412221334734,-1.76590834685719,0.582280167988873,-0.846333637413635,-2.72921000839112
2021,"Cape Johnson",1,"S",5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,"#6A3D9A","25",-1.59992544509772,0.332081633322654,0.740599812939768,0.918064255373776,-0.47771182632313,1.28287028407925,-0.229050710176636,0.0150099723719102
2021,"Cape Johnson",2,"S",5,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","25",-0.530773008393535,-0.298254590971397,-0.200181900835602,-0.544566726809803,-1.69315930248149,0.1600677957089,0.218201034099888,-2.34034757632597
2021,"Cape Johnson",3,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","25",-1.95922842380638,1.44523919057041,0.788561192733767,0.92920767243472,-0.465030917138804,-1.48582946393146,0.581417291955164,0.573193392211217
2021,"Cape Johnson",4,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,"#6A3D9A","25",-1.95922842380638,1.44523919057041,0.788561192733767,0.929207672434721,-0.465030917138803,-1.48582946393146,0.581417291955163,0.573193392211217
2021,"Cape Johnson",1,"S",10,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#6A3D9A","25",-1.47921163888053,-0.115641107316042,-0.0898707070549735,-0.232826269361347,-0.551116109565394,0.919303857509244,0.723984754541381,0.208581382453892
2021,"Cape Johnson",2,"S",10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"#6A3D9A","25",-1.28273897249757,-0.539847502797928,-0.806395619311135,-0.830127408212743,-0.937037289450973,0.295748661872625,1.55567578498348,0.51828006878502
2021,"Cape Johnson",3,"S",10,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","25",-0.44632345467924,-0.52816708440957,-0.724663455028232,-1.03265367026516,-1.88837134614175,-0.308929808981901,0.789790998178955,-2.13499105635295
