"","year","site","transect","species","zone","area","fun_gr","total.count","total.area","density"
"54",2015,"Cape Johnson",2,"NERLUE",5,NA,"canopy",8,60,0.133333333333333
"55",2015,"Cape Johnson",2,"NO_ALG",5,NA,"none",0,60,0
"56",2015,"Cape Johnson",2,"PLEGAR",5,NA,"understory",0,60,0
"57",2015,"Cape Johnson",2,"PTECAL",5,NA,"understory",9,60,0.15
"58",2015,"Cape Johnson",2,"SACGRO",5,NA,"understory",21,60,0.35
"59",2015,"Cape Johnson",2,"SACLAT",5,NA,"canopy",0,60,0
"60",2015,"Cape Johnson",2,"dPTECAL",5,NA,"understory",0,60,0
"61",2015,"Neah Bay",1,"AGAFIM",5,NA,"understory",0,120,0
"62",2015,"Neah Bay",1,"ALAMAR",5,NA,"understory",0,120,0
"63",2015,"Neah Bay",1,"COSCOS",5,NA,"understory",0,120,0
"64",2015,"Neah Bay",1,"CYMTRI",5,NA,"understory",0,120,0
"65",2015,"Neah Bay",1,"DESSPP",5,NA,"understory",0,120,0
"66",2015,"Neah Bay",1,"EGRMEN",5,NA,"understory",0,120,0
"67",2015,"Neah Bay",1,"LAMSET",5,NA,"understory",0,120,0
"68",2015,"Neah Bay",1,"MACPYR",5,NA,"canopy",16,120,0.133333333333333
"69",2015,"Neah Bay",1,"NERLUE",5,NA,"canopy",6,120,0.05
"70",2015,"Neah Bay",1,"NO_ALG",5,NA,"none",0,120,0
"71",2015,"Neah Bay",1,"PLEGAR",5,NA,"understory",6,120,0.05
"72",2015,"Neah Bay",1,"PTECAL",5,NA,"understory",70,120,0.583333333333333
"73",2015,"Neah Bay",1,"SACGRO",5,NA,"understory",0,120,0
"74",2015,"Neah Bay",1,"SACLAT",5,NA,"canopy",0,120,0
"75",2015,"Neah Bay",1,"dPTECAL",5,NA,"understory",0,120,0
"76",2015,"Neah Bay",2,"AGAFIM",5,NA,"understory",0,120,0
"77",2015,"Neah Bay",2,"ALAMAR",5,NA,"understory",0,120,0
"78",2015,"Neah Bay",2,"COSCOS",5,NA,"understory",0,120,0
"79",2015,"Neah Bay",2,"CYMTRI",5,NA,"understory",0,120,0
"80",2015,"Neah Bay",2,"DESSPP",5,NA,"understory",0,120,0
"81",2015,"Neah Bay",2,"EGRMEN",5,NA,"understory",0,120,0
"82",2015,"Neah Bay",2,"LAMSET",5,NA,"understory",0,120,0
"83",2015,"Neah Bay",2,"MACPYR",5,NA,"canopy",19,120,0.158333333333333
"84",2015,"Neah Bay",2,"NERLUE",5,NA,"canopy",10,120,0.0833333333333333
"85",2015,"Neah Bay",2,"NO_ALG",5,NA,"none",0,120,0
"86",2015,"Neah Bay",2,"PLEGAR",5,NA,"understory",0,120,0
"87",2015,"Neah Bay",2,"PTECAL",5,NA,"understory",45,120,0.375
"88",2015,"Neah Bay",2,"SACGRO",5,NA,"understory",0,120,0
"89",2015,"Neah Bay",2,"SACLAT",5,NA,"canopy",0,120,0
"90",2015,"Neah Bay",2,"dPTECAL",5,NA,"understory",0,120,0
"91",2015,"Rock 305",1,"AGAFIM",5,NA,"understory",0,180,0
"92",2015,"Rock 305",1,"ALAMAR",5,NA,"understory",0,180,0
"93",2015,"Rock 305",1,"COSCOS",5,NA,"understory",0,180,0
"94",2015,"Rock 305",1,"CYMTRI",5,NA,"understory",0,180,0
"95",2015,"Rock 305",1,"DESSPP",5,NA,"understory",0,180,0
"96",2015,"Rock 305",1,"EGRMEN",5,NA,"understory",0,180,0
"97",2015,"Rock 305",1,"LAMSET",5,NA,"understory",0,180,0
"98",2015,"Rock 305",1,"MACPYR",5,NA,"canopy",0,180,0
"99",2015,"Rock 305",1,"NERLUE",5,NA,"canopy",32,180,0.177777777777778
"100",2015,"Rock 305",1,"NO_ALG",5,NA,"none",0,180,0
"101",2015,"Rock 305",1,"PLEGAR",5,NA,"understory",0,180,0
"102",2015,"Rock 305",1,"PTECAL",5,NA,"understory",181,180,1.00555555555556
"103",2015,"Rock 305",1,"SACGRO",5,NA,"understory",22,180,0.122222222222222
"104",2015,"Rock 305",1,"SACLAT",5,NA,"canopy",0,180,0
"105",2015,"Rock 305",1,"dPTECAL",5,NA,"understory",0,180,0
"106",2015,"Rock 305",2,"AGAFIM",5,NA,"understory",0,120,0
"107",2015,"Rock 305",2,"ALAMAR",5,NA,"understory",0,120,0
"108",2015,"Rock 305",2,"COSCOS",5,NA,"understory",0,120,0
"109",2015,"Rock 305",2,"CYMTRI",5,NA,"understory",0,120,0
"110",2015,"Rock 305",2,"DESSPP",5,NA,"understory",0,120,0
"111",2015,"Rock 305",2,"EGRMEN",5,NA,"understory",0,120,0
"112",2015,"Rock 305",2,"LAMSET",5,NA,"understory",0,120,0
"113",2015,"Rock 305",2,"MACPYR",5,NA,"canopy",0,120,0
"114",2015,"Rock 305",2,"NERLUE",5,NA,"canopy",23,120,0.191666666666667
"115",2015,"Rock 305",2,"NO_ALG",5,NA,"none",0,120,0
"116",2015,"Rock 305",2,"PLEGAR",5,NA,"understory",0,120,0
"117",2015,"Rock 305",2,"PTECAL",5,NA,"understory",59,120,0.491666666666667
"118",2015,"Rock 305",2,"SACGRO",5,NA,"understory",0,120,0
"119",2015,"Rock 305",2,"SACLAT",5,NA,"canopy",0,120,0
"120",2015,"Rock 305",2,"dPTECAL",5,NA,"understory",0,120,0
"121",2015,"Tatoosh Island",1,"AGAFIM",5,NA,"understory",0,180,0
"122",2015,"Tatoosh Island",1,"ALAMAR",5,NA,"understory",0,180,0
"123",2015,"Tatoosh Island",1,"COSCOS",5,NA,"understory",0,180,0
"124",2015,"Tatoosh Island",1,"CYMTRI",5,NA,"understory",0,180,0
"125",2015,"Tatoosh Island",1,"DESSPP",5,NA,"understory",0,180,0
"126",2015,"Tatoosh Island",1,"EGRMEN",5,NA,"understory",0,180,0
"127",2015,"Tatoosh Island",1,"LAMSET",5,NA,"understory",0,180,0
"128",2015,"Tatoosh Island",1,"MACPYR",5,NA,"canopy",0,180,0
"129",2015,"Tatoosh Island",1,"NERLUE",5,NA,"canopy",141,180,0.783333333333333
"130",2015,"Tatoosh Island",1,"NO_ALG",5,NA,"none",0,180,0
"131",2015,"Tatoosh Island",1,"PLEGAR",5,NA,"understory",0,180,0
"132",2015,"Tatoosh Island",1,"PTECAL",5,NA,"understory",135,180,0.75
"133",2015,"Tatoosh Island",1,"SACGRO",5,NA,"understory",0,180,0
"134",2015,"Tatoosh Island",1,"SACLAT",5,NA,"canopy",0,180,0
"135",2015,"Tatoosh Island",1,"dPTECAL",5,NA,"understory",0,180,0
"136",2015,"Tatoosh Island",2,"AGAFIM",5,NA,"understory",0,180,0
"137",2015,"Tatoosh Island",2,"ALAMAR",5,NA,"understory",0,180,0
"138",2015,"Tatoosh Island",2,"COSCOS",5,NA,"understory",0,180,0
"139",2015,"Tatoosh Island",2,"CYMTRI",5,NA,"understory",0,180,0
"140",2015,"Tatoosh Island",2,"DESSPP",5,NA,"understory",0,180,0
"141",2015,"Tatoosh Island",2,"EGRMEN",5,NA,"understory",0,180,0
"142",2015,"Tatoosh Island",2,"LAMSET",5,NA,"understory",0,180,0
"143",2015,"Tatoosh Island",2,"MACPYR",5,NA,"canopy",0,180,0
"144",2015,"Tatoosh Island",2,"NERLUE",5,NA,"canopy",180,180,1
"145",2015,"Tatoosh Island",2,"NO_ALG",5,NA,"none",0,180,0
"146",2015,"Tatoosh Island",2,"PLEGAR",5,NA,"understory",12,180,0.0666666666666667
"147",2015,"Tatoosh Island",2,"PTECAL",5,NA,"understory",118,180,0.655555555555556
"148",2015,"Tatoosh Island",2,"SACGRO",5,NA,"understory",0,180,0
"149",2015,"Tatoosh Island",2,"SACLAT",5,NA,"canopy",0,180,0
"150",2015,"Tatoosh Island",2,"dPTECAL",5,NA,"understory",0,180,0
"151",2015,"Destruction Island",1,"AGAFIM",5,NA,"understory",0,60,0
"152",2015,"Destruction Island",1,"ALAMAR",5,NA,"understory",0,60,0
"153",2015,"Destruction Island",1,"COSCOS",5,NA,"understory",8,60,0.133333333333333
"154",2015,"Destruction Island",1,"CYMTRI",5,NA,"understory",0,60,0
"155",2015,"Destruction Island",1,"DESSPP",5,NA,"understory",0,60,0
"156",2015,"Destruction Island",1,"EGRMEN",5,NA,"understory",0,60,0
"157",2015,"Destruction Island",1,"LAMSET",5,NA,"understory",0,60,0
"158",2015,"Destruction Island",1,"MACPYR",5,NA,"canopy",0,60,0
"159",2015,"Destruction Island",1,"NERLUE",5,NA,"canopy",84,60,1.4
"160",2015,"Destruction Island",1,"NO_ALG",5,NA,"none",0,60,0
"161",2015,"Destruction Island",1,"PLEGAR",5,NA,"understory",0,60,0
"162",2015,"Destruction Island",1,"PTECAL",5,NA,"understory",10,60,0.166666666666667
"163",2015,"Destruction Island",1,"SACGRO",5,NA,"understory",0,60,0
"164",2015,"Destruction Island",1,"SACLAT",5,NA,"canopy",0,60,0
"165",2015,"Destruction Island",1,"dPTECAL",5,NA,"understory",0,60,0
"166",2015,"Destruction Island",2,"AGAFIM",5,NA,"understory",0,120,0
"167",2015,"Destruction Island",2,"ALAMAR",5,NA,"understory",0,120,0
"168",2015,"Destruction Island",2,"COSCOS",5,NA,"understory",3,120,0.025
"169",2015,"Destruction Island",2,"CYMTRI",5,NA,"understory",0,120,0
"170",2015,"Destruction Island",2,"DESSPP",5,NA,"understory",2,120,0.0166666666666667
"171",2015,"Destruction Island",2,"EGRMEN",5,NA,"understory",0,120,0
"172",2015,"Destruction Island",2,"LAMSET",5,NA,"understory",2,120,0.0166666666666667
"173",2015,"Destruction Island",2,"MACPYR",5,NA,"canopy",3,70,0.0428571428571429
"174",2015,"Destruction Island",2,"NERLUE",5,NA,"canopy",97,70,1.38571428571429
"175",2015,"Destruction Island",2,"NO_ALG",5,NA,"none",0,120,0
"176",2015,"Destruction Island",2,"PLEGAR",5,NA,"understory",0,120,0
"177",2015,"Destruction Island",2,"PTECAL",5,NA,"understory",19,70,0.271428571428571
"178",2015,"Destruction Island",2,"SACGRO",5,NA,"understory",0,120,0
"179",2015,"Destruction Island",2,"SACLAT",5,NA,"canopy",0,120,0
"180",2015,"Destruction Island",2,"dPTECAL",5,NA,"understory",0,120,0
"181",2016,"Cape Alava",1,"AGAFIM",5,"E","understory",0,60,0
"182",2016,"Cape Alava",1,"AGAFIM",5,"W","understory",0,60,0
"183",2016,"Cape Alava",1,"AGAFIM",10,"W","understory",0,60,0
"184",2016,"Cape Alava",1,"ALAMAR",5,"E","understory",0,60,0
"185",2016,"Cape Alava",1,"ALAMAR",5,"W","understory",0,60,0
"186",2016,"Cape Alava",1,"ALAMAR",10,"W","understory",0,60,0
"187",2016,"Cape Alava",1,"COSCOS",5,"E","understory",0,60,0
"188",2016,"Cape Alava",1,"COSCOS",5,"W","understory",0,60,0
"189",2016,"Cape Alava",1,"COSCOS",10,"W","understory",0,60,0
"190",2016,"Cape Alava",1,"CYMTRI",5,"E","understory",2,60,0.0333333333333333
"191",2016,"Cape Alava",1,"CYMTRI",5,"W","understory",0,60,0
"192",2016,"Cape Alava",1,"CYMTRI",10,"W","understory",0,60,0
"193",2016,"Cape Alava",1,"DESSPP",5,"E","understory",1,60,0.0166666666666667
"194",2016,"Cape Alava",1,"DESSPP",5,"W","understory",3,60,0.05
"195",2016,"Cape Alava",1,"DESSPP",10,"W","understory",0,60,0
"196",2016,"Cape Alava",1,"EGRMEN",5,"E","understory",0,60,0
"197",2016,"Cape Alava",1,"EGRMEN",5,"W","understory",0,60,0
"198",2016,"Cape Alava",1,"EGRMEN",10,"W","understory",0,60,0
"199",2016,"Cape Alava",1,"LAMSET",5,"E","understory",0,60,0
"200",2016,"Cape Alava",1,"LAMSET",5,"W","understory",3,60,0.05
"201",2016,"Cape Alava",1,"LAMSET",10,"W","understory",9,60,0.15
"202",2016,"Cape Alava",1,"MACPYR",5,"E","canopy",0,60,0
"203",2016,"Cape Alava",1,"MACPYR",5,"W","canopy",0,60,0
"204",2016,"Cape Alava",1,"MACPYR",10,"W","canopy",0,60,0
"205",2016,"Cape Alava",1,"NERLUE",5,"E","canopy",111,60,1.85
"206",2016,"Cape Alava",1,"NERLUE",5,"W","canopy",23,60,0.383333333333333
"207",2016,"Cape Alava",1,"NERLUE",10,"W","canopy",110,60,1.83333333333333
"208",2016,"Cape Alava",1,"NO_ALG",5,"E","none",0,60,0
"209",2016,"Cape Alava",1,"NO_ALG",5,"W","none",0,60,0
"210",2016,"Cape Alava",1,"NO_ALG",10,"W","none",0,60,0
"211",2016,"Cape Alava",1,"PLEGAR",5,"E","understory",0,60,0
"212",2016,"Cape Alava",1,"PLEGAR",5,"W","understory",4,60,0.0666666666666667
"213",2016,"Cape Alava",1,"PLEGAR",10,"W","understory",3,60,0.05
"214",2016,"Cape Alava",1,"PTECAL",5,"E","understory",98,60,1.63333333333333
"215",2016,"Cape Alava",1,"PTECAL",5,"W","understory",45,60,0.75
"216",2016,"Cape Alava",1,"PTECAL",10,"W","understory",10,60,0.166666666666667
"217",2016,"Cape Alava",1,"SACGRO",5,"E","understory",0,60,0
"218",2016,"Cape Alava",1,"SACGRO",5,"W","understory",0,60,0
"219",2016,"Cape Alava",1,"SACGRO",10,"W","understory",0,60,0
"220",2016,"Cape Alava",1,"SACLAT",5,"E","canopy",0,60,0
"221",2016,"Cape Alava",1,"SACLAT",5,"W","canopy",0,60,0
"222",2016,"Cape Alava",1,"SACLAT",10,"W","canopy",0,60,0
"223",2016,"Cape Alava",1,"dPTECAL",5,"E","understory",0,60,0
"224",2016,"Cape Alava",1,"dPTECAL",5,"W","understory",0,60,0
"225",2016,"Cape Alava",1,"dPTECAL",10,"W","understory",0,60,0
"226",2016,"Cape Alava",2,"AGAFIM",5,"E","understory",0,60,0
"227",2016,"Cape Alava",2,"AGAFIM",5,"W","understory",0,60,0
"228",2016,"Cape Alava",2,"AGAFIM",10,"W","understory",0,80,0
"229",2016,"Cape Alava",2,"ALAMAR",5,"E","understory",0,60,0
"230",2016,"Cape Alava",2,"ALAMAR",5,"W","understory",0,60,0
"231",2016,"Cape Alava",2,"ALAMAR",10,"W","understory",0,80,0
"232",2016,"Cape Alava",2,"COSCOS",5,"E","understory",0,60,0
"233",2016,"Cape Alava",2,"COSCOS",5,"W","understory",0,60,0
"234",2016,"Cape Alava",2,"COSCOS",10,"W","understory",0,80,0
"235",2016,"Cape Alava",2,"CYMTRI",5,"E","understory",0,60,0
"236",2016,"Cape Alava",2,"CYMTRI",5,"W","understory",0,60,0
"237",2016,"Cape Alava",2,"CYMTRI",10,"W","understory",0,80,0
"238",2016,"Cape Alava",2,"DESSPP",5,"E","understory",0,60,0
"239",2016,"Cape Alava",2,"DESSPP",5,"W","understory",0,60,0
"240",2016,"Cape Alava",2,"DESSPP",10,"W","understory",0,80,0
"241",2016,"Cape Alava",2,"EGRMEN",5,"E","understory",0,60,0
"242",2016,"Cape Alava",2,"EGRMEN",5,"W","understory",0,60,0
"243",2016,"Cape Alava",2,"EGRMEN",10,"W","understory",0,80,0
"244",2016,"Cape Alava",2,"LAMSET",5,"E","understory",0,60,0
"245",2016,"Cape Alava",2,"LAMSET",5,"W","understory",7,60,0.116666666666667
"246",2016,"Cape Alava",2,"LAMSET",10,"W","understory",4,80,0.05
"247",2016,"Cape Alava",2,"MACPYR",5,"E","canopy",0,60,0
"248",2016,"Cape Alava",2,"MACPYR",5,"W","canopy",0,60,0
"249",2016,"Cape Alava",2,"MACPYR",10,"W","canopy",0,80,0
"250",2016,"Cape Alava",2,"NERLUE",5,"E","canopy",135,60,2.25
"251",2016,"Cape Alava",2,"NERLUE",5,"W","canopy",32,60,0.533333333333333
"252",2016,"Cape Alava",2,"NERLUE",10,"W","canopy",301.470588235294,80,3.76838235294118
"253",2016,"Cape Alava",2,"NO_ALG",5,"E","none",0,60,0
"254",2016,"Cape Alava",2,"NO_ALG",5,"W","none",0,60,0
"255",2016,"Cape Alava",2,"NO_ALG",10,"W","none",0,80,0
"256",2016,"Cape Alava",2,"PLEGAR",5,"E","understory",0,60,0
"257",2016,"Cape Alava",2,"PLEGAR",5,"W","understory",7,60,0.116666666666667
"258",2016,"Cape Alava",2,"PLEGAR",10,"W","understory",1,80,0.0125
"259",2016,"Cape Alava",2,"PTECAL",5,"E","understory",55,60,0.916666666666667
"260",2016,"Cape Alava",2,"PTECAL",5,"W","understory",56,60,0.933333333333333
"261",2016,"Cape Alava",2,"PTECAL",10,"W","understory",59.967032967033,80,0.749587912087912
"262",2016,"Cape Alava",2,"SACGRO",5,"E","understory",0,60,0
"263",2016,"Cape Alava",2,"SACGRO",5,"W","understory",0,60,0
"264",2016,"Cape Alava",2,"SACGRO",10,"W","understory",0,80,0
"265",2016,"Cape Alava",2,"SACLAT",5,"E","canopy",0,60,0
"266",2016,"Cape Alava",2,"SACLAT",5,"W","canopy",0,60,0
"267",2016,"Cape Alava",2,"SACLAT",10,"W","canopy",0,80,0
"268",2016,"Cape Alava",2,"dPTECAL",5,"E","understory",0,60,0
"269",2016,"Cape Alava",2,"dPTECAL",5,"W","understory",0,60,0
"270",2016,"Cape Alava",2,"dPTECAL",10,"W","understory",0,80,0
"271",2016,"Cape Alava",3,"AGAFIM",5,"E","understory",0,60,0
"272",2016,"Cape Alava",3,"AGAFIM",10,"W","understory",0,60,0
"273",2016,"Cape Alava",3,"ALAMAR",5,"E","understory",0,60,0
"274",2016,"Cape Alava",3,"ALAMAR",10,"W","understory",0,60,0
"275",2016,"Cape Alava",3,"COSCOS",5,"E","understory",0,60,0
"276",2016,"Cape Alava",3,"COSCOS",10,"W","understory",0,60,0
"277",2016,"Cape Alava",3,"CYMTRI",5,"E","understory",0,60,0
"278",2016,"Cape Alava",3,"CYMTRI",10,"W","understory",0,60,0
"279",2016,"Cape Alava",3,"DESSPP",5,"E","understory",1,60,0.0166666666666667
"280",2016,"Cape Alava",3,"DESSPP",10,"W","understory",0,60,0
"281",2016,"Cape Alava",3,"EGRMEN",5,"E","understory",0,60,0
"282",2016,"Cape Alava",3,"EGRMEN",10,"W","understory",0,60,0
"283",2016,"Cape Alava",3,"LAMSET",5,"E","understory",1,60,0.0166666666666667
"284",2016,"Cape Alava",3,"LAMSET",10,"W","understory",4,60,0.0666666666666667
"285",2016,"Cape Alava",3,"MACPYR",5,"E","canopy",0,60,0
"286",2016,"Cape Alava",3,"MACPYR",10,"W","canopy",0,60,0
"287",2016,"Cape Alava",3,"NERLUE",5,"E","canopy",97,60,1.61666666666667
"288",2016,"Cape Alava",3,"NERLUE",10,"W","canopy",4,60,0.0666666666666667
"289",2016,"Cape Alava",3,"NO_ALG",5,"E","none",0,60,0
"290",2016,"Cape Alava",3,"NO_ALG",10,"W","none",0,60,0
"291",2016,"Cape Alava",3,"PLEGAR",5,"E","understory",0,60,0
"292",2016,"Cape Alava",3,"PLEGAR",10,"W","understory",1,60,0.0166666666666667
"293",2016,"Cape Alava",3,"PTECAL",5,"E","understory",67,60,1.11666666666667
"294",2016,"Cape Alava",3,"PTECAL",10,"W","understory",32,60,0.533333333333333
"295",2016,"Cape Alava",3,"SACGRO",5,"E","understory",0,60,0
"296",2016,"Cape Alava",3,"SACGRO",10,"W","understory",0,60,0
"297",2016,"Cape Alava",3,"SACLAT",5,"E","canopy",0,60,0
"298",2016,"Cape Alava",3,"SACLAT",10,"W","canopy",0,60,0
"299",2016,"Cape Alava",3,"dPTECAL",5,"E","understory",0,60,0
"300",2016,"Cape Alava",3,"dPTECAL",10,"W","understory",0,60,0
"301",2016,"Cape Alava",4,"AGAFIM",10,"W","understory",0,60,0
"302",2016,"Cape Alava",4,"ALAMAR",10,"W","understory",0,60,0
"303",2016,"Cape Alava",4,"COSCOS",10,"W","understory",0,60,0
"304",2016,"Cape Alava",4,"CYMTRI",10,"W","understory",0,60,0
"305",2016,"Cape Alava",4,"DESSPP",10,"W","understory",0,60,0
"306",2016,"Cape Alava",4,"EGRMEN",10,"W","understory",0,60,0
"307",2016,"Cape Alava",4,"LAMSET",10,"W","understory",2,60,0.0333333333333333
"308",2016,"Cape Alava",4,"MACPYR",10,"W","canopy",0,60,0
"309",2016,"Cape Alava",4,"NERLUE",10,"W","canopy",28,60,0.466666666666667
"310",2016,"Cape Alava",4,"NO_ALG",10,"W","none",0,60,0
"311",2016,"Cape Alava",4,"PLEGAR",10,"W","understory",6,60,0.1
"312",2016,"Cape Alava",4,"PTECAL",10,"W","understory",45,60,0.75
"313",2016,"Cape Alava",4,"SACGRO",10,"W","understory",0,60,0
"314",2016,"Cape Alava",4,"SACLAT",10,"W","canopy",0,60,0
"315",2016,"Cape Alava",4,"dPTECAL",10,"W","understory",0,60,0
"316",2016,"Cape Alava",5,"AGAFIM",10,"W","understory",0,60,0
"317",2016,"Cape Alava",5,"ALAMAR",10,"W","understory",0,60,0
"318",2016,"Cape Alava",5,"COSCOS",10,"W","understory",0,60,0
"319",2016,"Cape Alava",5,"CYMTRI",10,"W","understory",0,60,0
"320",2016,"Cape Alava",5,"DESSPP",10,"W","understory",0,60,0
"321",2016,"Cape Alava",5,"EGRMEN",10,"W","understory",0,60,0
"322",2016,"Cape Alava",5,"LAMSET",10,"W","understory",3,60,0.05
"323",2016,"Cape Alava",5,"MACPYR",10,"W","canopy",0,60,0
"324",2016,"Cape Alava",5,"NERLUE",10,"W","canopy",8,60,0.133333333333333
"325",2016,"Cape Alava",5,"NO_ALG",10,"W","none",0,60,0
"326",2016,"Cape Alava",5,"PLEGAR",10,"W","understory",4,60,0.0666666666666667
"327",2016,"Cape Alava",5,"PTECAL",10,"W","understory",14,60,0.233333333333333
"328",2016,"Cape Alava",5,"SACGRO",10,"W","understory",0,60,0
"329",2016,"Cape Alava",5,"SACLAT",10,"W","canopy",0,60,0
"330",2016,"Cape Alava",5,"dPTECAL",10,"W","understory",0,60,0
"331",2016,"Cape Johnson",1,"AGAFIM",5,"N","understory",0,60,0
"332",2016,"Cape Johnson",1,"AGAFIM",5,"S","understory",0,60,0
"333",2016,"Cape Johnson",1,"AGAFIM",10,"S","understory",0,20,0
"334",2016,"Cape Johnson",1,"ALAMAR",5,"N","understory",0,60,0
"335",2016,"Cape Johnson",1,"ALAMAR",5,"S","understory",6,60,0.1
"336",2016,"Cape Johnson",1,"ALAMAR",10,"S","understory",0,20,0
"337",2016,"Cape Johnson",1,"COSCOS",5,"N","understory",0,60,0
"338",2016,"Cape Johnson",1,"COSCOS",5,"S","understory",0,60,0
"339",2016,"Cape Johnson",1,"COSCOS",10,"S","understory",0,20,0
"340",2016,"Cape Johnson",1,"CYMTRI",5,"N","understory",0,60,0
"341",2016,"Cape Johnson",1,"CYMTRI",5,"S","understory",0,60,0
"342",2016,"Cape Johnson",1,"CYMTRI",10,"S","understory",0,20,0
"343",2016,"Cape Johnson",1,"DESSPP",5,"N","understory",0,60,0
"344",2016,"Cape Johnson",1,"DESSPP",5,"S","understory",2,60,0.0333333333333333
"345",2016,"Cape Johnson",1,"DESSPP",10,"S","understory",0,20,0
"346",2016,"Cape Johnson",1,"EGRMEN",5,"N","understory",0,60,0
"347",2016,"Cape Johnson",1,"EGRMEN",5,"S","understory",0,60,0
"348",2016,"Cape Johnson",1,"EGRMEN",10,"S","understory",0,20,0
"349",2016,"Cape Johnson",1,"LAMSET",5,"N","understory",0,60,0
"350",2016,"Cape Johnson",1,"LAMSET",5,"S","understory",0,60,0
"351",2016,"Cape Johnson",1,"LAMSET",10,"S","understory",0,20,0
"352",2016,"Cape Johnson",1,"MACPYR",5,"N","canopy",177,60,2.95
