"sort_order","YEAR","MONTH","DAY","SITE","OBSERVER","BUDDY","SIDE","ZONE","LEVEL","TRANSECT","DEPTH_M","DEPTH_FT","VIS_M","SURGE","HEADING","TEMP_C","TEMP_F","SPECIES","SEGMENT","QUANTITY","SIZE..MIN.","SIZE..MAX.","Cntrl.a","Notes"
29,2016,8,12,"Neah Bay","Greg Williams","Chris Harvey","1.0",10,"BOT",6,NA,30,3.3,"L","NW",NA,NA,"HEDE","ALL",1,25,25,NA,NA
30,2016,8,12,"Neah Bay","Greg Williams","Chris Harvey","1.0",10,"BOT",6,NA,30,3.3,"L","NW",NA,NA,"HEDE","ALL",1,60,60,NA,NA
31,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",1,NA,19,3,"L","30.0",NA,NA,"SEME","ALL",1,28,28,NA,NA
32,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",1,NA,19,3,"L","30.0",NA,NA,"SEME","ALL",1,35,35,NA,NA
33,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",1,NA,19,3,"L","30.0",NA,NA,"SEME","ALL",2,38,38,NA,NA
34,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",1,NA,19,3,"L","30.0",NA,NA,"SEME","ALL",2,42,42,NA,NA
35,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",1,NA,19,3,"L","30.0",NA,NA,"SEFL","ALL",1,6,6,NA,NA
36,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",1,NA,19,3,"L","30.0",NA,NA,"EMLA","ALL",1,27,27,NA,NA
37,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",1,NA,19,3,"L","30.0",NA,NA,"EMLA","ALL",2,9,9,NA,NA
38,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",1,NA,19,3,"L","30.0",NA,NA,"EMLA","ALL",1,32,32,NA,NA
39,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",2,NA,16,3,"L","30.0",NA,NA,"SEME","ALL",2,27,27,NA,NA
40,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",2,NA,16,3,"L","30.0",NA,NA,"SEME","ALL",1,30,30,NA,NA
41,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",2,NA,16,3,"L","30.0",NA,NA,"SEME","ALL",100,6,7,NA,NA
42,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",2,NA,16,3,"L","30.0",NA,NA,"SEFL","ALL",5,6,6,NA,NA
43,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",2,NA,16,3,"L","30.0",NA,NA,"SEMY","ALL",1,8,8,NA,NA
44,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",2,NA,16,3,"L","30.0",NA,NA,"EMLA","ALL",3,9,9,NA,NA
45,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",2,NA,16,3,"L","30.0",NA,NA,"EMLA","ALL",1,25,25,NA,NA
46,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",2,NA,16,3,"L","30.0",NA,NA,"EMLA","ALL",3,30,30,NA,NA
47,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",3,NA,16,3,"L","30.0",NA,NA,"SEME","ALL",2,32,32,NA,NA
48,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",3,NA,16,3,"L","30.0",NA,NA,"SEME","ALL",117,6,7,NA,NA
49,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",3,NA,16,3,"L","30.0",NA,NA,"SEME","ALL",1,26,26,NA,NA
50,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",3,NA,16,3,"L","30.0",NA,NA,"SEME","ALL",1,37,37,NA,NA
51,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",3,NA,16,3,"L","30.0",NA,NA,"SEFL","ALL",20,6,6,NA,NA
52,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",3,NA,16,3,"L","30.0",NA,NA,"SEMY","ALL",2,7,7,NA,NA
53,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",3,NA,16,3,"L","30.0",NA,NA,"RHVA","ALL",1,27,27,NA,NA
54,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",3,NA,16,3,"L","30.0",NA,NA,"EMLA","ALL",1,29,29,NA,NA
55,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",3,NA,16,3,"L","30.0",NA,NA,"EMLA","ALL",3,9,9,NA,NA
56,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",3,NA,16,3,"L","30.0",NA,NA,"HEDE","ALL",1,36,36,NA,NA
57,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",3,NA,16,3,"L","30.0",NA,NA,"HEDE","ALL",1,34,34,NA,NA
58,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",4,NA,20,3,"L","30.0",NA,NA,"SEME","ALL",70,6,7,NA,NA
59,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",4,NA,20,3,"L","30.0",NA,NA,"EMLA","ALL",3,9,9,NA,NA
60,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",5,NA,19,3,"L","240.0",NA,NA,"SEME","ALL",2,38,38,NA,NA
61,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",5,NA,19,3,"L","240.0",NA,NA,"SEME","ALL",1,29,29,NA,NA
62,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",5,NA,19,3,"L","240.0",NA,NA,"SEME","ALL",35,6,6,NA,NA
63,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",5,NA,19,3,"L","240.0",NA,NA,"SEFL","ALL",23,7,7,NA,NA
64,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",5,NA,19,3,"L","240.0",NA,NA,"SCMA","ALL",1,39,39,NA,NA
65,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",5,NA,19,3,"L","240.0",NA,NA,"EMLA","ALL",1,9,9,NA,NA
66,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",5,NA,19,3,"L","240.0",NA,NA,"EMLA","ALL",1,30,30,NA,NA
67,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",5,NA,19,3,"L","240.0",NA,NA,"CHNU","ALL",1,12,12,NA,NA
68,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",6,NA,18,3,"L","240.0",NA,NA,"SEME","ALL",1,30,30,NA,NA
69,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",6,NA,18,3,"L","240.0",NA,NA,"SEME","ALL",1,32,32,NA,NA
70,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",6,NA,18,3,"L","240.0",NA,NA,"SEME","ALL",2,35,35,NA,NA
71,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",6,NA,18,3,"L","240.0",NA,NA,"SEME","ALL",1,40,40,NA,NA
72,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",6,NA,18,3,"L","240.0",NA,NA,"SEME","ALL",78,6,6,NA,NA
73,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",6,NA,18,3,"L","240.0",NA,NA,"SEFL","ALL",15,7,7,NA,NA
74,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",6,NA,18,3,"L","240.0",NA,NA,"SEPI","ALL",3,5,5,NA,NA
75,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",6,NA,18,3,"L","240.0",NA,NA,"EMLA","ALL",3,9,9,NA,NA
76,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",6,NA,18,3,"L","240.0",NA,NA,"EMLA","ALL",1,7,7,NA,NA
77,2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",6,NA,18,3,"L","240.0",NA,NA,"OPEL","ALL",1,67,67,NA,NA
78,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",1,NA,30,3,"L","NE",NA,NA,"SEBYT","ALL",3,6,6,NA,NA
79,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",1,NA,30,3,"L","NE",NA,NA,"EMLA","ALL",6,8,8,NA,NA
80,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",1,NA,30,3,"L","NE",NA,NA,"OPEL","ALL",1,65,65,NA,NA
81,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",1,NA,30,3,"L","NE",NA,NA,"HEDE","ALL",1,12,12,NA,NA
82,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,28,3,"M","NE",NA,NA,"SEBYT","ALL",11,6,6,NA,NA
83,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,28,3,"M","NE",NA,NA,"SEME","ALL",1,25,25,NA,NA
84,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,28,3,"M","NE",NA,NA,"SEME","ALL",1,30,30,NA,NA
85,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,28,3,"M","NE",NA,NA,"EMLA","ALL",2,7,7,NA,NA
86,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,28,3,"M","NE",NA,NA,"EMLA","ALL",2,15,15,NA,NA
87,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,28,3,"M","NE",NA,NA,"EMLA","ALL",2,20,20,NA,NA
88,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,28,3,"M","NE",NA,NA,"EMLA","ALL",5,25,25,NA,NA
89,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,28,3,"M","NE",NA,NA,"HEDE","ALL",1,12,12,NA,NA
90,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,28,3,"M","NE",NA,NA,"HEDE","ALL",1,30,30,NA,NA
91,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,28,3,"M","NE",NA,NA,"HEDE","ALL",1,50,50,NA,NA
92,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,28,3,"M","NE",NA,NA,"HEDE","ALL",1,55,55,NA,NA
93,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",3,NA,26,3,"M","NE",NA,NA,"SEBYT","ALL",2,5,8,NA,NA
94,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",3,NA,26,3,"M","NE",NA,NA,"SEME","ALL",1,7,7,NA,NA
95,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",3,NA,26,3,"M","NE",NA,NA,"OPEL","ALL",1,80,80,NA,NA
96,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,27,3,"M","NE",NA,NA,"SEBYT","ALL",29,6,6,NA,NA
97,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,27,3,"M","NE",NA,NA,"SEME","ALL",1,25,25,NA,NA
98,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,27,3,"M","NE",NA,NA,"SEME","ALL",3,30,30,NA,NA
99,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,27,3,"M","NE",NA,NA,"SEME","ALL",4,35,35,NA,NA
100,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,27,3,"M","NE",NA,NA,"RHVA","ALL",1,20,20,NA,NA
101,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,27,3,"M","NE",NA,NA,"RHVA","ALL",1,25,25,NA,NA
102,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,27,3,"M","NE",NA,NA,"EMLA","ALL",2,8,8,NA,NA
103,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,27,3,"M","NE",NA,NA,"EMLA","ALL",1,15,15,NA,NA
104,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,27,3,"M","NE",NA,NA,"EMLA","ALL",1,25,25,NA,NA
105,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,27,3,"M","NE",NA,NA,"OPEL","ALL",1,45,45,NA,NA
106,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,27,3,"M","NE",NA,NA,"HEDE","ALL",1,14,14,NA,NA
107,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,27,3,"M","NE",NA,NA,"HEDE","ALL",1,45,45,NA,NA
108,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,27,3,"M","NE",NA,NA,"HEDE","ALL",1,60,60,NA,NA
109,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",5,NA,27,3,"M","NE",NA,NA,"SEBYT","ALL",5,6,8,NA,NA
110,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",5,NA,27,3,"M","NE",NA,NA,"SEME","ALL",1,25,25,NA,NA
111,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",5,NA,27,3,"M","NE",NA,NA,"SEME","ALL",1,35,35,NA,NA
112,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",5,NA,27,3,"M","NE",NA,NA,"SEME","ALL",3,30,30,NA,NA
113,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",5,NA,27,3,"M","NE",NA,NA,"SEPI","ALL",1,10,10,NA,NA
114,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",5,NA,27,3,"M","NE",NA,NA,"EMLA","ALL",3,8,8,NA,NA
115,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",5,NA,27,3,"M","NE",NA,NA,"EMLA","ALL",2,15,15,NA,NA
116,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",5,NA,27,3,"M","NE",NA,NA,"EMLA","ALL",3,20,20,NA,NA
117,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",5,NA,27,3,"M","NE",NA,NA,"HEDE","ALL",1,35,35,NA,NA
118,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",5,NA,27,3,"M","NE",NA,NA,"HEDE","ALL",1,60,60,NA,NA
119,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",6,NA,25,3,"M","NE",NA,NA,"SEME","ALL",3,25,25,NA,NA
120,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",6,NA,25,3,"M","NE",NA,NA,"SEME","ALL",7,30,30,NA,NA
121,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",6,NA,25,3,"M","NE",NA,NA,"SEME","ALL",4,35,35,NA,NA
122,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",6,NA,25,3,"M","NE",NA,NA,"EMLA","ALL",3,10,10,NA,NA
123,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",6,NA,25,3,"M","NE",NA,NA,"EMLA","ALL",1,15,15,NA,NA
124,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",6,NA,25,3,"M","NE",NA,NA,"EMLA","ALL",4,25,25,NA,NA
125,2016,8,10,"Cape Alava","Greg Williams","Chris Harvey","1.0",10,"BOT",6,NA,25,3,"M","NE",NA,NA,"HEDE","ALL",1,30,30,NA,NA
126,2016,8,11,"Tatoosh Island","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",1,NA,15,3,"L","240.0",NA,NA,"SEME","ALL",52,6,6,NA,NA
127,2016,8,11,"Tatoosh Island","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",1,NA,15,3,"L","240.0",NA,NA,"SEFL","ALL",170,7,7,NA,NA
128,2016,8,11,"Tatoosh Island","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",1,NA,15,3,"L","240.0",NA,NA,"SEMY","ALL",4,8,8,NA,NA
129,2016,8,11,"Tatoosh Island","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",2,NA,15,3,"M","240.0",NA,NA,"SEME","ALL",1,22,22,NA,NA
130,2016,8,11,"Tatoosh Island","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",2,NA,15,3,"M","240.0",NA,NA,"EMLA","ALL",1,22,22,NA,NA
131,2016,8,11,"Tatoosh Island","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",2,NA,15,3,"M","240.0",NA,NA,"HEDE","ALL",2,32,32,NA,NA
132,2016,8,11,"Tatoosh Island","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",2,NA,15,3,"M","240.0",NA,NA,"HEDE","ALL",1,16,16,NA,NA
133,2016,8,11,"Tatoosh Island","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",2,NA,15,3,"M","240.0",NA,NA,"HEDE","ALL",1,37,37,NA,NA
134,2016,8,11,"Tatoosh Island","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",3,NA,17,3.7,"M","240.0",NA,NA,"SEME","ALL",10,6,6,NA,NA
135,2016,8,11,"Tatoosh Island","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",3,NA,17,3.7,"M","240.0",NA,NA,"SEFL","ALL",70,7,7,NA,NA
136,2016,8,11,"Tatoosh Island","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",3,NA,17,3.7,"M","240.0",NA,NA,"EMLA","ALL",1,16,16,NA,NA
137,2016,8,11,"Tatoosh Island","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",4,NA,15,3.7,"M","240.0",NA,NA,"SEME","ALL",16,6,6,NA,NA
138,2016,8,11,"Tatoosh Island","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",4,NA,15,3.7,"M","240.0",NA,NA,"SEME","ALL",1,24,24,NA,NA
139,2016,8,11,"Tatoosh Island","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",4,NA,15,3.7,"M","240.0",NA,NA,"SEME","ALL",1,27,27,NA,NA
140,2016,8,11,"Tatoosh Island","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",4,NA,15,3.7,"M","240.0",NA,NA,"SEFL","ALL",22,7,7,NA,NA
141,2016,8,11,"Tatoosh Island","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",4,NA,15,3.7,"M","240.0",NA,NA,"EMLA","ALL",1,15,15,NA,NA
142,2016,8,11,"Tatoosh Island","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",4,NA,15,3.7,"M","240.0",NA,NA,"SCMA","ALL",1,38,38,NA,NA
143,2016,8,11,"Tatoosh Island","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",4,NA,15,3.7,"M","240.0",NA,NA,"RYOY","ALL",1,5,5,NA,NA
144,2016,8,11,"Tatoosh Island","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",4,NA,15,3.7,"M","240.0",NA,NA,"HEDE","ALL",1,23,23,NA,NA
145,2016,8,11,"Tatoosh Island","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",4,NA,15,3.7,"M","240.0",NA,NA,"HEDE","ALL",1,35,35,NA,NA
146,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",1,NA,34,5,"M","NW",NA,NA,"SEBYT","ALL",145,6,8,NA,NA
147,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",1,NA,34,5,"M","NW",NA,NA,"SEME","ALL",8,30,30,NA,NA
148,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",1,NA,34,5,"M","NW",NA,NA,"SEME","ALL",3,25,25,NA,NA
149,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",1,NA,34,5,"M","NW",NA,NA,"SEME","ALL",7,35,35,NA,NA
150,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",1,NA,34,5,"M","NW",NA,NA,"HEDE","ALL",2,35,35,NA,NA
151,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",1,NA,34,5,"M","NW",NA,NA,"HEDE","ALL",1,40,40,NA,NA
152,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,29,5,"M","NW",NA,NA,"SEBYT","ALL",85,6,8,NA,NA
153,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,29,5,"M","NW",NA,NA,"SEME","ALL",1,25,25,NA,NA
154,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,29,5,"M","NW",NA,NA,"SEME","ALL",3,30,30,NA,NA
