"","Year","location","prop.pop","tot.pop"
"78",1991,"Neah Bay",0.0307826143928774,8.49600157243417
"79",1991,"Point of the Arches",0.206752279354106,57.0636291017333
"80",1991,"Tatoosh Island",0.126061098577547,34.792863207403
"81",1991,"Teahwhit Head",0.065961180452777,18.2052858049665
"82",1992,"Anderson Point",0.141439110542296,44.2704415997387
"83",1992,"Cape Alava",0.196321343219971,61.4485804278508
"84",1992,"Cape Johnson",0.28708233303234,89.8567702391224
"85",1992,"Chibadehl Rock",0.0567379484888269,17.7589778770028
"86",1992,"Destruction Island",0.0738227480963952,23.1065201541717
"87",1992,"Neah Bay",0.0250150434127672,7.82970858819612
"88",1992,"Point of the Arches",0.14152691246513,44.2979236015858
"89",1992,"Tatoosh Island",0.101479314650225,31.7630254855204
"90",1992,"Teahwhit Head",0.114980160942543,35.9887903750158
"91",1993,"Anderson Point",0.181173285334009,55.6201985975409
"92",1993,"Cape Alava",0.183756312117028,56.4131878199277
"93",1993,"Cape Johnson",0.276613556145648,84.9203617367139
"94",1993,"Chibadehl Rock",0.0770638925541617,23.6586150141276
"95",1993,"Destruction Island",0.0599220577644698,18.3960717336922
"96",1993,"Neah Bay",0.0339977792843449,10.4373182402939
"97",1993,"Point of the Arches",0.166433429926501,51.0950629874358
"98",1993,"Tatoosh Island",0.137476513723282,42.2052897130476
"99",1993,"Teahwhit Head",0.133496269496787,40.9833547355136
"100",1994,"Anderson Point",0.17476636543926,62.9158915581336
"101",1994,"Cape Alava",0.295604601776644,106.417656639592
"102",1994,"Cape Johnson",0.193419427834065,69.6309940202634
"103",1994,"Chibadehl Rock",0.0428384848313749,15.421854539295
"104",1994,"Destruction Island",0.0915367611590498,32.9532340172579
"105",1994,"Neah Bay",0.0187116758607272,6.73620330986179
"106",1994,"Point of the Arches",0.214251589202108,77.1305721127589
"107",1994,"Tatoosh Island",0.0810361876921201,29.1730275691632
"108",1994,"Teahwhit Head",0.0511242432213042,18.4047275596695
"109",1995,"Anderson Point",0.245802979134623,97.0921767581759
"110",1995,"Cape Alava",0.349395643551269,138.011279202751
"111",1995,"Cape Johnson",0.100375298704806,39.6482429883985
"112",1995,"Chibadehl Rock",0.0481736554599403,19.0285939066764
"113",1995,"Destruction Island",0.102689910735065,40.5625147403508
"114",1995,"Neah Bay",0.0203831526755432,8.05134530683958
"115",1995,"Point of the Arches",0.308419706824449,121.825784195658
"116",1995,"Tatoosh Island",0.095579901774396,37.7540612008864
"117",1995,"Teahwhit Head",0.0373139921304125,14.7390268915129
"118",1996,"Anderson Point",0.139248753016056,59.8769637969039
"119",1996,"Cape Alava",0.40322648226554,173.387387374182
"120",1996,"Cape Johnson",0.161428093019705,69.4140799984731
"121",1996,"Chibadehl Rock",0.0283638016301072,12.1964347009461
"122",1996,"Destruction Island",0.0538511095234333,23.1559770950763
"123",1996,"Neah Bay",0.012293902912462,5.28637825235867
"124",1996,"Point of the Arches",0.214315731221271,92.1557644251464
"125",1996,"Tatoosh Island",0.0535305260164189,23.0181261870601
"126",1996,"Teahwhit Head",0.0428760521931401,18.4367024430502
"127",1997,"Anderson Point",0.122185724299582,61.33723359839
"128",1997,"Cape Alava",0.326620089999611,163.963285179805
"129",1997,"Cape Johnson",0.172162993857115,86.4258229162717
"130",1997,"Chibadehl Rock",0.02259648444444,11.3434351911089
"131",1997,"Destruction Island",0.133914093899242,67.2248751374195
"132",1997,"Neah Bay",0.0145118041276494,7.28492567208
"133",1997,"Point of the Arches",0.19785181696404,99.3216121159481
"134",1997,"Tatoosh Island",0.0356688609700326,17.9057682069564
"135",1997,"Teahwhit Head",0.0769234151934323,38.615554427103
"136",1998,"Anderson Point",0.11194387001339,48.471695715798
"137",1998,"Cape Alava",0.335265538867297,145.16997832954
"138",1998,"Cape Johnson",0.15274434206638,66.1383001147426
"139",1998,"Chibadehl Rock",0.00887600497532248,3.84331015431463
"140",1998,"Destruction Island",0.173159060350029,74.9778731315627
"141",1998,"Neah Bay",0.0035515362050802,1.53781517679973
"142",1998,"Point of the Arches",0.192628909607494,83.4083178600451
"143",1998,"Tatoosh Island",0.0203625014581746,8.81696313138962
"144",1998,"Teahwhit Head",0.0489402789992264,21.191140806665
"145",1999,"Anderson Point",0.0974714578207425,58.8727605237285
"146",1999,"Cape Alava",0.233565346685213,141.073469397869
"147",1999,"Cape Johnson",0.145134988034921,87.6615327730926
"148",1999,"Chibadehl Rock",0.00985422424509563,5.95195144403776
"149",1999,"Destruction Island",0.250474246160138,151.286444680723
"150",1999,"Neah Bay",0.00492216765377718,2.97298926288141
"151",1999,"Point of the Arches",0.155813793115694,94.1115310418794
"152",1999,"Tatoosh Island",0.0197896392995734,11.9529421369424
"153",1999,"Teahwhit Head",0.0712876961429853,43.0577684703631
"154",2000,"Anderson Point",0.0655092594808671,33.016666778357
"155",2000,"Cape Alava",0.16663871754919,83.9859136447916
"156",2000,"Cape Johnson",0.243061312841464,122.502901672098
"157",2000,"Chibadehl Rock",0.00631580305306678,3.18316473874566
"158",2000,"Destruction Island",0.224071938628345,112.932257068686
"159",2000,"Neah Bay",0.0029271730494872,1.47529521694155
"160",2000,"Point of the Arches",0.103697312622098,52.2634455615373
"161",2000,"Tatoosh Island",0.0134222378223449,6.76480786246181
"162",2000,"Teahwhit Head",0.119619835581726,60.2883971331897
"163",2001,"Anderson Point",0.131698823269371,73.092846914501
"164",2001,"Cape Alava",0.260176702608914,144.398069947947
"165",2001,"Cape Johnson",0.1710775307234,94.948029551487
"166",2001,"Chibadehl Rock",0.00700606476176591,3.88836594278008
"167",2001,"Destruction Island",0.189348764310049,105.088564192077
"168",2001,"Neah Bay",0.00207818751329769,1.15339406988022
"169",2001,"Point of the Arches",0.193778524172282,107.547080915617
"170",2001,"Tatoosh Island",0.0221370426977986,12.2860586972782
"171",2001,"Teahwhit Head",0.0844735299108612,46.882809100528
"172",2002,"Anderson Point",0.107378146638644,59.1653587978929
"173",2002,"Cape Alava",0.196284561757449,108.152793528355
"174",2002,"Cape Johnson",0.132497580106764,73.0061666388271
"175",2002,"Chibadehl Rock",0.00388702193570922,2.14174908657578
"176",2002,"Destruction Island",0.285469734260076,157.293823577302
"177",2002,"Neah Bay",0.000814184385140804,0.448615596212583
"178",2002,"Point of the Arches",0.156760387069716,86.3749732754133
"179",2002,"Tatoosh Island",0.0154162839534837,8.49437245836953
"180",2002,"Teahwhit Head",0.0709604480793984,39.0992068917485
"181",2003,"Anderson Point",0.100130197970062,67.2874930358815
"182",2003,"Cape Alava",0.17531000130161,117.808320874682
"183",2003,"Cape Johnson",0.118799165921999,79.833039499583
"184",2003,"Chibadehl Rock",0.00414372031208543,2.78458004972141
"185",2003,"Destruction Island",0.329843112063765,221.65457130685
"186",2003,"Neah Bay",0.00110901023150811,0.745254875573451
"187",2003,"Point of the Arches",0.146539433027999,98.4744989948153
"188",2003,"Tatoosh Island",0.01455815986481,9.78308342915233
"189",2003,"Teahwhit Head",0.0633040751271495,42.5403384854445
"190",2004,"Anderson Point",0.0695526648123579,51.6776299555819
"191",2004,"Cape Alava",0.150031087229681,111.473097811653
"192",2004,"Cape Johnson",0.145103265981073,107.811726623937
"193",2004,"Chibadehl Rock",0.00411052416723534,3.05411945625586
"194",2004,"Destruction Island",0.352579534319088,261.966593999083
"195",2004,"Neah Bay",0.00118079199717658,0.877328453902197
"196",2004,"Point of the Arches",0.103507855868682,76.9063369104304
"197",2004,"Tatoosh Island",0.0126618760216006,9.40777388404927
"198",2004,"Teahwhit Head",0.0666102687834272,49.4914297060864
"199",2005,"Anderson Point",0.0800255780253057,65.1408205125989
"200",2005,"Cape Alava",0.152530660715535,124.159957822446
"201",2005,"Cape Johnson",0.154767826392367,125.981010683386
"202",2005,"Chibadehl Rock",0.00575219283284734,4.68228496593773
"203",2005,"Destruction Island",0.320602037459223,260.970058491807
"204",2005,"Neah Bay",0.00174252781587247,1.41841764212019
"205",2005,"Point of the Arches",0.113782298217597,92.6187907491238
"206",2005,"Tatoosh Island",0.016581556903023,13.4973873190607
"207",2005,"Teahwhit Head",0.0866051000832686,70.4965514677806
"208",2006,"Anderson Point",0.0458325336113969,36.2077015530036
"209",2006,"Cape Alava",0.120203588226617,94.9608346990272
"210",2006,"Cape Johnson",0.180999373397815,142.989504984274
"211",2006,"Chibadehl Rock",0.00165499523679191,1.30744623706561
"212",2006,"Destruction Island",0.307606260150442,243.008945518849
"213",2006,"Neah Bay",0.000634936047685275,0.501599477671367
"214",2006,"Point of the Arches",0.0767272221786529,60.6145055211358
"215",2006,"Tatoosh Island",0.00521925029586223,4.12320773373116
"216",2006,"Teahwhit Head",0.1463033862083,115.579675104557
"217",2007,"Anderson Point",0.0543631368406459,72.8466033664655
"218",2007,"Cape Alava",0.100429585172064,134.575644130565
"219",2007,"Cape Johnson",0.0778151768634813,104.272336997065
"220",2007,"Chibadehl Rock",0.00404815269350078,5.42452460929105
"221",2007,"Destruction Island",0.39932547749685,535.096139845779
"222",2007,"Neah Bay",0.00188757650674498,2.52935251903827
"223",2007,"Point of the Arches",0.0786215728797761,105.3529076589
"224",2007,"Tatoosh Island",0.0101048008678779,13.5404331629564
"225",2007,"Teahwhit Head",0.0744750750337548,99.7966005452315
"226",2008,"Anderson Point",0.043964459298341,50.2513769780038
"227",2008,"Cape Alava",0.105769994092702,120.895103247958
"228",2008,"Cape Johnson",0.147166143508345,168.210902030038
"229",2008,"Chibadehl Rock",0.00198552577288313,2.26945595840542
"230",2008,"Destruction Island",0.379249244674179,433.481886662587
"231",2008,"Neah Bay",0.000512723916328395,0.586043436363355
"232",2008,"Point of the Arches",0.0678845210744007,77.59200758804
"233",2008,"Tatoosh Island",0.00675446142406155,7.72034940770236
"234",2008,"Teahwhit Head",0.0784259898006757,89.6409063421723
"235",2010,"Anderson Point",0.0421777993209559,43.3165999026217
"236",2010,"Cape Alava",0.103025818159509,105.807515249816
"237",2010,"Cape Johnson",0.169272958808141,173.84332869596
"238",2010,"Chibadehl Rock",0.00148968037970998,1.52990174996215
"239",2010,"Destruction Island",0.375745527998758,385.890657254725
"240",2010,"Neah Bay",0.000359486653372154,0.369192793013202
"241",2010,"Point of the Arches",0.0672482623139409,69.0639653964173
"242",2010,"Tatoosh Island",0.00550675192097783,5.65543422284423
"243",2010,"Teahwhit Head",0.0865905817500708,88.9285274573228
"244",2011,"Anderson Point",0.0491342700585218,59.8455409312795
"245",2011,"Cape Alava",0.105043323325501,127.94276781046
"246",2011,"Cape Johnson",0.135989062276355,165.6346778526
"247",2011,"Chibadehl Rock",0.00583256931740905,7.10406942860423
"248",2011,"Destruction Island",0.383184098826468,466.718232370638
"249",2011,"Neah Bay",0.00339531283151628,4.13549102878683
"250",2011,"Point of the Arches",0.0722735232822331,88.02915135776
"251",2011,"Tatoosh Island",0.0109475367373898,13.3340997461408
"252",2011,"Teahwhit Head",0.0630476090387192,76.79198780916
"253",2012,"Anderson Point",0.0397474841322641,43.9209699661519
"254",2012,"Cape Alava",0.0887866610527461,98.1092604632845
"255",2012,"Cape Johnson",0.0903052501163127,99.7873013785256
"256",2012,"Chibadehl Rock",0.00299277014787946,3.30701101340681
"257",2012,"Destruction Island",0.44862943476292,495.735525413026
"258",2012,"Neah Bay",0.00132419943775097,1.46324037871482
"259",2012,"Point of the Arches",0.0594415772138125,65.6829428212628
"260",2012,"Tatoosh Island",0.00730828861967447,8.07565892474029
"261",2012,"Teahwhit Head",0.0444638545338101,49.1325592598601
"262",2013,"Anderson Point",0.0251784227566589,37.3396009481252
"263",2013,"Cape Alava",0.0920562060224625,136.519353531312
"264",2013,"Cape Johnson",0.137964904361853,204.601953168628
"265",2013,"Chibadehl Rock",0.00455546050223854,6.75574792481975
"266",2013,"Destruction Island",0.354495972644983,525.717527432509
"267",2013,"Neah Bay",0.00286276124481022,4.24547492605356
"268",2013,"Point of the Arches",0.0428483648508139,63.544125073757
"269",2013,"Tatoosh Island",0.00691924921428755,10.2612465847884
"270",2013,"Teahwhit Head",0.0944291183855807,140.038382565816
"271",2015,"Anderson Point",0.0335183923967236,46.7246390010327
"272",2015,"Cape Alava",0.119904632495155,167.147057698246
"273",2015,"Cape Johnson",0.102214133045244,142.48650146507
"274",2015,"Chibadehl Rock",0.00343992828401907,4.79526002792258
"275",2015,"Destruction Island",0.309942010968727,432.059163290405
"276",2015,"Neah Bay",0.00199357518661003,2.77904381013438
"277",2015,"Point of the Arches",0.0602068703977403,83.92837733445
"278",2015,"Tatoosh Island",0.00608031697621092,8.47596186483802
"279",2015,"Teahwhit Head",0.0636424545671297,88.7175816665788
